date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2005-02-16,10.15,10.15,10.15,10.15,2860,121.21,50.9,1.1906,68.02,92.26,1.0
2005-02-17,10.2,10.2,10.2,10.2,2500,120.23,50.9,1.1906,68.02,91.68,1.0
2005-02-18,10.2,10.2,10.2,10.2,2500,120.39,50.9,1.1906,68.02,90.86,1.0
2005-02-28,10.3,10.3,10.3,10.3,2850,120.63,50.9,1.1906,68.02,90.02,1.0
2005-03-02,10.32,10.42,10.15,10.42,150,121.17,50.9,1.1906,68.02,89.59,1.0
2005-03-03,10.84,10.84,10.84,10.84,500,121.22,50.9,1.1906,68.02,89.54,1.0
2005-03-04,11.0,11.0,11.0,11.0,1500,122.73,50.9,1.1906,68.02,90.51,1.0
2005-03-07,11.57,11.57,11.57,11.57,4000,122.79,50.9,1.1906,68.02,90.87,1.0
2005-03-08,11.36,11.36,10.92,10.92,425,122.33,50.9,1.1906,68.02,90.01,1.0
2005-03-09,10.92,11.43,10.92,11.15,900,120.97,50.9,1.1906,68.02,88.54,1.0
2005-03-10,11.16,11.16,11.16,11.16,750,121.24,50.9,1.1906,68.02,89.08,1.0
2005-03-11,11.09,11.09,10.64,10.92,50,120.39,50.9,1.1906,68.02,88.43,1.0
2005-03-14,10.3,10.3,10.3,10.3,50,121.14,50.85,1.1906,68.02,88.96,1.0
2005-03-15,11.44,11.44,11.44,11.44,970,120.14,50.7,1.1906,68.02,88.4,1.0
2005-03-16,11.69,11.99,11.55,11.55,2200,119.12,50.5,1.1906,68.02,88.94,1.0
2005-03-18,11.59,11.6,11.46,11.46,2500,118.54,50.2,1.1906,68.02,88.67,1.0
2005-03-22,10.64,10.95,10.64,10.95,1250,116.9,49.38,1.1906,68.02,87.67,1.0
2005-03-29,10.87,10.87,10.87,10.87,335,116.53,49.1485,1.1906,68.02,88.25,1.0
2005-03-30,10.95,10.95,10.95,10.95,1500,118.18,49.48,1.1906,68.02,88.69,1.0
2005-04-04,11.12,11.12,11.12,11.12,1900,117.63,49.05,1.1906,68.02,89.28,1.0
2005-04-05,11.0,11.0,11.0,11.0,3835,118.19,49.12,1.1906,68.02,89.05,1.0
2005-04-06,11.31,11.31,11.31,11.31,1925,118.6,49.51,1.1906,68.02,89.36,1.0
2005-04-07,11.0,11.0,11.0,11.0,325,119.24,49.7,1.1906,68.02,88.64,1.0
2005-04-08,11.48,11.48,11.48,11.48,1500,118.0,49.65,1.1906,68.02,88.95,1.0
2005-04-12,11.3,11.3,11.3,11.3,105,118.7,50.19,1.1906,68.02,90.26,1.0
2005-04-13,10.98,11.04,10.98,11.04,1190,117.3,49.35,1.1906,68.02,90.04,1.0
2005-04-19,11.3,11.3,11.3,11.3,145,115.41,49.15,1.1906,68.02,91.9,1.0
2005-04-21,10.5,10.5,10.5,10.5,785,116.01,49.15,1.1906,68.02,90.75,1.0
2005-04-29,10.5,10.5,10.5,10.5,210,115.75,48.19,1.1906,68.02,92.44,1.0
2005-05-03,10.0,10.0,10.0,10.0,100,116.6,48.5,1.1906,68.02,92.34,1.0
2005-05-04,9.88,10.17,9.88,10.1,2000,117.5,49.29,1.1906,68.02,91.53,1.0
2005-05-09,10.44,10.44,10.44,10.44,75,117.82,49.1,1.1906,68.02,91.15,1.0
2005-05-11,10.8,10.8,10.8,10.8,4950,117.24,48.58,1.1906,68.02,92.08,1.0
2005-05-12,10.96,10.96,10.72,10.72,2160,115.95,48.0,1.1906,68.02,92.44,1.0
2005-05-13,11.0,11.0,11.0,11.0,1500,115.72,47.84,1.1906,68.02,92.8,1.0
2005-05-16,11.0,11.0,11.0,11.0,1000,116.8,47.98,1.1906,68.02,92.69,1.0
2005-05-17,11.0,11.0,11.0,11.0,315,117.58,48.19,1.1906,68.02,92.95,1.0
2005-05-18,11.16,11.99,11.16,11.99,2250,118.79,48.9,1.1906,68.02,93.57,1.0
2005-05-19,11.68,11.68,11.68,11.68,500,119.29,48.84,1.1906,68.02,93.33,1.0
2005-05-23,10.8,10.8,10.8,10.8,320,119.78,49.1,1.1906,68.02,94.17,1.0
2005-05-24,12.5,12.5,12.5,12.5,3250,119.5,48.75,1.1906,68.02,94.43,1.0
2005-05-26,13.0,13.0,13.0,13.0,395,120.05,48.9,1.1906,68.02,93.74,1.0
2005-05-27,13.63,13.63,13.13,13.13,4050,120.25,49.0,1.1906,68.02,93.84,1.0
2005-05-30,13.13,13.13,13.13,13.13,2500,120.25,49.0,1.1906,68.02,93.84,1.0
2005-05-31,14.5,14.5,14.5,14.5,1885,119.48,48.32,1.1906,68.02,95.0,1.0
2005-06-01,13.2,13.2,13.2,13.2,4665,120.5,48.5,1.1906,68.02,95.81,1.0
2005-06-02,12.81,12.81,12.81,12.81,1665,120.76,48.92,1.1906,68.02,96.04,1.0
2005-06-03,14.0,14.0,14.0,14.0,2375,120.15,48.5,1.1906,68.02,95.25,1.0
2005-06-06,13.33,13.33,13.33,13.33,2500,120.04,48.8,1.1906,68.02,95.75,1.0
2005-06-07,13.8,13.8,13.8,13.8,395,120.13,48.95,1.1906,68.02,96.51,1.0
2005-06-08,14.47,14.47,14.47,14.47,500,119.91,48.85,1.1906,68.02,96.05,1.0
2005-06-09,14.5,14.5,14.5,14.5,1615,120.48,49.06,1.1906,68.02,95.97,1.0
2005-06-10,14.85,14.85,14.85,14.85,1425,120.2,48.85,1.1906,68.02,94.89,1.0
2005-06-13,14.9,14.9,14.9,14.9,575,120.58,48.69,1.1906,68.02,94.32,1.0
2005-06-14,14.41,14.55,14.41,14.45,150,120.86,48.55,1.1906,68.02,93.7,1.0
2005-06-15,14.45,14.71,14.45,14.71,1000,121.09,48.9,1.1906,68.02,93.87,1.0
2005-06-20,14.9,14.9,14.9,14.9,300,121.4,49.42,1.1906,68.02,94.17,1.0
2005-06-21,15.0,15.0,15.0,15.0,1250,121.47,49.55,1.1906,68.02,94.86,1.0
2005-06-22,15.0,15.0,15.0,15.0,1330,121.57,49.48,1.1906,68.02,96.01,1.0
2005-06-23,15.0,15.0,15.0,15.0,5495,119.86,48.8,1.1906,68.02,95.91,1.0
2005-06-24,14.37,14.37,14.37,14.37,10380,118.98,49.0,1.1906,68.02,96.39,1.0
2005-06-27,13.5,13.5,13.5,13.5,1325,119.15,48.9,1.1906,68.02,96.65,1.0
2005-06-29,13.0,13.0,13.0,13.0,850,119.83,49.1,1.1906,68.02,95.84,1.0
2005-06-30,13.89,13.89,13.89,13.89,2500,119.18,48.97,1.1906,68.02,96.7,1.0
2005-07-01,14.88,14.88,14.88,14.88,225,119.53,49.0,1.1906,68.02,95.2,1.0
2005-07-04,13.4,13.4,13.4,13.4,2500,119.53,49.0,1.1906,68.02,95.2,1.0
2005-07-05,13.77,13.77,13.77,13.77,2750,120.49,48.8,1.1906,68.02,94.3,1.0
2005-07-06,13.9,13.9,13.9,13.9,645,119.48,48.98,1.1906,68.02,94.82,1.0
2005-07-07,13.4,13.4,13.4,13.4,1205,119.95,48.69,1.1906,68.02,95.02,1.0
2005-07-11,14.4,14.4,14.4,14.4,2000,121.94,49.52,1.1906,68.02,94.63,1.0
2005-07-12,14.0,14.0,14.0,14.0,1000,122.26,50.46,1.1906,68.02,94.1,1.0
2005-07-13,13.98,14.0,13.53,13.68,750,122.43,50.06,1.1906,68.02,93.96,1.0
2005-07-14,13.95,13.95,13.95,13.95,1500,122.91,50.15,1.1906,68.02,93.72,1.0
2005-07-15,13.0,13.0,13.0,13.0,165,122.84,50.07,1.1906,68.02,93.97,1.0
2005-07-18,14.5,14.5,14.5,14.5,165,122.35,49.67,1.1906,68.02,93.27,1.0
2005-07-19,13.57,13.57,13.36,13.57,750,123.02,50.07,1.1906,68.02,93.6,1.0
2005-07-20,13.57,13.59,13.43,13.43,60,123.44,50.36,1.1906,68.02,94.11,1.0
2005-07-21,13.4,13.4,13.4,13.4,1500,122.72,50.47,1.1906,68.02,92.83,1.0
2005-07-22,13.57,13.81,13.57,13.81,1110,123.54,50.1,1.1906,68.02,93.55,1.0
2005-07-25,13.69,13.69,13.69,13.69,1170,123.19,50.1,1.1906,68.02,93.21,1.0
2005-07-26,14.12,14.41,14.12,14.21,500,123.34,50.08,1.1906,68.02,93.36,1.0
2005-07-27,14.35,14.35,14.35,14.35,2500,123.79,50.52,1.1906,68.02,93.21,1.0
2005-07-28,14.5,14.5,14.5,14.5,455,124.57,51.01,1.1906,68.02,94.04,1.0
2005-07-29,15.0,15.0,15.0,15.0,800,123.74,50.32,1.1906,68.02,93.11,1.0
2005-08-01,15.65,15.65,15.65,15.65,11250,123.65,50.96,1.1906,68.02,92.42,1.0
2005-08-02,16.0,16.0,16.0,16.0,785,124.39,51.3,1.1906,68.02,92.12,1.0
2005-08-03,16.5,16.5,16.5,16.5,3500,124.72,51.79,1.1906,68.02,92.57,1.0
2005-08-04,15.69,15.69,15.69,15.69,1575,123.72,51.36,1.1906,68.02,92.38,1.0
2005-08-05,15.6,15.6,15.6,15.6,2000,122.88,51.38,1.1906,68.02,91.66,1.0
2005-08-08,15.8,15.8,15.8,15.8,3125,122.65,51.45,1.1906,68.02,91.49,1.0
2005-08-09,15.59,15.59,15.59,15.59,6750,123.39,51.87,1.1906,68.02,91.83,1.0
2005-08-10,15.0,15.0,15.0,15.0,1000,123.33,52.15,1.1906,68.02,91.73,1.0
2005-08-12,15.7,15.7,15.7,15.7,100,123.06,52.5,1.1906,68.02,93.31,1.0
2005-08-15,15.15,15.15,15.15,15.15,250,123.82,52.5,1.1906,68.02,93.07,1.0
2005-08-16,15.28,15.42,15.25,15.42,500,122.21,52.19,1.1906,68.02,93.72,1.0
2005-08-17,15.7,15.7,15.7,15.7,375,122.2,51.51,1.1906,68.02,93.1,1.0
2005-08-19,15.25,15.25,15.25,15.25,700,122.47,51.35,1.1906,68.02,93.78,1.0
2005-08-22,15.0,15.0,15.0,15.0,30,122.47,51.64,1.1906,68.02,93.68,1.0
2005-08-24,15.0,15.0,15.0,15.0,750,121.15,51.09,1.1906,68.02,94.2,1.0
2005-08-25,15.0,15.0,15.0,15.0,1895,121.59,51.15,1.1906,68.02,94.5,1.0
2005-08-26,15.0,15.0,15.0,15.0,1075,120.76,50.83,1.1906,68.02,94.47,1.0
2005-08-30,16.6,16.6,16.6,16.6,6160,121.05,50.7,1.1906,68.02,95.19,1.0
2005-08-31,16.7,16.7,16.7,16.7,10000,122.58,51.75,1.1906,68.02,95.99,1.0
2005-09-01,17.39,17.39,17.39,17.39,3170,122.49,52.59,1.1906,68.02,95.08,1.0
2005-09-02,17.53,17.53,17.53,17.53,4210,122.27,52.74,1.1906,68.02,95.16,1.0
2005-09-05,17.8,17.8,17.8,17.8,1505,122.27,52.74,1.1906,68.02,95.16,1.0
2005-09-06,18.0,18.0,18.0,18.0,4400,123.7,53.29,1.1906,68.02,94.49,1.0
2005-09-07,18.61,18.61,18.61,18.61,14900,123.91,53.18,1.1906,68.02,93.6,1.0
2005-09-08,17.57,17.57,17.57,17.57,3600,123.5,52.92,1.1906,68.02,93.7,1.0
2005-09-09,18.01,18.01,18.01,18.01,1310,124.6,53.39,1.1906,68.02,94.0,1.0
2005-09-12,18.0,18.0,18.0,18.0,2530,124.35,52.82,1.1906,68.02,93.35,1.0
2005-09-13,17.84,17.87,17.7,17.7,5500,123.66,52.38,1.1906,68.02,93.84,1.0
2005-09-14,17.77,17.77,17.77,17.77,2125,123.21,52.34,1.1906,68.02,93.48,1.0
2005-09-15,18.2,18.2,18.2,18.2,125,123.15,52.34,1.1906,68.02,92.71,1.0
2005-09-16,17.44,17.5,17.43,17.43,500,123.5,52.9185,1.1906,68.02,92.1,1.0
2005-09-19,17.0,17.0,17.0,17.0,1500,123.09,52.4,1.1906,68.02,92.3,1.0
2005-09-20,17.25,17.25,17.25,17.25,510,122.05,52.21,1.1906,68.02,92.54,1.0
2005-09-21,17.0,17.0,17.0,17.0,250,120.91,51.99,1.1906,68.02,93.4,1.0
2005-09-22,18.0,18.0,18.0,18.0,25,121.34,51.93,1.1906,68.02,93.31,1.0
2005-09-23,18.16,18.16,17.73,17.73,500,121.44,51.79,1.1906,68.02,92.61,1.0
2005-09-26,18.0,18.0,18.0,18.0,1500,121.58,52.06,1.1906,68.02,92.19,1.0
2005-09-27,17.96,18.33,17.96,18.26,400,121.55,52.06,1.1906,68.02,92.32,1.0
2005-09-28,18.4,18.4,18.4,18.4,3500,121.67,52.46,1.1906,68.02,92.94,1.0
2005-09-29,19.05,19.05,19.05,19.05,1965,122.66,52.89,1.1906,68.02,92.52,1.0
2005-09-30,20.22,20.22,20.22,20.22,2675,123.04,52.43,1.1906,68.02,92.2,1.0
2005-10-03,20.22,20.22,20.22,20.22,1500,122.6,52.29,1.1906,68.02,91.12,1.0
2005-10-04,20.22,20.22,20.22,20.22,3000,121.22,52.18,1.1906,68.02,91.42,1.0
2005-10-05,20.7,20.7,20.7,20.7,1500,119.63,51.87,1.1906,68.02,91.82,1.0
2005-10-06,20.64,20.64,20.64,20.64,10755,119.2,51.93,1.1906,68.02,91.47,1.0
2005-10-07,20.0,20.0,20.0,20.0,1000,119.61,51.85,1.1906,68.02,91.84,1.0
2005-10-10,20.25,20.52,20.02,20.02,1360,118.6,51.68,1.1906,68.02,91.78,1.0
2005-10-11,21.0,21.0,21.0,21.0,250,118.43,51.42,1.1906,68.02,91.59,1.0
2005-10-13,19.25,19.25,19.25,19.25,2000,117.43,50.63,1.1906,68.02,90.37,1.0
2005-10-17,19.06,19.06,19.06,19.06,1350,119.11,50.88,1.1906,68.02,90.21,1.0
2005-10-19,17.51,17.51,17.51,17.51,3750,119.78,50.45,1.1906,68.02,90.35,1.0
2005-10-20,17.95,17.95,17.95,17.95,375,117.67,49.61,1.1906,68.02,90.59,1.0
2005-10-21,17.11,17.11,17.11,17.11,1250,118.13,49.75,1.1906,68.02,91.43,1.0
2005-10-24,17.88,17.88,17.88,17.88,4500,119.96,50.56,1.1906,68.02,90.72,1.0
2005-10-25,18.0,18.0,18.0,18.0,2000,119.72,50.68,1.1906,68.02,89.94,1.0
2005-10-26,18.8,18.8,18.8,18.8,250,119.37,50.65,1.1906,68.02,89.28,1.0
2005-10-27,18.8,18.8,18.8,18.8,725,118.1,50.48,1.1906,68.02,89.6,1.0
2005-10-28,17.57,17.57,17.57,17.57,1110,119.8,50.88,1.1906,68.02,89.61,1.0
2005-10-31,17.0,17.0,17.0,17.0,675,120.13,51.34,1.1906,68.02,89.78,1.0
2005-11-01,18.1,18.1,17.79,17.79,350,120.49,51.38,1.1906,68.02,89.28,1.0
2005-11-02,17.79,17.79,17.54,17.59,750,121.75,52.01,1.1906,68.02,88.86,1.0
2005-11-04,19.35,19.35,19.35,19.35,865,122.11,51.42,1.1906,68.02,88.12,1.0
2005-11-07,19.2,19.2,19.2,19.2,1875,122.23,51.58,1.1906,68.02,88.42,1.0
2005-11-08,19.66,19.66,19.66,19.66,1270,122.23,51.4299,1.1906,68.02,89.28,1.0
2005-11-09,19.56,19.56,19.43,19.43,150,122.39,51.43,1.1906,68.02,88.36,1.0
2005-11-10,19.6,19.6,19.6,19.6,590,123.34,51.49,1.1906,68.02,89.44,1.0
2005-11-11,19.33,19.33,19.33,19.33,6875,123.76,51.69,1.1906,68.02,89.49,1.0
2005-11-14,19.3,19.3,19.3,19.3,5800,123.69,51.53,1.1906,68.02,88.82,1.0
2005-11-15,19.7,19.7,19.7,19.7,650,123.24,51.16,1.1906,68.02,89.4,1.0
2005-11-16,19.95,19.95,18.45,18.81,750,123.49,50.95,1.1906,68.02,90.34,1.0
2005-11-18,19.9,19.9,19.9,19.9,500,125.13,51.85,1.1906,68.02,90.14,1.0
2005-11-21,18.7,18.7,18.7,18.7,2170,125.76,52.02,1.1906,68.02,90.41,1.0
2005-11-23,18.2,18.2,18.2,18.2,225,127.03,52.55,1.1906,68.02,90.18,1.0
2005-11-24,15.57,15.57,15.57,15.57,5560,127.03,52.55,1.1906,68.02,90.18,1.0
2005-11-25,13.89,13.89,13.89,13.89,17060,127.13,52.0999,1.1906,68.02,90.51,1.0
2005-11-28,13.6,13.6,13.6,13.6,3450,126.23,52.19,1.1906,68.02,90.96,1.0
2005-11-29,12.64,12.64,12.64,12.64,16050,126.09,52.15,1.1906,68.02,90.1,1.0
2005-11-30,12.9,12.9,12.9,12.9,15820,125.41,51.79,1.1906,68.02,90.0,1.0
2005-12-01,13.25,13.25,13.25,13.25,2500,126.69,52.69,1.1906,68.02,89.47,1.0
2005-12-02,13.28,13.28,13.28,13.28,1975,126.85,53.0,1.1906,68.02,89.5,1.0
2005-12-05,13.12,13.12,13.12,13.12,1885,126.58,53.12,1.1906,68.02,89.1,1.0
2005-12-07,13.2,13.2,13.2,13.2,125,126.08,52.87,1.1906,68.02,89.67,1.0
2005-12-08,13.13,13.13,12.95,12.95,185,126.0,53.2,1.1906,68.02,90.25,1.0
2005-12-09,12.85,12.85,12.85,12.85,3750,126.33,53.5,1.1906,68.02,89.54,1.0
2005-12-12,12.6,12.6,12.6,12.6,885,126.45,54.07,1.1906,68.02,89.37,1.0
2005-12-13,12.87,12.87,12.87,12.87,6000,127.31,54.3599,1.1906,68.02,89.7,1.0
2005-12-14,12.85,12.85,12.85,12.85,7750,127.81,54.34,1.1906,68.02,90.62,1.0
2005-12-15,12.5,12.5,12.5,12.5,2500,127.44,53.89,1.1906,68.02,90.4,1.0
2005-12-19,12.1,12.1,12.1,12.1,890,125.71,54.11,1.1906,68.02,90.79,1.0
2005-12-20,13.24,13.24,13.24,13.24,1010,125.83,53.81,1.1906,68.02,90.68,1.0
2005-12-21,14.0,14.0,14.0,14.0,75,126.03,53.75,1.1906,68.02,90.52,1.0
2005-12-22,13.89,13.89,13.89,13.89,2500,126.69,54.09,1.1906,68.02,91.24,1.0
2005-12-23,14.06,14.06,14.06,14.06,2340,126.76,54.11,1.1906,68.02,91.8,1.0
2005-12-27,14.19,14.19,14.19,14.19,1335,125.47,52.5,1.1906,68.02,92.55,1.0
2005-12-28,14.01,14.01,14.01,14.01,4335,125.75,52.87,1.1906,68.02,91.91,1.0
2005-12-29,14.01,14.01,13.85,13.85,1500,125.19,52.86,1.1906,68.02,92.11,1.0
2005-12-30,13.75,13.75,13.75,13.75,2650,124.51,52.6,1.1906,68.02,91.9,1.0
2006-01-02,13.85,13.85,13.85,13.85,445,124.51,52.6,1.1906,68.02,91.9,1.0
2006-01-03,14.35,14.35,14.35,14.35,2250,126.7,54.46,1.1906,68.02,91.78,1.0
2006-01-04,14.68,14.68,14.68,14.68,8150,127.3,54.98,1.1906,68.02,92.0,1.0
2006-01-05,14.7,14.7,14.7,14.7,125,127.38,54.81,1.1906,68.02,91.89,1.0
2006-01-06,13.89,13.89,13.89,13.89,8875,128.44,55.47,1.1906,68.02,91.72,1.0
2006-01-09,13.89,14.32,13.89,14.32,840,128.77,55.17,1.1906,68.02,91.78,1.0
2006-01-10,14.4,14.4,14.4,14.4,5625,128.9,54.8,1.1906,68.02,91.04,1.0
2006-01-11,14.09,14.09,13.47,13.47,1500,129.31,55.3,1.1906,68.02,90.89,1.0
2006-01-12,13.67,13.67,13.67,13.67,3025,128.8,54.78,1.1906,68.02,91.5,1.0
2006-01-13,13.1,13.1,13.1,13.1,1000,128.68,55.0,1.1906,68.02,92.03,1.0
2006-01-16,13.1,13.1,13.1,13.1,1450,128.68,55.0,1.1906,68.02,92.03,1.0
2006-01-17,13.23,13.23,13.23,13.23,1500,128.33,54.55,1.1906,68.02,92.44,1.0
2006-01-18,13.31,13.31,13.31,13.31,9975,127.82,54.27,1.1906,68.02,92.57,1.0
2006-01-19,13.4,13.4,13.4,13.4,12500,128.31,54.27,1.1906,68.02,92.14,1.0
2006-01-20,14.7,14.7,14.7,14.7,425,125.97,53.82,1.1906,68.02,92.38,1.0
2006-01-23,13.76,13.76,13.76,13.76,6750,126.42,54.66,1.1906,68.02,92.35,1.0
2006-01-24,13.8,13.8,13.8,13.8,2650,126.55,54.65,1.1906,68.02,91.9,1.0
2006-01-25,13.8,13.8,13.8,13.8,125,126.66,54.99,1.1906,68.02,90.9,1.0
2006-01-26,14.95,14.95,14.95,14.95,745,127.36,55.45,1.1906,68.02,90.51,1.0
2006-01-27,15.73,15.73,15.73,15.73,2350,128.54,55.46,1.1906,68.02,90.51,1.0
2006-01-30,15.68,15.68,15.68,15.68,3825,128.44,55.58,1.1906,68.02,90.42,1.0
2006-01-31,16.2,16.2,16.2,16.2,11175,127.5,55.93,1.1906,68.02,90.34,1.0
2006-02-01,16.6,16.6,16.6,16.6,750,128.39,55.93,1.1906,68.02,90.04,1.0
2006-02-02,16.58,16.58,16.58,16.58,18525,126.9,55.59,1.1906,68.02,90.21,1.0
2006-02-03,16.25,16.25,16.25,16.25,2350,126.27,55.14,1.1906,68.02,90.85,1.0
2006-02-06,16.4,16.4,16.4,16.4,250,126.6,55.07,1.1906,68.02,91.03,1.0
2006-02-07,16.25,16.25,16.25,16.25,750,125.48,54.6,1.1906,68.02,90.6,1.0
2006-02-08,16.2,16.2,16.2,16.2,6500,126.62,55.11,1.1906,68.02,90.39,1.0
2006-02-09,16.25,16.25,16.25,16.25,3000,126.41,55.39,1.1906,68.02,90.8,1.0
2006-02-10,16.1,16.1,15.97,15.97,2100,126.64,55.3295,1.1906,68.02,90.3,1.0
2006-02-13,16.05,16.05,16.05,16.05,3265,126.41,55.17,1.1896,68.02,90.31,1.0
2006-02-14,16.21,16.21,16.21,16.21,3130,127.75,55.51,1.1914,68.02,89.99,1.0
2006-02-15,16.14,16.14,16.14,16.14,2440,128.2,55.28,1.1888,68.02,90.21,1.0
2006-02-16,16.27,16.27,16.27,16.27,8500,129.16,55.64,1.1903,68.02,90.23,1.0
2006-02-17,16.85,16.85,16.85,16.85,7000,128.81,55.88,1.193,68.02,90.95,1.0
2006-02-20,16.65,16.65,16.65,16.65,150,128.81,55.88,1.1937,68.02,90.95,1.0
2006-02-22,17.91,17.91,17.91,17.91,3300,129.27,56.38,1.1908,68.02,91.42,1.0
2006-02-23,18.66,18.66,18.66,18.66,4145,129.08,56.2,1.1919,68.02,91.19,1.0
2006-02-24,18.1,18.1,18.1,18.1,2750,129.41,56.13,1.1875,68.02,91.05,1.0
2006-02-27,19.0,19.0,19.0,19.0,900,129.46,56.22,1.1846,68.02,90.9,1.0
2006-02-28,18.1,18.1,18.1,18.1,2820,128.23,55.75,1.192,68.02,91.03,1.0
2006-03-01,18.1,18.1,18.1,18.1,1935,129.37,56.26,1.1915,68.02,90.48,1.0
2006-03-02,18.5,18.5,18.5,18.5,25,129.36,56.35,1.2034,68.02,89.85,1.0
2006-03-03,18.47,18.47,18.47,18.47,10000,128.76,56.52,1.203,68.02,89.33,1.0
2006-03-06,18.77,18.77,18.77,18.77,4750,128.17,56.35,1.2013,68.02,88.55,1.0
2006-03-07,18.59,18.59,18.59,18.59,16240,127.97,55.63,1.1885,68.02,88.61,1.0
2006-03-08,17.83,17.83,17.83,17.83,1110,128.24,55.65,1.1925,68.02,88.58,1.0
2006-03-09,17.42,17.42,17.42,17.42,1305,127.38,55.68,1.1907,68.02,88.61,1.0
2006-03-10,17.53,17.53,17.53,17.53,1050,128.59,56.25,1.1913,68.02,88.28,1.0
2006-03-13,17.55,17.96,17.55,17.96,100,128.83,56.73,1.1957,68.02,88.21,1.0
2006-03-14,17.5,17.5,17.5,17.5,200,130.18,57.43,1.201,68.02,88.8,1.0
2006-03-15,18.04,18.04,18.04,18.04,1425,130.76,57.73,1.2068,68.02,88.32,1.0
2006-03-17,17.28,17.28,17.28,17.28,2505,130.62,58.25,1.2195,68.02,88.85,1.0
2006-03-20,17.4,17.4,17.4,17.4,2940,130.41,58.24,1.2165,68.02,88.99,1.0
2006-03-22,17.5,17.5,17.5,17.5,285,130.38,58.2,1.2074,68.02,88.72,1.0
2006-03-23,17.81,17.81,17.81,17.81,850,130.11,57.59,1.1967,68.02,88.44,1.0
2006-03-24,17.85,17.85,17.85,17.85,300,130.21,58.02,1.203,68.02,89.09,1.0
2006-03-27,17.15,17.15,17.15,17.15,2545,130.02,57.57,1.2012,68.02,88.76,1.0
2006-03-28,17.15,17.15,17.15,17.15,740,129.22,57.2,1.1996,68.02,87.93,1.0
2006-03-29,19.45,19.45,19.45,19.45,3645,130.03,57.75,1.2024,68.02,87.51,1.0
2006-03-30,20.82,20.82,20.82,20.82,13270,129.8,58.3501,1.216,68.02,86.9,1.0
2006-03-31,20.65,20.65,20.65,20.65,5600,129.83,57.99,1.2121,68.02,86.54,1.0
2006-04-03,20.7,20.7,20.7,20.7,2085,129.73,58.41,1.2131,68.02,86.57,1.0
2006-04-04,21.45,21.45,21.45,21.45,7430,130.56,59.15,1.2258,68.02,86.48,1.0
2006-04-05,21.92,21.92,21.92,21.92,26070,131.01,59.33,1.2295,68.02,86.6,1.0
2006-04-06,22.0,22.0,22.0,22.0,2675,130.87,59.0793,1.2218,68.02,85.94,1.0
2006-04-07,21.77,21.77,21.77,21.77,225,129.54,58.21,1.2101,68.02,85.1,1.0
2006-04-10,21.6,21.6,21.6,21.6,500,129.74,58.32,1.211,68.02,85.26,1.0
2006-04-11,21.5,21.5,21.5,21.5,275,128.64,57.81,1.2138,68.2,85.56,1.0
2006-04-12,21.0,21.0,21.0,21.0,1025,128.88,57.73,1.2102,67.84,85.04,1.0
2006-04-13,20.54,20.54,20.54,20.54,2775,128.71,57.92,1.2107,68.82,84.44,1.0
2006-04-18,21.0,21.0,21.0,21.0,8530,130.7,59.35,1.2361,70.75,84.9,1.0
2006-04-19,21.6,21.6,21.6,21.6,1870,130.95,60.0,1.2375,71.85,84.38,1.0
2006-04-20,21.5,21.5,21.5,21.5,90,131.13,59.9,1.2315,71.09,84.31,1.0
