date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
2007-10-11,84.5,86.35,84.5,84.5,13265,155.47,79.8301,1.4201,63.59,88.06,1
2007-10-12,86.5,86.9,86.5,86.5,3895,156.33,80.1,1.4179,64.0,87.63,1
2007-10-15,86.75,87.3,86.75,86.75,1533,155.01,79.61,1.4212,65.89,87.65,1
2007-10-16,82.55,83.0,82.55,82.55,1772,153.78,78.69,1.4173,66.98,87.68,1
2007-10-17,84.05,85.4,84.05,84.05,4805,154.25,79.61,1.4216,66.63,88.64,1
2007-10-18,84.3,84.3,84.3,84.3,14349,153.69,79.84,1.4285,68.17,89.13,1
2007-10-19,84.7,85.9,84.7,84.7,1600,149.67,78.14,1.4304,67.14,90.46,1
2007-10-22,82.65,82.65,82.65,82.65,2135,150.54,77.84,1.4175,66.54,90.47,1
2007-10-23,87.05,87.45,87.05,87.05,5621,151.76,78.9,1.426,65.83,90.35,1
2007-10-24,85.25,85.25,85.25,85.25,3078,151.48,78.5,1.4265,67.98,91.02,1
2007-10-25,88.0,88.8,88.0,88.0,3760,151.84,78.95,1.4331,70.12,90.71,1
2007-10-26,90.0,90.0,90.0,90.0,5800,153.62,80.47,1.4393,71.17,90.5,1
2007-10-29,89.6,89.6,89.6,89.6,4697,154.13,81.14,1.4422,72.5,90.85,1
2007-10-30,88.25,89.0,88.25,88.25,2500,153.06,80.78,1.444,69.54,90.8,1
2007-10-31,89.5,89.5,89.5,89.5,1100,154.65,81.91,1.4478,73.27,89.98,1
2007-11-01,88.45,90.45,88.45,88.45,9311,151.03,79.98,1.4421,72.17,90.75,1
2007-11-02,88.0,89.5,88.0,88.0,6180,151.2,80.4,1.4501,74.35,91.04,1
2007-11-05,86.4,87.45,86.4,86.4,6430,150.05,79.52,1.4468,73.54,91.0,1
2007-11-06,100.75,101.2,100.75,100.75,9340,152.07,80.55,1.4557,75.34,90.56,1
2007-11-07,103.5,105.25,103.5,103.5,11741,147.91,79.25,1.4635,74.48,90.72,1
2007-11-08,103.5,103.5,103.5,103.5,7452,147.16,80.0,1.4676,74.08,90.56,1
2007-11-09,102.6,104.0,102.6,102.6,4610,145.14,78.1299,1.4677,74.77,91.33,1
2007-11-12,101.4,102.15,101.4,101.4,4385,143.7,76.86,1.4531,72.77,91.66,1
2007-11-14,97.7,99.6,97.7,97.7,1705,147.67,78.38,1.4649,72.6,91.42,1
2007-11-15,97.7,99.6,97.7,97.7,1705,145.54,77.32,1.4612,72.3,92.28,1
2007-11-16,92.0,93.3,92.0,92.0,2760,145.79,77.72,1.4662,73.9,92.41,1
2007-11-19,81.15,83.15,81.15,81.15,22861,143.76,75.3,1.4665,74.49,93.01,1
2007-11-21,87.0,87.45,87.0,87.0,9399,141.68,75.59,1.4858,76.44,93.45,1
2007-11-23,87.0,87.45,87.0,87.0,9399,144.13,77.49,1.4835,76.76,93.73,1
2007-11-26,89.2,89.25,89.2,89.2,5618,140.95,75.8,1.487,76.25,95.58,1
2007-11-27,87.25,87.25,87.25,87.25,4265,142.57,76.9,1.4831,74.3,94.67,1
2007-11-28,90.25,90.25,90.25,90.25,415,147.13,79.3,1.4839,71.8,94.03,1
2007-11-29,93.2,93.2,93.2,93.2,4265,147.18,78.45,1.4743,71.64,94.84,1
2007-11-30,95.75,96.1,95.75,95.75,2500,148.66,78.83,1.4632,69.91,94.38,1
2007-12-03,98.5,98.5,98.5,98.5,9610,147.68,78.58,1.4666,70.7,94.75,1
2007-12-04,97.5,97.95,97.5,97.5,6068,146.36,78.12,1.4762,69.4,94.74,1
2007-12-05,99.8,99.8,99.8,99.8,4150,148.81,78.87,1.4609,68.69,93.61,1
2007-12-06,101.25,101.25,101.25,101.25,2910,150.94,79.49,1.4635,71.02,92.79,1
2007-12-07,101.5,101.55,101.5,101.5,2120,150.91,79.3844,1.4656,69.43,91.75,1
2007-12-10,102.15,102.5,102.15,102.15,3725,152.08,80.3,1.4711,69.36,91.2,1
2007-12-11,98.65,98.65,98.65,98.65,7140,147.91,78.2,1.4654,70.26,92.99,1
2007-12-12,101.75,103.05,101.75,101.75,3340,149.37,79.81,1.4707,73.9,92.03,1
2007-12-13,100.15,101.75,100.15,100.15,2097,149.06,78.35,1.4632,73.17,91.03,1
2007-12-14,98.0,98.85,98.0,98.0,16786,147.17,76.46,1.4429,72.26,90.61,1
2007-12-17,93.0,95.35,93.0,93.0,5320,145.07,75.05,1.4398,71.89,91.42,1
2007-12-18,96.8,99.0,96.8,96.8,3553,145.88,75.7,1.4416,71.11,92.01,1
2007-12-19,97.7,98.85,97.7,97.7,4190,145.88,75.07,1.438,72.15,93.23,1
2007-12-20,99.05,99.9,99.05,99.05,4521,146.8,75.48,1.433,72.1,93.03,1
2007-12-21,99.8,99.8,99.8,99.8,2886,148.13,76.54,1.4376,73.8,91.67,1
2007-12-24,99.8,99.8,99.8,99.8,0,149.23,74.58,1.4393,73.95,91.24,1
2007-12-26,100.5,101.45,100.5,100.5,625,149.55,74.78,1.4488,75.91,90.44,1
2007-12-27,105.75,107.25,105.75,105.75,17724,147.67,74.89,1.4624,76.25,91.06,1
2007-12-28,108.4,109.25,108.4,108.4,6704,147.3,75.61,1.4712,75.89,92.48,1
2007-12-31,108.45,109.25,108.45,108.45,2955,146.21,74.82,1.4584,75.76,93.045,1
2008-01-02,107.25,110.25,107.25,107.25,6793,144.93,74.53,1.4722,78.47,94.38,1
2008-01-03,108.2,109.85,108.2,108.2,5140,144.86,74.8,1.4748,78.37,94.25,1
2008-01-04,105.6,106.75,105.6,105.6,2050,141.31,72.98,1.4772,77.31,94.27,1
2008-01-07,101.9,104.5,101.9,101.9,7393,141.19,72.95,1.4695,75.5,94.68,1
2008-01-08,100.15,103.45,100.15,100.15,8610,138.91,72.397,1.4706,76.06,94.57,1
2008-01-09,99.25,99.25,99.25,99.25,4470,140.37,72.5,1.4657,75.25,94.75,1
2008-01-10,94.0,94.5,94.0,94.0,11529,141.29,72.56,1.4804,74.02,93.47,1
2008-01-11,93.6,95.4,93.6,93.6,30480,140.15,71.24,1.4776,73.09,94.2,1
2008-01-14,97.0,97.25,97.0,97.0,3105,141.28,72.37,1.4865,74.25,94.55,1
2008-01-15,91.9,92.8,91.9,91.9,2859,138.17,70.05,1.4804,72.78,95.61,1
2008-01-16,83.85,87.4,83.85,83.85,12844,136.98,68.7,1.465,71.85,94.92,1
2008-01-17,85.0,86.7,85.0,85.0,6850,133.43,67.7,1.464,71.03,96.15,1
2008-01-18,85.1,87.25,85.1,85.1,8553,132.06,67.49,1.4619,71.54,95.49,1
2008-01-22,82.1,84.0,82.1,82.1,9870,130.72,65.6,1.4627,70.55,96.5099,1
2008-01-23,82.1,84.0,82.1,82.1,0,133.86,65.39,1.4629,69.5,96.29,1
2008-01-24,93.0,93.0,93.0,93.0,5615,134.99,67.3,1.4756,70.93,94.36,1
2008-01-25,93.5,95.4,93.5,93.5,6888,133.04,65.9,1.4676,71.9126,95.95,1
2008-01-28,94.5,94.5,94.5,94.5,4280,135.24,67.29,1.4782,72.35,95.59,1
2008-01-29,95.5,95.5,95.5,95.5,3758,135.91,67.6,1.4775,72.98,94.94,1
2008-01-30,98.0,98.75,98.0,98.0,3182,134.91,67.2,1.486,73.08,94.32,1
2008-01-31,94.75,95.85,94.75,94.75,9670,137.37,68.1,1.4858,72.35,94.99,1
2008-02-01,98.75,98.75,98.75,98.75,330,139.58,69.038,1.4804,70.47,95.23,1
2008-02-04,105.6,106.5,105.6,105.6,7370,137.82,68.27,1.4827,71.37,94.25,1
2008-02-05,100.0,102.3,100.0,100.0,2870,134.13,65.11,1.4644,70.15,94.97,1
2008-02-06,101.5,103.75,101.5,101.5,6767,133.05,65.48,1.463,69.02,94.68,1
2008-02-07,98.85,98.85,98.85,98.85,3650,133.93,64.71,1.4479,69.8,92.64,1
2008-02-08,97.85,98.9,97.85,97.85,2440,133.07,64.35,1.4507,72.9,93.7,1
2008-02-11,98.25,99.55,98.25,98.25,2534,133.75,64.8,1.4518,74.55,94.09,1
2008-02-12,104.2,106.0,104.2,104.2,7716,134.99,65.96,1.4578,73.59,93.53,1
2008-02-13,105.65,106.05,105.65,105.65,7308,136.37,66.83,1.4569,74.11,92.5399,1
2008-02-14,102.6,104.95,102.6,102.6,3922,135.17,66.36,1.4636,75.76,91.18,1
2008-02-15,101.5,102.55,101.5,101.5,10750,135.14,66.16,1.4678,75.93,91.88,1
2008-02-19,102.5,105.15,102.5,102.5,3210,135.52,67.11,1.4727,78.81,90.95,1
2008-02-20,103.1,103.45,103.1,103.1,1650,135.92,67.01,1.471,79.32,91.58,1
2008-02-21,104.2,106.0,104.2,104.2,4015,134.79,67.13,1.4809,77.33,92.55,1
2008-02-22,106.05,106.05,106.05,106.05,2804,135.62,67.59,1.4823,78.6,92.02,1
2008-02-25,106.75,106.75,106.75,106.75,4393,137.33,68.58,1.4829,78.7362,91.08,1
2008-02-26,109.1,110.55,109.1,109.1,5348,138.36,69.97,1.4972,80.1,91.11,1
2008-02-27,104.3,105.9,104.3,104.3,1950,138.22,70.05,1.5122,78.92,91.19,1
2008-02-28,104.3,105.9,104.3,104.3,0,136.87,69.6,1.5196,81.48,92.81,1
2008-02-29,104.3,105.9,104.3,104.3,0,133.82,67.9,1.5189,80.42,94.23,1
2008-03-03,104.3,105.9,104.3,104.3,0,133.5,67.76,1.5204,81.32,93.64,1
2008-03-04,104.3,105.9,104.3,104.3,0,132.99,67.21,1.5215,79.4,92.73,1
2008-03-05,104.3,105.9,104.3,104.3,0,133.83,68.0,1.5262,83.3,91.62,1
2008-03-06,104.3,105.9,104.3,104.3,0,131.06,67.13,1.5387,83.89,92.11,1
2008-03-07,104.3,105.9,104.3,104.3,0,129.71,66.5,1.5347,83.73,92.23,1
2008-03-10,104.3,105.9,104.3,104.3,0,128.0,65.83,1.5351,85.63,93.59,1
2008-03-11,104.3,105.9,104.3,104.3,0,132.6,67.9,1.5337,86.34,92.79,1
2008-03-12,104.3,105.9,104.3,104.3,0,131.36,67.97,1.556,86.92,94.58,1
2008-03-13,104.3,105.9,104.3,104.3,0,131.65,68.28,1.5624,87.21,93.84,1
2008-03-14,104.3,105.9,104.3,104.3,0,129.61,66.68,1.5673,86.51,95.0,1
2008-03-17,104.3,105.9,104.3,104.3,0,128.3,65.55,1.5731,83.3,95.73,1
2008-03-18,104.3,105.9,104.3,104.3,0,133.63,67.526,1.562,85.8,95.36,1
2008-03-19,104.3,105.9,104.3,104.3,0,130.32,65.0,1.5645,82.29,96.94,1
2008-03-20,104.3,105.9,104.3,104.3,0,132.08,65.58,1.543,81.3,97.181,1
2008-03-24,104.3,105.9,104.3,104.3,0,134.72,66.98,1.5431,80.26,95.3,1
2008-03-25,104.3,105.9,104.3,104.3,0,134.85,68.12,1.5649,81.47,95.7,1
2008-03-26,104.3,105.9,104.3,104.3,0,133.2,68.12,1.5845,84.81,95.3,1
2008-03-27,104.3,105.9,104.3,104.3,0,132.78,68.31,1.5777,85.73,94.63,1
2008-03-28,104.3,105.9,104.3,104.3,0,131.51,68.3,1.5795,84.37,95.55,1
2008-03-31,104.3,105.9,104.3,104.3,0,131.97,68.79,1.5762,81.36,95.89,1
2008-04-01,104.3,105.9,104.3,104.3,0,136.61,70.67,1.5619,81.06,93.9299,1
2008-04-02,104.3,105.9,104.3,104.3,0,136.7,70.84,1.569,83.78,94.13,1
2008-04-03,104.3,105.9,104.3,104.3,0,137.04,70.97,1.5682,83.65,94.34,1
2008-04-04,104.3,105.9,104.3,104.3,0,136.89,71.23,1.5737,84.88,95.2,1
2008-04-07,104.3,105.9,104.3,104.3,0,136.96,71.59,1.5704,86.93,94.7,1
2008-04-08,104.3,105.9,104.3,104.3,0,136.82,70.99,1.5703,87.19,94.37,1
2008-04-09,104.3,105.9,104.3,104.3,0,135.83,70.74,1.5835,88.9,95.35,1
2008-04-10,104.3,105.9,104.3,104.3,0,136.02,70.49,1.5743,88.18,95.03,1
2008-04-11,104.3,105.9,104.3,104.3,0,133.38,69.22,1.5806,88.48,95.67,1
2008-04-14,104.3,105.9,104.3,104.3,0,132.93,69.38,1.5836,89.64,95.11,1
2008-04-15,104.3,105.9,104.3,104.3,0,133.24,69.7,1.5789,91.44,93.93,1
2008-04-16,104.3,105.9,104.3,104.3,0,136.85,71.97,1.5942,92.15,93.01,1
2008-04-17,104.3,105.9,104.3,104.3,0,137.05,71.03,1.5893,92.37,92.85,1
2008-04-18,104.3,105.9,104.3,104.3,0,138.48,71.78,1.5816,93.79,92.77,1
2008-04-21,104.3,105.9,104.3,104.3,0,138.55,72.1,1.5907,94.38,93.14,1
2008-04-22,104.3,105.9,104.3,104.3,0,137.94,71.41,1.5996,95.08,93.46,1
2008-04-23,104.3,105.9,104.3,104.3,0,137.72,71.62,1.5884,95.18,93.15,1
2008-04-24,104.3,105.9,104.3,104.3,0,138.32,71.26,1.5678,93.2,92.36,1
2008-04-25,104.3,105.9,104.3,104.3,0,139.6,72.04,1.5629,95.66,91.82,1
2008-04-28,104.3,105.9,104.3,104.3,0,139.63,71.87,1.5653,95.69,92.1,1
2008-04-29,104.3,105.9,104.3,104.3,0,139.08,71.42,1.5565,92.99,92.45,1
2008-04-30,104.3,105.9,104.3,104.3,0,138.26,71.61,1.5618,92.5,93.115,1
2008-05-01,104.3,105.9,104.3,104.3,0,141.12,72.23,1.5468,90.38,92.78,1
2008-05-02,104.3,105.9,104.3,104.3,0,141.51,72.26,1.5424,93.4,91.61,1
2008-05-05,104.3,105.9,104.3,104.3,0,140.83,72.4,1.5497,96.74,91.61,1
2008-05-06,104.3,105.9,104.3,104.3,0,142.05,73.01,1.5531,98.38,90.95,1
2008-05-07,104.3,105.9,104.3,104.3,0,139.52,71.68,1.5395,99.8,91.3399,1
2008-05-08,104.3,105.9,104.3,104.3,0,139.16,72.34,1.5403,100.65,92.16,1
2008-05-09,104.3,105.9,104.3,104.3,0,138.9,72.01,1.548,102.12,92.5,1
2008-05-12,104.3,105.9,104.3,104.3,0,140.46,72.72,1.5541,100.11,92.36,1
2008-05-13,104.3,105.9,104.3,104.3,0,140.48,72.23,1.5469,101.71,91.35,1
2008-05-14,104.3,105.9,104.3,104.3,0,140.77,72.14,1.548,100.22,91.39,1
2008-05-15,104.3,105.9,104.3,104.3,0,142.53,73.25,1.5444,100.21,92.22,1
2008-05-16,104.3,105.9,104.3,104.3,0,142.66,74.06,1.5576,102.27,91.84,1
2008-05-19,104.3,105.9,104.3,104.3,0,143.05,73.77,1.5509,102.8,91.962,1
2008-05-20,104.3,105.9,104.3,104.3,0,141.89,73.17,1.5652,104.3,92.44,1
2008-05-21,104.3,105.9,104.3,104.3,0,139.49,72.22,1.5666,108.31,92.46,1
2008-05-22,104.3,105.9,104.3,104.3,0,139.51,73.55,1.5723,105.63,91.37,1
2008-05-23,104.3,105.9,104.3,104.3,0,137.64,72.3,1.5763,106.95,91.77,1
2008-05-27,104.3,105.9,104.3,104.3,0,138.66,72.1,1.5676,104.26,91.15,1
2008-05-28,104.3,105.9,104.3,104.3,0,139.3,72.5,1.5647,105.92,90.34,1
2008-05-29,104.3,105.9,104.3,104.3,0,140.0,72.0,1.5511,102.26,89.69,1
2008-05-30,104.3,105.9,104.3,104.3,0,140.35,72.09,1.5554,103.06,90.28,1
2008-06-02,104.3,105.9,104.3,104.3,0,138.9,71.2,1.5539,103.05,90.3,1
2008-06-03,104.3,105.9,104.3,104.3,0,138.09,70.95,1.5433,100.65,90.95,1
2008-06-04,104.3,105.9,104.3,104.3,0,138.02,70.25,1.5425,98.98,90.14,1
2008-06-05,104.3,105.9,104.3,104.3,0,140.78,71.64,1.5582,103.95,89.6,1
2008-06-06,104.3,105.9,104.3,104.3,0,136.29,69.72,1.5777,112.17,90.76,1
2008-06-09,104.3,105.9,104.3,104.3,0,136.62,69.6,1.5641,109.05,90.76,1
2008-06-10,104.3,105.9,104.3,104.3,0,135.94,68.5001,1.5454,107.02,90.17,1
2008-06-11,104.3,105.9,104.3,104.3,0,133.94,67.45,1.5556,110.99,89.96,1
2008-06-12,104.3,105.9,104.3,104.3,0,134.45,67.32,1.5449,111.27,89.06,1
2008-06-13,104.3,105.9,104.3,104.3,0,136.15,67.89,1.538,109.2,88.87,1
2008-06-16,104.3,105.9,104.3,104.3,0,136.23,68.23,1.5467,108.99,88.89,1
2008-06-17,104.3,105.9,104.3,104.3,0,135.57,68.41,1.5505,108.68,89.07,1
2008-06-18,104.3,105.9,104.3,104.3,0,134.25,67.7,1.5524,110.89,89.82,1
2008-06-19,104.3,105.9,104.3,104.3,0,134.42,67.6,1.5501,106.91,89.2899,1
2008-06-20,104.3,105.9,104.3,104.3,0,131.58,66.38,1.5607,109.14,89.81,1
2008-06-23,104.3,105.9,104.3,104.3,0,131.45,66.1,1.5513,110.92,90.0,1
2008-06-24,104.3,105.9,104.3,104.3,0,131.19,65.85,1.5569,110.95,90.5948,1
2008-06-25,104.3,105.9,104.3,104.3,0,131.81,66.62,1.5664,108.5,90.64,1
2008-06-26,104.3,105.9,104.3,104.3,0,128.23,65.0,1.575,113.12,91.25,1
2008-06-27,104.3,105.9,104.3,104.3,0,127.53,65.12,1.5793,113.75,92.32,1
2008-06-30,104.3,105.9,104.3,104.3,0,127.98,65.61,1.5754,113.66,92.34,1
2008-07-01,104.3,105.9,104.3,104.3,0,128.38,64.67,1.5794,114.59,91.79,1
2008-07-02,104.3,105.9,104.3,104.3,0,126.18,63.81,1.589,116.84,92.27,1
2008-07-03,104.3,105.9,104.3,104.3,0,126.31,64.6,1.5696,116.82,92.07,1
2008-07-07,104.3,105.9,104.3,104.3,0,125.02,63.52,1.5723,114.95,92.49,1
2008-07-08,104.3,105.9,104.3,104.3,0,127.24,64.15,1.5667,109.92,93.09,1
2008-07-09,104.3,105.9,104.3,104.3,0,124.79,63.52,1.5737,109.65,93.5,1
2008-07-10,104.3,105.9,104.3,104.3,0,125.3,63.75,1.5784,114.34,93.49,1
2008-07-11,104.3,105.9,104.3,104.3,0,123.84,62.47,1.5937,117.39,92.16,1
2008-07-14,104.3,105.9,104.3,104.3,0,122.72,62.16,1.5904,117.48,92.97,1
2008-07-15,104.3,105.9,104.3,104.3,0,120.99,61.47,1.5911,112.39,92.94,1
2008-07-16,104.3,105.9,104.3,104.3,0,123.96,62.37,1.5819,109.25,91.26,1
2008-07-17,104.3,105.9,104.3,104.3,0,125.2,63.85,1.5858,105.53,90.79,1
2008-07-18,104.3,105.9,104.3,104.3,0,125.98,64.58,1.5846,104.44,90.45,1
2008-07-21,104.3,105.9,104.3,104.3,0,126.05,64.81,1.5924,106.67,90.8,1
2008-07-22,104.3,105.9,104.3,104.3,0,127.48,64.83,1.579,103.32,90.35,1
2008-07-23,104.3,105.9,104.3,104.3,0,128.17,65.015,1.5684,100.02,90.17,1
2008-07-24,104.3,105.9,104.3,104.3,0,125.51,63.555,1.5676,101.46,91.05,1
2008-07-25,104.3,105.9,104.3,104.3,0,125.48,63.98,1.5708,99.27,90.14,1
2008-07-28,104.3,105.9,104.3,104.3,0,123.64,63.11,1.5737,100.54,91.05,1
2008-07-29,104.3,105.9,104.3,104.3,0,126.28,63.7,1.5583,98.04,90.68,1
2008-07-30,104.3,105.9,104.3,104.3,0,128.53,64.31,1.5576,102.13,90.77,1
2008-07-31,104.3,105.9,104.3,104.3,0,126.83,63.72,1.5597,99.99,91.67,1
2008-08-01,104.3,105.9,104.3,104.3,0,126.16,62.88,1.5564,101.04,91.54,1
2008-08-04,104.3,105.9,104.3,104.3,0,124.99,62.77,1.5573,97.52,91.33,1
2008-08-05,104.3,105.9,104.3,104.3,0,128.36,64.43,1.545,95.59,90.65,1
2008-08-06,104.3,105.9,104.3,104.3,0,128.93,64.49,1.5413,95.42,90.2799,1
2008-08-07,104.3,105.9,104.3,104.3,0,127.01,63.31,1.5324,96.4401,91.75,1
2008-08-08,104.3,105.9,104.3,104.3,0,129.37,63.38,1.5005,92.89,92.0,1
2008-08-11,104.3,105.9,104.3,104.3,0,130.71,63.32,1.4892,92.65,91.12,1
2008-08-12,104.3,105.9,104.3,104.3,0,129.35,62.84,1.4913,91.57,91.97,1
2008-08-13,104.3,105.9,104.3,104.3,0,128.57,61.75,1.4922,93.97,91.65,1
2008-08-14,104.3,105.9,104.3,104.3,0,129.54,61.39,1.4801,92.77,92.24,1
2008-08-15,104.3,105.9,104.3,104.3,0,130.17,61.07,1.4687,91.97,93.04,1
2008-08-18,104.3,105.9,104.3,104.3,0,128.39,60.6,1.4678,91.17,93.41,1
2008-08-19,104.3,105.9,104.3,104.3,0,126.99,59.97,1.478,92.91,93.05,1
2008-08-20,104.3,105.9,104.3,104.3,0,127.58,60.1,1.4743,93.9,93.31,1
2008-08-21,104.3,105.9,104.3,104.3,0,127.8,60.4546,1.4896,97.15,93.14,1
2008-08-22,104.3,105.9,104.3,104.3,0,129.65,60.93,1.479,92.67,93.08,1
2008-08-25,104.3,105.9,104.3,104.3,0,127.02,59.89,1.4752,93.13,94.01,1
2008-08-26,104.3,105.9,104.3,104.3,0,127.39,60.13,1.4642,93.9,94.09,1
2008-08-27,104.3,105.9,104.3,104.3,0,128.63,60.64,1.4713,95.54,94.25,1
2008-08-28,104.3,105.9,104.3,104.3,0,130.19,61.52,1.4697,93.39,94.26,1
2008-08-29,104.3,105.9,104.3,104.3,0,128.79,61.27,1.4671,93.4,93.84,1
2008-09-02,104.3,105.9,104.3,104.3,0,127.99,60.59,1.4516,89.09,94.37,1
