,open,high,low,close,volume
2008-03-12,104.3,105.9,104.3,104.3,0
2008-03-13,104.3,105.9,104.3,104.3,0
2008-03-14,104.3,105.9,104.3,104.3,0
2008-03-17,104.3,105.9,104.3,104.3,0
2008-03-18,104.3,105.9,104.3,104.3,0
2008-03-19,104.3,105.9,104.3,104.3,0
2008-03-20,104.3,105.9,104.3,104.3,0
2008-03-24,104.3,105.9,104.3,104.3,0
2008-03-25,104.3,105.9,104.3,104.3,0
2008-03-26,104.3,105.9,104.3,104.3,0
2008-03-27,104.3,105.9,104.3,104.3,0
2008-03-28,104.3,105.9,104.3,104.3,0
2008-03-31,104.3,105.9,104.3,104.3,0
2008-04-01,104.3,105.9,104.3,104.3,0
2008-04-02,104.3,105.9,104.3,104.3,0
2008-04-03,104.3,105.9,104.3,104.3,0
2008-04-04,104.3,105.9,104.3,104.3,0
2008-04-07,104.3,105.9,104.3,104.3,0
2008-04-08,104.3,105.9,104.3,104.3,0
2008-04-09,104.3,105.9,104.3,104.3,0
2008-04-10,104.3,105.9,104.3,104.3,0
2008-04-11,104.3,105.9,104.3,104.3,0
2008-04-14,104.3,105.9,104.3,104.3,0
2008-04-15,104.3,105.9,104.3,104.3,0
2008-04-16,104.3,105.9,104.3,104.3,0
2008-04-17,104.3,105.9,104.3,104.3,0
2008-04-18,104.3,105.9,104.3,104.3,0
2008-04-21,104.3,105.9,104.3,104.3,0
2008-04-22,104.3,105.9,104.3,104.3,0
2008-04-23,104.3,105.9,104.3,104.3,0
2008-04-24,104.3,105.9,104.3,104.3,0
2008-04-25,104.3,105.9,104.3,104.3,0
2008-04-28,104.3,105.9,104.3,104.3,0
2008-04-29,104.3,105.9,104.3,104.3,0
2008-04-30,104.3,105.9,104.3,104.3,0
2008-05-01,104.3,105.9,104.3,104.3,0
2008-05-02,104.3,105.9,104.3,104.3,0
2008-05-05,104.3,105.9,104.3,104.3,0
2008-05-06,104.3,105.9,104.3,104.3,0
2008-05-07,104.3,105.9,104.3,104.3,0
2008-05-08,104.3,105.9,104.3,104.3,0
2008-05-09,104.3,105.9,104.3,104.3,0
2008-05-12,104.3,105.9,104.3,104.3,0
2008-05-13,104.3,105.9,104.3,104.3,0
2008-05-14,104.3,105.9,104.3,104.3,0
2008-05-15,104.3,105.9,104.3,104.3,0
2008-05-16,104.3,105.9,104.3,104.3,0
2008-05-19,104.3,105.9,104.3,104.3,0
2008-05-20,104.3,105.9,104.3,104.3,0
2008-05-21,104.3,105.9,104.3,104.3,0
2008-05-22,104.3,105.9,104.3,104.3,0
2008-05-23,104.3,105.9,104.3,104.3,0
2008-05-27,104.3,105.9,104.3,104.3,0
2008-05-28,104.3,105.9,104.3,104.3,0
2008-05-29,104.3,105.9,104.3,104.3,0
2008-05-30,104.3,105.9,104.3,104.3,0
2008-06-02,104.3,105.9,104.3,104.3,0
2008-06-03,104.3,105.9,104.3,104.3,0
2008-06-04,104.3,105.9,104.3,104.3,0
2008-06-05,104.3,105.9,104.3,104.3,0
2008-06-06,104.3,105.9,104.3,104.3,0
2008-06-09,104.3,105.9,104.3,104.3,0
2008-06-10,104.3,105.9,104.3,104.3,0
2008-06-11,104.3,105.9,104.3,104.3,0
2008-06-12,104.3,105.9,104.3,104.3,0
2008-06-13,104.3,105.9,104.3,104.3,0
2008-06-16,104.3,105.9,104.3,104.3,0
2008-06-17,104.3,105.9,104.3,104.3,0
2008-06-18,104.3,105.9,104.3,104.3,0
2008-06-19,104.3,105.9,104.3,104.3,0
2008-06-20,104.3,105.9,104.3,104.3,0
2008-06-23,104.3,105.9,104.3,104.3,0
2008-06-24,104.3,105.9,104.3,104.3,0
2008-06-25,104.3,105.9,104.3,104.3,0
2008-06-26,104.3,105.9,104.3,104.3,0
2008-06-27,104.3,105.9,104.3,104.3,0
2008-06-30,104.3,105.9,104.3,104.3,0
2008-07-01,104.3,105.9,104.3,104.3,0
2008-07-02,104.3,105.9,104.3,104.3,0
2008-07-03,104.3,105.9,104.3,104.3,0
2008-07-07,104.3,105.9,104.3,104.3,0
2008-07-08,104.3,105.9,104.3,104.3,0
2008-07-09,104.3,105.9,104.3,104.3,0
2008-07-10,104.3,105.9,104.3,104.3,0
2008-07-11,104.3,105.9,104.3,104.3,0
2008-07-14,104.3,105.9,104.3,104.3,0
2008-07-15,104.3,105.9,104.3,104.3,0
2008-07-16,104.3,105.9,104.3,104.3,0
2008-07-17,104.3,105.9,104.3,104.3,0
2008-07-18,104.3,105.9,104.3,104.3,0
2008-07-21,104.3,105.9,104.3,104.3,0
2008-07-22,104.3,105.9,104.3,104.3,0
2008-07-23,104.3,105.9,104.3,104.3,0
2008-07-24,104.3,105.9,104.3,104.3,0
2008-07-25,104.3,105.9,104.3,104.3,0
2008-07-28,104.3,105.9,104.3,104.3,0
2008-07-29,104.3,105.9,104.3,104.3,0
2008-07-30,104.3,105.9,104.3,104.3,0
2008-07-31,104.3,105.9,104.3,104.3,0
2008-08-01,104.3,105.9,104.3,104.3,0
2008-08-04,104.3,105.9,104.3,104.3,0
2008-08-05,104.3,105.9,104.3,104.3,0
2008-08-06,104.3,105.9,104.3,104.3,0
2008-08-07,104.3,105.9,104.3,104.3,0
2008-08-08,104.3,105.9,104.3,104.3,0
2008-08-11,104.3,105.9,104.3,104.3,0
2008-08-12,104.3,105.9,104.3,104.3,0
2008-08-13,104.3,105.9,104.3,104.3,0
2008-08-14,104.3,105.9,104.3,104.3,0
2008-08-15,104.3,105.9,104.3,104.3,0
2008-08-18,104.3,105.9,104.3,104.3,0
2008-08-19,104.3,105.9,104.3,104.3,0
2008-08-20,104.3,105.9,104.3,104.3,0
2008-08-21,104.3,105.9,104.3,104.3,0
2008-08-22,104.3,105.9,104.3,104.3,0
2008-08-25,104.3,105.9,104.3,104.3,0
2008-08-26,104.3,105.9,104.3,104.3,0
2008-08-27,104.3,105.9,104.3,104.3,0
2008-08-28,104.3,105.9,104.3,104.3,0
2008-08-29,104.3,105.9,104.3,104.3,0
2008-09-02,104.3,105.9,104.3,104.3,0
2008-09-03,104.3,105.9,104.3,104.3,0
2008-09-04,104.3,105.9,104.3,104.3,0
2008-09-05,104.3,105.9,104.3,104.3,0
2008-09-08,104.3,105.9,104.3,104.3,0
2008-09-09,104.3,105.9,104.3,104.3,0
2008-09-10,104.3,105.9,104.3,104.3,0
2008-09-11,104.3,105.9,104.3,104.3,0
2008-09-12,104.3,105.9,104.3,104.3,0
2008-09-15,104.3,105.9,104.3,104.3,0
2008-09-16,104.3,105.9,104.3,104.3,0
2008-09-17,104.3,105.9,104.3,104.3,0
2008-09-18,104.3,105.9,104.3,104.3,0
2008-09-19,104.3,105.9,104.3,104.3,0
2008-09-22,104.3,105.9,104.3,104.3,0
2008-09-23,104.3,105.9,104.3,104.3,0
2008-09-24,104.3,105.9,104.3,104.3,0
2008-09-25,104.3,105.9,104.3,104.3,0
2008-09-26,104.3,105.9,104.3,104.3,0
2008-09-29,104.3,105.9,104.3,104.3,0
2008-09-30,104.3,105.9,104.3,104.3,0
2008-10-01,104.3,105.9,104.3,104.3,0
2008-10-02,104.3,105.9,104.3,104.3,0
2008-10-03,104.3,105.9,104.3,104.3,0
2008-10-06,104.3,105.9,104.3,104.3,0
2008-10-07,104.3,105.9,104.3,104.3,0
2008-10-08,104.3,105.9,104.3,104.3,0
2008-10-09,104.3,105.9,104.3,104.3,0
2008-10-10,104.3,105.9,104.3,104.3,0
2008-10-13,104.3,105.9,104.3,104.3,0
2008-10-14,104.3,105.9,104.3,104.3,0
2008-10-15,104.3,105.9,104.3,104.3,0
2008-10-16,104.3,105.9,104.3,104.3,0
2008-10-17,104.3,105.9,104.3,104.3,0
2008-10-20,104.3,105.9,104.3,104.3,0
2008-10-21,104.3,105.9,104.3,104.3,0
2008-10-22,104.3,105.9,104.3,104.3,0
2008-10-23,104.3,105.9,104.3,104.3,0
2008-10-24,104.3,105.9,104.3,104.3,0
2008-10-27,33.0,35.85,32.3,35.0,24271
2008-10-28,33.2,35.0,31.82,35.0,13526
2008-10-29,37.8,38.3,35.92,37.75,33774
2008-10-30,43.25,45.0,43.15,44.99,21206
2008-10-31,42.0,43.0,40.65,43.0,11044
2008-11-03,44.0,47.9,43.3,47.9,40678
2008-11-04,54.0,57.0,54.0,57.0,31683
2008-11-05,50.8,52.65,49.0,52.15,22666
2008-11-06,49.6,50.25,43.0,43.35,25369
2008-11-07,41.1,42.89,40.95,41.75,34236
2008-11-10,48.7,49.3,46.8,46.8,16564
2008-11-11,46.1,46.5,45.03,45.75,18085
2008-11-12,42.7,42.7,41.25,41.25,15430
2008-11-13,41.7,45.45,40.15,44.0,10071
2008-11-14,44.55,45.85,42.0,42.15,19860
2008-11-17,43.35,44.45,42.45,42.5,8610
2008-11-18,41.9,42.7,41.25,42.7,8375
2008-11-19,40.85,40.95,39.5,40.5,19245
2008-11-20,35.08,36.2,32.9,33.0,22058
2008-11-21,37.3,37.8,35.35,37.0,10886
2008-11-24,40.65,46.4,40.45,46.4,16251
2008-11-25,48.45,49.8,46.8,49.8,18253
2008-11-26,45.05,46.1,43.25,46.1,13463
2008-11-28,45.21,45.48,44.7,45.25,3597
2008-12-01,43.14,43.19,41.3,41.95,11875
2008-12-02,43.0,44.55,43.0,44.55,16159
2008-12-03,42.9,44.66,42.9,44.5,5813
2008-12-04,46.0,47.75,45.9,46.4,10278
2008-12-05,44.6,47.5,44.21,47.5,8034
2008-12-08,49.6,50.4,48.95,48.95,8657
2008-12-09,48.35,50.0,47.9,49.0,6765
2008-12-10,49.9,51.0,49.0,51.0,3690
2008-12-11,50.65,51.0,49.5,49.5,34600
2008-12-12,48.3,49.3,47.85,49.3,7243
2008-12-15,50.0,50.15,49.4,50.1,6458
2008-12-16,51.05,54.0,51.05,54.0,12648
2008-12-17,53.4,56.0,53.4,56.0,6615
2008-12-18,56.0,56.95,55.35,55.75,28377
2008-12-19,53.55,55.0,52.25,55.0,6730
2008-12-22,54.4,54.4,53.25,54.0,5241
2008-12-23,54.57,55.9,54.2,54.5,852789
2008-12-24,54.65,55.9,53.6,55.9,2231
2008-12-26,55.9,58.3,54.0,57.0,3667
2008-12-29,58.45,58.75,57.5,57.5,8825
2008-12-30,57.5,59.0,57.0,57.1,8058
2008-12-31,56.25,60.0,56.25,59.0,3771
2009-01-02,60.3,62.45,60.0,61.95,5179
2009-01-05,64.7,65.95,63.75,65.9,12700
2009-01-06,63.1,65.5,61.8,65.5,8385
2009-01-07,62.05,62.1,59.9,60.3,10635
2009-01-08,62.75,62.75,61.0,62.5,12087
2009-01-09,62.5,62.5,61.07,62.5,8519
2009-01-12,61.9,61.9,60.6,60.75,1898
2009-01-13,58.75,60.5,58.45,60.5,3520
2009-01-14,55.95,57.0,51.25,51.6,22010
2009-01-15,54.4,55.6,51.5,55.6,7980
2009-01-16,54.71,56.95,54.43,56.95,7840
2009-01-20,51.5,53.0,50.5,50.8,9392
2009-01-21,52.2,54.4,51.05,54.4,2366
2009-01-22,52.22,52.22,49.7,50.5,34950
2009-01-23,50.1,52.0,49.65,52.0,11102
2009-01-26,52.05,54.15,52.05,53.5,2190
2009-01-27,51.6,52.1,51.1,51.1,3387
2009-01-28,53.35,53.65,52.5,53.55,6982
2009-01-29,50.25,51.1,50.0,50.5,4742
2009-01-30,49.78,49.85,48.35,49.85,6346
2009-02-02,46.3,47.25,45.99,47.15,13617
2009-02-03,47.95,49.9,47.95,49.9,4407
2009-02-04,46.63,48.32,46.63,47.8,3238
2009-02-05,46.2,47.3,45.95,46.5,6292
2009-02-06,48.6,50.5,48.6,50.5,4905
2009-02-09,53.3,53.3,52.5,52.75,10703
2009-02-10,50.3,50.65,47.1,48.0,11523
2009-02-11,53.64,53.85,49.15,50.1,4083
2009-02-12,47.59,48.5,46.54,48.5,9499
2009-02-13,50.4,52.9,50.4,52.15,7143
2009-02-17,51.69,51.69,50.4,50.4,5244
2009-02-18,50.59,50.59,49.3,50.4,3374
2009-02-19,51.95,52.5,50.0,50.0,5697
2009-02-20,48.54,50.75,48.54,50.25,6791
2009-02-23,49.18,49.18,46.0,47.5,4810
2009-02-24,45.73,48.5,45.73,48.5,4797
2009-02-25,45.95,47.25,44.8,47.25,9892
2009-02-26,46.15,46.15,45.3,46.0,1550
2009-02-27,43.15,44.85,42.87,44.85,8469
2009-03-02,42.05,42.28,39.8,40.75,19537
2009-03-03,40.55,40.88,39.25,40.0,14577
2009-03-04,40.55,44.0,40.55,44.0,21613
2009-03-05,41.6,41.8,39.2,39.2,8921
2009-03-06,39.15,39.75,37.4,37.9,4860
2009-03-09,37.0,37.95,37.0,37.5,5371
2009-03-10,40.6,41.75,40.6,41.0,7707
2009-03-11,43.53,43.55,41.35,42.0,2567
2009-03-12,41.0,42.5,40.55,42.5,7876
2009-03-13,41.95,43.0,41.52,43.0,7195
2009-03-16,43.0,47.0,42.87,43.8,8422
2009-03-17,43.48,43.8973,42.25,43.4,8182
2009-03-18,42.8,44.0,40.75,44.0,6981
2009-03-19,46.0,46.1,44.8,45.0,11870
2009-03-20,45.0,45.25,44.5,44.5,14053
2009-03-23,43.0,45.5,43.0,45.5,4808
2009-03-24,44.52,45.5,44.0,45.5,6224
2009-03-25,42.85,44.32,42.55,42.6,11903
2009-03-26,44.35,44.77,43.85,44.25,5458
2009-03-27,45.2,45.27,44.73,45.25,8096
2009-03-30,43.55,43.7,42.05,42.25,3482
2009-03-31,42.9,44.75,42.9,44.75,1953
2009-04-01,45.69,48.4,45.47,48.4,20255
2009-04-02,51.67,52.5,51.54,52.1,16566
2009-04-03,53.35,55.0,52.6,53.75,10770
2009-04-06,53.4,54.15,52.3,53.5,9344
2009-04-07,50.29,50.3,49.25,50.3,4665
2009-04-08,49.4,50.1,48.9,48.9,5355
2009-04-09,49.85,52.45,49.85,50.05,6660
2009-04-13,52.0,52.45,50.0,50.0,6955
2009-04-14,53.4,53.55,52.75,53.55,4484
2009-04-15,52.5,53.8,52.1,53.8,4120
2009-04-16,56.26,57.55,55.88,57.55,6944
2009-04-17,57.25,57.25,55.55,57.0,6131
2009-04-20,53.1,53.1,52.28,52.95,3776
2009-04-21,49.65,53.1,49.32,52.0,9609
2009-04-22,52.5,54.25,52.5,54.25,7484
2009-04-23,56.55,58.5,56.28,58.0,9781
2009-04-24,56.95,59.0,56.45,57.95,7707
2009-04-27,56.8,58.2,56.4,56.4,11409
2009-04-28,57.26,59.9,57.26,59.35,17714
2009-04-29,64.61,66.33,63.9,63.9,18387
2009-04-30,65.45,66.17,64.0,64.0,10780
2009-05-01,66.8,69.55,65.9,69.55,9110
2009-05-04,73.45,77.0,73.45,77.0,17873
2009-05-05,74.7,74.7,72.95,73.5,12095
2009-05-06,72.3,73.15,71.36,72.6,5717
2009-05-07,74.4,74.91,73.16,74.06,7815
2009-05-08,75.3,77.7,75.3,77.25,11803
2009-05-11,74.7,77.6,72.9,77.5,7019
2009-05-12,74.15,74.25,70.3,71.25,14451
2009-05-13,70.47,70.6,68.35,68.8,18808
2009-05-14,70.2,72.9,70.2,72.9,5667
2009-05-15,71.15,72.55,71.1,72.25,5580
2009-05-18,73.3,74.69,73.3,74.69,2703
2009-05-19,75.15,75.95,74.8,75.8,7179
2009-05-20,77.0,78.5,77.0,77.75,5345
2009-05-21,76.0,77.75,75.1,75.15,4789
2009-05-22,78.0,79.5,75.35,77.62,5145
2009-05-26,73.1,76.5,73.0,76.0,4360
2009-05-27,76.5,76.85,75.1,75.1,1900
2009-05-28,74.75,74.85,72.85,74.5,7465
2009-05-29,73.5,73.5,72.15,72.25,6430
2009-06-01,73.3,76.2,73.3,76.2,8875
2009-06-02,74.58,74.99,73.65,74.7,6720
2009-06-03,72.55,72.55,70.35,70.35,3825
2009-06-04,71.95,72.6,71.4,72.6,2822
2009-06-05,72.0,72.3,71.0,72.3,3802
2009-06-08,69.4,70.95,68.95,70.95,7326
2009-06-09,71.49,74.0,71.49,73.1,2640
2009-06-10,75.3,75.55,73.2,74.5,12578
2009-06-11,74.5,76.1,74.5,76.0,4209
2009-06-12,73.94,74.9478,73.35,73.35,3198
2009-06-15,74.63,74.63,72.65,74.15,2931
2009-06-16,73.1,73.11,71.21,71.21,3732
2009-06-17,70.2,70.2,68.25,68.25,5122
2009-06-18,69.62,71.35,69.62,71.35,2966
2009-06-19,72.4,72.5,71.05,71.05,3725
2009-06-22,67.2,67.2,65.0,65.5,13199
2009-06-23,67.45,68.0,66.25,67.8,8356
2009-06-24,71.2,73.0,70.3,70.3,3581
2009-06-25,71.2,74.65,70.88,74.5,6451
2009-06-26,70.0,70.7,69.75,70.45,3031
2009-06-29,71.35,72.25,71.2,71.2,2789
2009-06-30,71.69,71.69,71.0,71.1,1774
2009-07-01,71.85,73.5,71.85,73.2,3102
2009-07-02,71.2,71.45,70.45,71.45,5640
2009-07-06,67.24,68.75,66.85,68.75,3721
2009-07-07,68.67,68.67,66.75,66.75,3977
2009-07-08,67.55,67.55,66.0,66.25,3603
2009-07-09,69.7,70.5,69.1,69.4,5500
2009-07-10,69.55,69.65,68.0,69.25,855
2009-07-13,69.0,69.95,68.5,69.45,11612
2009-07-14,69.9,69.9,68.0,68.05,3072
2009-07-15,71.42,72.95,71.42,71.9,5650
2009-07-16,72.2,73.5,72.0,73.5,4485
2009-07-17,72.2,73.7,72.2,73.7,2010
2009-07-20,74.4,75.0,73.75,75.0,2953
2009-07-21,74.2,74.2,73.0,73.9,1335
2009-07-22,70.45,71.5,70.45,71.5,5185
2009-07-23,71.15,71.5,70.65,71.5,4944
2009-07-24,73.23,74.75,73.23,74.0,4195
2009-07-27,73.75,74.13,73.3,74.0,4172
2009-07-28,72.82,73.15,70.15,70.15,5314
2009-07-29,66.2,66.2,64.41,65.1,29026
2009-07-30,68.04,69.4,67.4,68.9,6001
2009-07-31,70.25,71.5,69.98,71.5,5913
2009-08-03,70.18,70.55,70.15,70.15,2800
2009-08-04,71.25,71.95,71.1,71.33,3950
2009-08-05,68.95,69.9,68.35,69.9,4401
2009-08-06,70.35,71.5,70.0,70.0,1075
2009-08-07,72.07,72.07,71.07,71.09,3048
2009-08-10,71.95,72.24,71.8,72.0,7714
2009-08-11,71.8,72.05,71.3,71.5,3100
2009-08-12,72.5,73.38,72.15,72.15,5055
2009-08-13,75.65,76.5,75.37,75.95,21105
2009-08-14,74.85,75.4,74.81,75.4,1855
2009-08-17,73.35,74.12,73.35,73.9,4915
2009-08-18,74.75,75.45,71.3,71.4,12189
2009-08-19,71.24,72.3,71.0,72.3,4998
2009-08-20,73.2,73.2,72.25,73.0,1887
2009-08-21,74.23,74.3,72.75,73.4,5836
2009-08-24,73.16,74.01,73.0,73.0,2055
2009-08-25,75.7,76.55,75.0,75.1,7665
2009-08-26,73.73,73.8,72.7,72.7,8685
2009-08-27,72.9,74.0,71.55,74.0,4529
2009-08-28,72.95,73.1,72.95,73.1,578
2009-08-31,71.05,72.05,71.05,71.25,1895
2009-09-01,72.4,73.5,71.25,71.25,6573
2009-09-02,71.0,71.3,70.3378,70.55,3520
2009-09-03,74.0,74.23,72.5,72.5,1322
2009-09-04,74.1,75.7,74.1,74.75,2225
2009-09-08,76.19,77.15,76.19,76.35,3199
2009-09-09,76.39,78.85,76.22,77.54,8374
2009-09-10,77.21,77.56,76.85,76.85,1125
