,open,high,low,close,volume
2011-08-31,15.94,15.94,11.835,14.595,7681090
2011-09-30,14.63,14.82,10.845,12.36,3701350
2011-10-31,11.84,15.54,11.08,11.38,4587255
2011-11-30,10.76,11.48,9.155,9.931,4574660
2011-12-30,9.892,10.345,7.821,8.428,3832525
2012-01-31,8.544,9.439,7.392,8.6,12928370
2012-02-29,8.694,10.05,6.74,7.633,12789115
2012-03-30,7.688,8.924,7.193,7.61,6730970
2012-04-30,7.634,7.99,6.459,6.8,6079675
2012-05-31,6.099,6.46,4.961,5.02,4845170
2012-06-29,4.953,4.976,3.85,4.43,4971630
2012-07-31,4.474,4.474,3.31,3.88,5784785
2012-08-31,3.706,5.589,3.517,5.459,7256840
2012-09-28,5.543,6.85,4.604,5.501,12032450
2012-10-31,5.401,5.599,4.0,4.386,4100775
2012-11-30,4.51,4.51,3.129,3.7,7504055
2012-12-28,3.757,4.864,3.757,4.38,5459910
2013-01-31,4.7,5.798,4.433,4.44,9096420
2013-02-28,4.54,5.699,4.43,5.505,3924995
2013-03-28,5.501,6.692,5.35,6.118,3510905
2013-04-30,6.24,6.75,5.559,6.514,2727875
2013-05-31,6.58,11.805,6.58,11.805,7068500
2013-06-28,11.315,11.315,9.23,10.81,4318775
2013-07-31,11.0,15.97,10.56,15.97,5406440
2013-08-30,15.605,16.98,12.615,14.08,9608325
2013-09-30,14.27,20.115,14.115,18.84,5316375
2013-10-31,19.18,21.28,17.77,20.0,5158235
2013-11-29,20.05,22.82,19.205,21.03,4215940
2013-12-30,21.01,21.7,18.4,21.455,2364100
2014-01-31,21.78,26.755,21.78,24.365,5974260
2014-02-28,24.775,26.75,21.955,26.01,3831410
2014-03-31,25.47,29.85,24.81,29.0,5533595
2014-04-30,30.14,32.115,28.775,31.81,4639990
2014-05-30,32.135,39.845,31.9,39.245,4755415
2014-06-30,38.705,40.84,35.23,37.15,3747855
2014-07-31,37.28,37.32,32.975,33.45,2271200
2014-08-29,33.55,38.18,31.245,32.415,3757625
2014-09-30,31.91,33.165,29.23,30.85,1887555
2014-10-31,31.03,31.2,21.86,26.85,3362510
2014-11-28,26.91,32.75,26.57,29.51,4296570
2014-12-30,28.8,32.18,27.53,30.37,3288550
2015-01-30,31.235,35.36,29.065,34.775,3181000
2015-02-27,35.27,38.75,33.885,37.63,3298070
2015-03-31,37.81,39.9,35.46,38.73,2385110
2015-04-30,38.96,43.145,38.91,40.33,1502115
2015-05-29,42.0,47.025,41.61,46.32,1317515
2015-06-30,45.2,45.875,41.465,44.36,1088395
2015-07-31,46.18,53.5,44.15,49.43,930570
2015-08-31,49.94,52.55,40.9,47.84,1271300
2015-09-30,47.335,48.84,42.63,46.21,457430
2015-10-30,47.65,53.75,46.15,53.0,575565
2015-11-30,52.98,62.17,52.2,61.34,1091140
2015-12-30,62.83,65.45,58.8,65.17,824555
2016-01-29,64.05,64.45,53.97,60.46,1058825
2016-02-29,60.59,62.76,50.26,62.12,922080
2016-03-31,62.07,64.65,58.52,62.04,374965
2016-04-29,62.0,62.85,57.27,62.21,406335
2016-05-31,62.09,64.57,57.83,64.47,342515
2016-06-30,63.92,64.65,56.14,60.71,378130
2016-07-29,61.46,63.45,57.9,62.76,191960
2016-08-31,62.63,75.95,60.72,74.11,878475
2016-09-30,74.63,76.44,72.17,73.49,485755
2016-10-31,74.12,75.59,69.41,73.29,384300
2016-11-30,73.38,73.48,56.42,62.22,856745
2016-12-30,62.45,62.79,52.81,61.0,829410
2017-01-31,62.29,66.21,61.95,64.69,717560
2017-02-28,66.04,71.52,65.97,69.6,619205
2017-03-31,70.52,76.7,69.26,76.02,431605
2017-04-28,76.0,79.62,75.35,79.23,395860
2017-05-31,79.98,84.79,78.24,79.42,381170
2017-06-30,78.71,83.64,76.4,80.72,535865
2017-07-31,83.11,84.35,81.33,82.85,316455
2017-08-31,83.02,83.68,74.09,76.61,782825
2017-09-29,77.17,77.95,72.82,75.59,484365
2017-10-30,76.19,77.85,71.6,76.04,371620
2017-11-30,75.67,77.12,48.175,53.67,2988335
2017-12-29,52.88,59.89,48.19,56.9,1824070
2018-01-31,59.98,61.18,53.34,55.48,2154360
2018-02-28,55.02,61.44,51.4,60.1,1651365
2018-03-29,59.66,60.46,57.12,57.96,551835
2018-04-30,59.0,59.82,53.44,53.44,657945
2018-05-31,54.52,61.12,52.68,57.18,961570
2018-06-29,56.28,57.72,51.36,53.54,484750
2018-07-31,52.94,57.0,51.14,55.28,324035
2018-08-31,55.42,61.32,52.08,59.4,617010
2018-09-28,59.4,59.68,55.0,57.64,330920
2018-10-31,57.68,57.86,51.18,55.5,385120
2018-11-30,55.8,66.74,53.8,66.1,900650
2018-12-28,67.72,71.02,63.5,66.1,435900
2019-01-31,66.3,73.48,65.44,71.92,519820
2019-02-28,72.48,74.94,67.02,73.1,440785
2019-03-29,73.74,77.1,70.1,75.08,294560
2019-04-30,76.18,82.6,75.98,81.3,320770
2019-05-31,80.02,80.72,72.0,72.86,365830
2019-06-28,72.86,80.78,71.0,76.9,270730
2019-07-31,78.62,80.8,73.28,74.96,228835
2019-08-30,74.24,76.04,65.32,65.5,253720
2019-09-30,67.12,76.0,66.04,71.7,208830
2019-10-31,72.76,74.3,68.66,73.64,216535
2019-11-29,73.5,87.5,71.52,86.06,523200
2019-12-30,86.78,93.56,86.74,90.78,234150
2020-01-31,88.58,92.14,83.92,89.1,488610
2020-02-28,89.26,98.14,84.52,86.94,995440
2020-03-31,89.08,95.12,63.38,75.68,1421070
2020-04-30,75.12,82.44,72.08,79.3,989960
2020-05-29,76.66,92.88,75.86,91.34,919085
2020-06-30,92.86,100.0,86.92,90.3,865990
2020-07-31,92.9,117.05,92.2,108.5,715535
2020-08-31,108.7,129.9,108.7,129.5,543955
2020-09-30,128.7,138.6,121.75,138.55,562585
2020-10-30,138.8,156.9,135.15,146.1,930125
2020-11-30,146.95,173.15,136.3,170.6,1857865
2020-12-30,172.2,200.1,159.9,197.05,2137565
2021-01-29,197.2,215.9,166.25,179.5,3162775
2021-02-26,180.9,188.5,151.75,155.55,2383615
2021-03-31,159.8,176.05,138.0,175.0,3008235
2021-04-30,179.0,181.3,34.0,35.15,2067178
2021-05-31,35.4,35.4,29.5,32.4,1008649
2021-06-30,32.16,34.0,28.33,33.0,858489
2021-07-30,33.63,34.9,29.28,31.28,677222
2021-08-31,31.41,35.35,30.6,34.0,560929
2021-09-30,34.55,36.16,32.43,34.86,551575
2021-10-29,34.25,38.32,29.34,37.68,714310
2021-11-30,37.71,37.81,28.25,29.39,1672480
2021-12-30,29.72,29.88,24.38,26.67,1417937
2022-01-31,26.21,27.56,21.45,23.93,2050022
2022-02-28,24.39,29.44,20.78,28.96,2017027
2022-03-31,29.23,32.0,24.76,26.77,3311609
2022-04-29,27.83,30.03,23.455,24.375,1327469
2022-05-31,23.52,24.615,19.078,23.835,1560621
2022-06-30,23.855,24.725,19.842,20.22,1231546
2022-07-29,19.93,25.9,19.84,25.385,1172832
2022-08-31,25.195,27.5,24.03,25.0,1123482
2022-09-30,24.195,25.425,18.354,19.134,1189997
2022-10-31,18.56,20.545,17.63,19.964,1100932
2022-11-30,20.08,25.505,19.662,24.325,1010066
2022-12-30,24.995,28.4,24.19,27.325,628029
2023-01-31,27.53,29.22,25.255,26.595,734682
2023-02-28,27.12,29.0,26.25,27.11,580575
2023-03-31,27.25,28.805,24.61,26.86,586107
2023-04-28,27.495,27.535,23.955,25.125,258261
2023-05-31,25.205,28.62,24.64,26.815,405578
2023-06-30,26.825,27.95,23.61,24.42,360634
2023-07-31,23.955,25.935,23.36,24.6,343608
2023-08-31,24.415,24.95,20.575,21.09,399544
2023-09-29,22.055,22.24,18.966,20.145,438518
2023-10-31,20.54,21.5,17.88,20.51,386925
2023-11-30,19.776,25.5,19.71,25.195,375179
2023-12-29,25.25,29.16,24.26,28.69,370005
2024-01-31,29.285,29.38,25.02,26.2,273316
2024-02-29,26.205,27.38,23.64,25.57,238305
2024-03-28,26.395,27.14,25.06,25.8,206897
2024-04-30,24.9,25.54,23.28,25.15,217376
2024-05-31,24.1,27.62,23.6,25.69,299024
2024-06-28,26.06,26.41,21.59,21.82,175742
2024-07-31,21.97,23.03,20.06,22.68,234916
2024-08-30,23.08,23.3,20.2,20.81,282865
2024-09-30,20.62,22.16,19.545,19.705,204781
2024-10-31,19.68,19.685,16.75,17.255,427787
2024-11-29,17.38,18.365,13.01,14.715,1071190
2024-12-30,14.64,15.18,12.48,13.31,616783
2025-01-31,13.915,14.485,12.355,13.43,1360024
2025-02-28,12.74,14.735,12.68,13.555,1275749
2025-03-31,13.51,15.74,12.59,12.705,1395334
2025-04-11,12.61,13.105,10.865,11.605,793609
