,treasury_10y,treasury_30y,treasury_5y,vix,fed_rate,dxy,sp500,nasdaq,dow,gold,oil,eurusd,treasury_10y_pct_change,treasury_30y_pct_change,treasury_5y_pct_change,vix_pct_change,fed_rate_pct_change,dxy_pct_change,sp500_pct_change,nasdaq_pct_change,dow_pct_change,gold_pct_change,oil_pct_change,eurusd_pct_change,is_trading_day,days_since_last_trading
2024-04-24,3.9398197043239884,3.280168030473048,3.232127779000817,10.670648694715588,5.425248317415666,103.92493556406684,4898.030548949987,14751.776570291539,35655.158744702356,1841.689921123339,72.68870258816244,1.1306965490883993,0.9301781118291641,-0.34134596520157556,-0.03961696406346493,-0.5710968890527015,0.042199591326584684,0.03177447070978823,0.053912253472251814,-0.01339347263346613,0.07760880021330596,-0.08142644725145642,-0.13311699104122865,0.049399193237474215,1,1.0
2024-04-25,3.6648852816008435,4.036659304727474,1.5904373402123788,21.39779369742633,4.680575345127334,104.79938834717123,4243.4822965763,14788.95255714007,36853.577736854204,1953.804531057925,75.98791176743363,1.0959664870402661,-0.06978350365155084,0.2306257689321265,-0.5079286931211463,1.0052945523380536,-0.13726062453175591,0.008414273036188913,-0.13363498774298288,0.0025201023531904454,0.03361137726893193,0.06087594260504048,0.04538819736491595,-0.030715634602523245,1,1.0
2024-04-26,2.4246782213565523,4.754746143855911,1.552733948994504,25.24917371481381,5.067945230552629,106.00020548119303,4927.034544796306,14918.893536811973,35240.672733847365,1995.0668274485058,77.17431050834027,1.1046577142032294,-0.3384026961145593,0.17789136633043579,-0.023706304086673513,0.17998958546136068,0.08276116863038285,0.011458245634448083,0.16108285611831263,0.00878635448790921,-0.043765221779103025,0.021118948049648756,0.015612993084185511,0.007930194276683178,1,1.0
2024-04-29,2.3636499344142012,4.481537235508409,2.252926733756099,27.53531273523499,5.415488297588042,102.91662578709304,4060.267390289561,15570.033087674114,36747.289848132365,2060.889703818189,86.0887441535901,1.093281600220947,-0.025169643709756717,-0.0574602513113226,0.45094189201892254,0.09054312217274219,0.06857672118084723,-0.029090318081006927,-0.1759206570658578,0.04364529777328796,0.0427522234227371,0.032992817816466014,0.11551037627069483,-0.010298315791410495,1,3.0
2024-04-30,2.3668090197068676,4.394031481990536,3.121106661563666,16.84163497431815,4.533945978585799,106.94981886126543,4934.436026805514,15784.16937788047,33209.031517144096,2180.2124210344814,75.57519744829106,1.0543899942643005,0.0013365284117037302,-0.019525834310722856,0.3853564853217084,-0.3883623136494432,-0.16278168662923076,0.039188936125014395,0.21529829257220712,0.013753104376886371,-0.09628623894744437,0.0578986429963837,-0.12212452172077126,-0.03557327403002719,1,1.0
2024-05-01,2.6084844859190754,4.404968167974219,3.474552258629889,26.425146093440258,5.19742026724684,108.60122397189204,4351.622687239635,15910.669373007857,34675.17327629664,2040.2604266193423,74.21409927734406,1.0665749779820157,0.10211025232705073,0.0024889867149353595,0.11324367776945765,0.5690368621417117,0.14633484646590067,0.015440934152200825,-0.11811143895672005,0.008014358696927237,0.044148886377359586,-0.06419190766225147,-0.01800985266202282,0.011556429579187455,1,1.0
2024-05-02,3.049512863264476,3.7189823024395103,1.8008337822070564,12.212634739104145,4.797349007372551,107.7985098889335,4101.420828449217,15573.80677251059,34040.63116384821,2097.437566470624,89.14896038076192,1.0945541638741891,0.16907456407202215,-0.15573003921392314,-0.4817076710432975,-0.5378404079235803,-0.07697496821557082,-0.0073913907560222425,-0.057496220783132324,-0.02117211995296364,-0.018299608985146598,0.028024432129001742,0.20124021242385592,0.026232741691644357,1,1.0
2024-05-03,2.8638900372842313,3.5871836885289867,2.6882614307042703,26.929045834690363,5.424396195376531,100.39618825348357,4485.871759186326,14630.813791496026,35923.28385992292,2002.5064237980812,70.17726570226938,1.0709185465407929,-0.060869664862320705,-0.0354394302506007,0.49278709521408737,1.2050152493683552,0.13070701903078885,-0.0686681257753623,0.09373603607569159,-0.06054993456571234,0.05530604550229756,-0.04526053322878365,-0.21280892786032501,-0.021593830724409013,1,1.0
2024-05-06,2.582458280396084,4.618722310957027,2.2617817132620432,12.54977324663965,5.471058245165368,104.8050694725783,4256.776567720508,15376.269412173084,36925.188361988985,2053.6416125505325,89.95641711363956,1.054997902865968,-0.0982690512639317,0.2875622527295356,-0.15864517958377955,-0.5339688853560174,0.008602256934810537,0.04391482680560577,-0.051070383587464074,0.05095107020706835,0.027890114555585432,0.025535592867395263,0.28184556940825023,-0.014866344154978672,1,3.0
2024-05-07,3.223705789444759,4.6202267893583615,3.4398287956292064,17.945745811207345,5.444266489113434,101.04930178418175,4284.872901961923,14875.206248110784,34026.12024977699,1828.3728864535094,83.53642597714791,1.1343649664051823,0.24830895194571112,0.0003257347595384541,0.5208491497917944,0.42996574189199244,-0.004896997043599249,-0.03583574446634208,0.006600377960749082,-0.03258678360991896,-0.07851193834927894,-0.10969232641193383,-0.07136779501101564,0.07522959365474446,1,1.0
2024-05-08,2.278987721304084,4.734144637160208,3.1842378462714174,25.94590731559107,4.974214216657463,102.42045015862527,4307.289964926286,14509.341244092102,35616.6984058963,1901.756632336739,86.56938598898235,1.1481192529164115,-0.29305343906814474,0.02465633246926968,-0.07430339256493046,0.4457971035891706,-0.08633895372239864,0.013569102905549801,0.005231675122522095,-0.02459562562805806,0.046745798358533985,0.04013609391548778,0.03630703583924122,0.01212509811089868,1,1.0
2024-05-09,2.5842892970704363,4.826481105112943,3.1766574094222757,12.998348546975475,5.362042650989314,109.86662593267147,4803.025897832664,15681.743158851845,33792.39053103896,1944.7412372820554,75.89238792692386,1.129314287399674,0.13396367734340076,0.019504361406271542,-0.0023806126348312473,-0.4990212371889312,0.0779677789173423,0.07270204107201073,0.11509230558961492,0.08080324909562098,-0.0512205778892556,0.022602579223031327,-0.12333457076173959,-0.016378930558798466,1,1.0
2024-05-10,2.7327236865873834,4.022684797721876,2.4373863195899403,14.58502790465283,5.3445493985350705,101.42495542901513,4539.161276675254,14076.85269792465,35261.32101828644,1988.9973420026054,70.2863055533412,1.1353784921704666,0.05743721869111673,-0.1665387867238438,-0.23271980404294945,0.12206776514286899,-0.003262423220564248,-0.07683562166393976,-0.054937163940023126,-0.10234133059508022,0.04346926820398345,0.02275680891222409,-0.0738688362129376,0.005369811431993776,1,1.0
2024-05-13,2.912139968434072,4.003032589374399,2.3296390046753306,24.445051367861325,4.819100473243256,104.98888153451357,4311.307699156004,15803.523984270847,34855.729946753345,1818.2594982009534,84.7573903712306,1.0741977130317046,0.06565474684736339,-0.004885346313637684,-0.044206088320351666,0.6760373396380688,-0.09831491602188935,0.03513855234565755,-0.050197286157266374,0.12266032211879008,-0.011502435524827881,-0.0858411623766907,0.2058876861426029,-0.05388580069171878,1,3.0
2024-05-14,3.570351922786027,4.59659035793355,2.0468141438614125,24.400730730921488,5.328915474150677,106.1815573431812,4610.333783310918,14922.954929249468,36888.021318526145,1856.009639021327,86.68289194001352,1.14606269755132,0.22602346092103942,0.14827702630617678,-0.12140286982074033,-0.0018130719495278447,0.10579049010038921,0.011360020139614013,0.06935855777898947,-0.05571979109835268,0.058305804379291226,0.020761690428525048,0.022717801484323452,0.06690107756494013,1,1.0
2024-05-15,2.3993475643167193,4.29992786155553,1.6127509933018542,22.822952657705947,4.537007634715493,107.02464970544104,4716.150674223193,15274.402953616562,35434.10909078587,1910.7257231165222,84.80952263907038,1.0696925704453428,-0.3279800937817767,-0.06453968556627876,-0.2120676915690437,-0.06466109931765784,-0.14860581731433808,0.007940101683901135,0.022952110603211562,0.02355083333249519,-0.03941421024418257,0.02948049565305433,-0.021611753588465343,-0.0666369538674888,1,1.0
2024-05-16,3.0284688768272234,4.403933754515407,3.2294447525101067,23.878968889342,5.096269878482053,105.59648683486914,4272.624000733534,15318.707844411565,34398.02548834727,2188.61307636042,72.85700574601677,1.145142981036183,0.2622051602139033,0.024187822751577936,1.0024447456072099,0.04626992166499977,0.12326676276391813,-0.013344242419877639,-0.09404421192771029,0.002900597223311596,-0.029239724915449128,0.14543550122444837,-0.14093366547906117,0.07053466825466326,1,1.0
2024-05-17,3.184829137724085,4.591585338872202,3.1258020182601554,20.854488866951925,4.730008837287703,100.09770847419183,4413.549101525352,15790.235481413072,33456.38313955173,1932.5388028412203,85.06855844513939,1.149481929396595,0.05163013630196933,0.042609992524159424,-0.03209305072316049,-0.1266587362463546,-0.07186845475762804,-0.05207349719196863,0.03298326760501835,0.03078116260135655,-0.0273748953734142,-0.11700298983182611,0.16760986227862174,0.0037890014018038265,1,1.0
2024-05-20,2.0929008254399957,4.780010683635132,3.499435346572261,15.035981178139055,4.620566885777279,103.26461308243992,4121.886093336948,15273.339364334415,33604.98731493974,1992.816423244833,85.37845564215282,1.1211722805746047,-0.3428530276083802,0.04103709957598478,0.11953198767210238,-0.2790050490296816,-0.02313779007084904,0.031638132945517095,-0.0660835535029175,-0.032735174702562486,0.0044417286461646555,0.031190897856742783,0.003642911114019709,-0.02462818083347429,1,3.0
2024-05-21,3.2150897038028767,3.6759903137030716,3.4932736741478108,16.913919870078388,4.576953201629209,105.17711643384712,4181.14934953468,15227.867169520123,33901.26771980494,1878.439085095357,83.17081031340109,1.148114373179182,0.5361882726225025,-0.23096608836289634,-0.0017607618984833984,0.1248963183506564,-0.009439033180608014,0.018520413666590407,0.01437770352109724,-0.002977226769443564,0.008816560532772133,-0.05739481911898303,-0.025857171017529712,0.02403028782585448,1,1.0
2024-05-22,2.341048247374583,3.751165905279888,2.610863411205255,13.631954336028514,5.1962887758781395,100.87866499144833,4681.117853964983,14133.30408112138,34003.866645361195,2044.3120284303072,85.32231865591173,1.1069539779567104,-0.2718560093033979,0.020450432444444333,-0.2526026716638,-0.1940393214145376,0.1353161255895019,-0.04086869452351227,0.11957681073648896,-0.0718789490487286,0.0030264038030740625,0.08830360518532854,0.025868550930349343,-0.03585043109293784,1,1.0
2024-05-23,2.130103185970559,3.187963879681738,3.037974830361021,28.169011226672566,4.839874963768066,103.5062693120918,4181.438347695627,15036.816043890409,36402.46423136455,1912.2732862063897,86.91842879355464,1.075954178317609,-0.09010709695564478,-0.15014052692402236,0.16359010483761716,1.0663956562870376,-0.0685900702371649,0.026047175791493737,-0.10674362873520027,0.06392786552833729,0.0705389657893678,-0.06458835069580915,0.018706830320442958,-0.028004596628599554,1,1.0
2024-05-24,3.8977710745066663,4.156560281992348,3.3895314597648563,21.66783589532241,5.224766771528762,100.33203108791366,4525.16338366706,14300.338001634083,35244.8911531301,1882.7970313753708,82.27208228474917,1.0936995885665621,0.8298508260907032,0.3038291645911959,0.11572071825297425,-0.23079174767747435,0.0795251552244729,-0.03066711074869466,0.08220258374988543,-0.04897832360964227,-0.031799305422765434,-0.015414248080353854,-0.053456402437293105,0.016492719305853942,1,1.0
2024-05-28,3.9312640661491187,3.071884547593484,3.1992947813548227,18.017028335272798,4.565356340798942,100.78578497155021,4709.046261722433,15474.867537442971,35093.56364549747,2006.6290513783915,71.77209427939358,1.1093560935378786,0.008592857559417189,-0.2609551313613936,-0.05612477142290073,-0.1684897180173741,-0.1262085868259487,0.004522522655192374,0.04063563289649874,0.08213299123941509,-0.0042936012193980355,0.06577024391873088,-0.12762516413544067,0.014315178623991676,1,4.0
2024-05-29,3.6167946962329225,3.9311960362649203,1.9946962034863953,19.240116072882653,4.815290337830611,103.96923276201596,4106.876923094744,15024.443841625349,33459.07548747687,1802.2023196641683,79.75255619334422,1.0573081562027016,-0.0799919223498603,0.2797343049056389,-0.3765200333800781,0.06788509818877064,0.05474578069582403,0.031586277681563635,-0.12787501017402048,-0.029106788457334276,-0.04657515476432117,-0.10187569624480353,0.11119171028902097,-0.04691725014029491,1,1.0
2024-05-30,2.609227538346741,4.085289269415153,2.4010882706201873,28.945666792236306,5.039491292375337,101.3271575404306,4567.312219628903,15360.455558416706,36440.55877339774,1803.0656130596901,71.5529866934321,1.1122343264617245,-0.27858013586881625,0.0391975449020443,0.203736321562896,0.5044434598309322,0.04656021523423526,-0.02541208732041944,0.11211324448145321,0.022364336432902476,0.08910835826999408,0.00047902135409683133,-0.10281262308425432,0.05194906512051234,1,1.0
2024-05-31,2.1953442280127677,3.573082504256569,1.75831883030299,13.067028062321604,5.290723164838964,105.67540848261558,4256.5627837013635,14083.345801204769,35891.25721283394,1887.6275236407432,78.15086062064861,1.1481177836762293,-0.15862292738034578,-0.1253783346489712,-0.267699212970281,-0.5485670392009628,0.04985262557031023,0.04291298648587838,-0.0680377037926232,-0.08314270057649109,-0.01507390608304282,0.046898964723506076,0.09220962299568325,0.03226249753382304,1,1.0
2024-06-03,3.3684660530243136,4.1816665211380215,3.4081020545174447,21.724596640335946,4.81875250293207,106.89464969137266,4962.92687523758,14169.584032091607,33270.673447600006,1814.6885450003285,78.14212978251255,1.0690107649783729,0.5343680549238783,0.1703246471796982,0.9382730798203234,0.6625506991125387,-0.08920721179356195,0.011537605827733,0.1659470627899411,0.0061234192573373925,-0.07301454361695825,-0.03864055685082102,-0.00011171774778584442,-0.06890148364792226,1,3.0
2024-06-04,2.8803049874792026,3.061000499878099,2.71234926890176,20.11777357768932,5.125891376437009,108.00586699109083,4483.545646719925,15432.646776125364,35831.340388919074,1843.2103016522765,71.32019688280484,1.1292595116288382,-0.1449208802644233,-0.26799507220268215,-0.20414669939049013,-0.07396330938836604,0.0637382545208649,0.010395443578574692,-0.09659244243744913,0.08913901362052301,0.07696468619284236,0.015717163548824242,-0.087301599261432,0.05635934512940488,1,1.0
2024-06-05,2.2440764696895577,3.074696377498429,1.9572856110069254,22.229084708692955,5.385977748236187,102.0015024424481,4805.992549775158,14144.168671997346,35174.152869370584,1935.5442597355006,76.97641067938959,1.1407898793779618,-0.22088928795921092,0.004474314075046726,-0.2783799514877974,0.10494755410435119,0.05073973533554743,-0.055592948012148424,0.07191783656560502,-0.08349041631156373,-0.01834113690460004,0.0500940983242415,0.07930732168167154,0.010210556236530888,1,1.0
2024-06-06,2.9903538202225404,4.6452011213193165,2.8434013688117137,10.36220367641681,5.1158631881823045,101.67482582259069,4550.2265421562615,14142.513455530518,33326.90138298711,2121.0342718319253,72.2199619758263,1.144370159282022,0.3325543316428168,0.5107836843059768,0.4527268543853067,-0.5338447888335887,-0.05015144374525882,-0.0032026647846852274,-0.053218144841040704,-0.00011702465554619401,-0.0525172985187099,0.09583351616137814,-0.06179099105275421,0.0031384218678485176,1,1.0
2024-06-07,2.068777042230437,3.720381282822526,2.7362564809157917,27.44247817888303,4.732959474753634,101.045678403344,4043.4125328548193,14024.216950469774,34833.202566114625,2028.8194573477203,86.16470420018445,1.1460135604405446,-0.30818318948074186,-0.1990914525212475,-0.03768194285588988,1.648324529785008,-0.07484635521786076,-0.0061878386725192636,-0.11138214869215568,-0.00836460261697558,0.045197756785647636,-0.04347634345604401,0.19308708898276317,0.001436074809529897,1,1.0
2024-06-10,3.818640804157564,3.2541210253037693,2.2163254360656808,28.642365649672247,4.524400781556538,106.36430249543636,4633.151375594022,15913.00279659896,34938.78514852019,2005.0670903825667,88.95376051928942,1.1021459638721471,0.8458445382014315,-0.12532593357340538,-0.1900154640021524,0.04372372870146002,-0.044065176198862854,0.052635839316769406,0.145851762081477,0.13468030712872814,0.003031090299697947,-0.011707481845725787,0.0323688956515793,-0.038278427134434634,1,3.0
2024-06-11,2.517559963200034,4.044486520109609,1.727115184399258,21.302663671784178,5.37009887390093,107.06475726486902,4951.403342206657,15475.016718918014,33663.098160653106,1917.3955292832486,71.44632950515877,1.1477307907991503,-0.3407183099130382,0.24288140750144938,-0.22073033305742606,-0.25625334400310107,0.18691935864564257,0.006585430948157667,0.06869017237146302,-0.027523785628602693,-0.03651205908975674,-0.043725001282919784,-0.19681496219976224,0.041360063386568946,1,1.0
2024-06-12,3.325044568707964,4.539987106197222,2.8431463911855994,23.933016477537844,4.521269410850387,100.31586144825641,4601.611820146331,14706.502817004128,36782.79258800113,2172.7014877731267,89.10230414583403,1.1257310207134439,0.3207409624045452,0.12251260663719177,0.6461822679038804,0.12347530084876768,-0.1580658909607635,-0.06303564299797004,-0.07064492586952864,-0.04966158782719676,0.09267401391457364,0.1331524740674217,0.24712220715831745,-0.01916805775541519,1,1.0
2024-06-13,2.623422152178822,3.431642054993686,2.5406154018075866,28.449987623545915,5.3747016726842,109.3621224624369,4819.18885942679,14593.07116257531,36399.901485922644,1958.8060164948768,80.4515319867349,1.0661671436236961,-0.2110114321871409,-0.24412955924271473,-0.10640710950232024,0.18873388359747478,0.18875943552173657,0.09017777332098786,0.04728278868023672,-0.007713027076543644,-0.010409516927308848,-0.09844678271817198,-0.09708808590337203,-0.05291128697155256,1,1.0
2024-06-14,3.0401360423556216,4.245780951638,3.0446367834712786,24.144772686267974,5.0289371340272115,100.51971283651473,4884.206463348408,14699.4064594917,35676.08934931643,1834.8371067183086,75.99131355907748,1.097690010646797,0.1588436271420166,0.23724470198154513,0.19838554914887663,-0.15132572267675926,-0.06433185685714693,-0.080854407603138,0.01349139986378356,0.0072866976205181455,-0.019885002625244508,-0.06328799724558754,-0.05543981969657008,0.029566533926341787,1,1.0
2024-06-17,3.0934205586865593,3.170694929987536,2.5403270022239868,13.050780858285227,5.439067698512896,105.41296335301071,4228.079771948933,15549.307062362364,34849.182244002426,2046.8266064471204,71.53724150552327,1.1218331175372003,0.017527017077055174,-0.25321278556203,-0.16563873365292314,-0.4594779984941548,0.08155412437165399,0.04867951149496785,-0.13433639554820576,0.057818702082482076,-0.023178187979559173,0.11553586907121405,-0.05861291040970773,0.0219944671594281,1,3.0
2024-06-18,2.3697089110510543,3.1033634423372156,3.2043630006370805,21.525767203336265,5.298783235773666,107.09060519450917,4212.044839908227,15322.741222140829,34647.06216633804,1845.5353573906405,80.01248536140835,1.0747340315819083,-0.2339519098375641,-0.02123556164723328,0.2613978428099013,0.6493853844515927,-0.02579200526913572,0.015914948106337867,-0.003792485692225789,-0.014570799799172196,-0.005799851378124443,-0.09834308798920743,0.11847317114164557,-0.04198403953227048,1,1.0
2024-06-20,3.939169255529117,4.062709263136296,2.6038136775489713,22.13430092765712,5.497934110533338,108.70969123746086,4610.980988850992,14370.391135734935,35603.89386860382,1938.0892571206768,85.89031088981497,1.1140615183548888,0.6623008999792928,0.30913099242948294,-0.18741613324355266,0.028270013262363003,0.03758426527342085,0.015118842964898072,0.0947131771160008,-0.06215272271450889,0.027616532035879438,0.05015016339805922,0.07346135421062194,0.0365927621321287,1,2.0
2024-06-21,3.550265646722229,4.081270243220213,2.6218759430707728,18.48261342604772,4.85071181545171,107.14086932132427,4411.028469806704,14348.21867066817,35181.727477627624,2002.9647754871235,84.14172954533396,1.1166600479046618,-0.09872731623831932,0.004568621302127873,0.0069368502353071015,-0.16497866878852108,-0.11772099884602705,-0.014431297690927214,-0.04336442061412915,-0.0015429270405611373,-0.011857309555359241,0.033473957986243086,-0.020358307315061275,0.0023324829975370776,1,1.0
2024-06-24,3.8789978831283785,4.2748598029964135,3.2533072053166903,24.728884712494455,5.267188288931127,108.01728083069791,4839.8613028667205,14196.791299426795,33249.092423527545,2149.6890098740705,71.00452022927948,1.0662699743808566,0.09259370118110755,0.04743365379878739,0.24083186083410846,0.3379538998334406,0.08585883666655914,0.008179992517563184,0.09721833263950974,-0.010553740134371825,-0.05493292094110669,0.07325352706278299,-0.15613191441443341,-0.04512570644786551,1,3.0
2024-06-25,3.789654700855298,4.452182667445323,2.306965732424794,28.687340295380295,4.901930913609242,103.39450192542806,4900.023123398011,15320.605439402676,35050.01059508133,1997.4186321360476,71.45803670735808,1.1065085312452756,-0.023032542157776614,0.04148039295338224,-0.2908859856042324,0.16007416545097164,-0.06934579803981289,-0.04279666058725751,0.012430484422282007,0.07915972815781647,0.05416443097494672,-0.07083367735454116,0.006387149390125524,0.03773768166714442,1,1.0
2024-06-26,3.19579995762217,4.951704158925069,1.7680304569012815,28.51137025813553,4.9798756203039085,108.14825113746512,4353.421379302718,15528.745324443473,36225.61446893136,2080.9035064126656,78.05746565265274,1.1271626910978607,-0.15670418286370502,0.11219698938506784,-0.2336121720182862,-0.006134065948006473,0.015900817059308014,0.0459768084715535,-0.11155084993073294,0.013585617478633516,0.03354075659009936,0.041796383058337216,0.09235390796309284,0.01866606471559762,1,1.0
2024-06-27,3.8437484700462337,4.03260069660239,1.557565352626678,19.016787428082644,5.12750546321837,100.80114846384676,4236.870558974482,14530.092856650008,34836.95951038783,2197.1267355996283,75.90580988095887,1.0998895664535941,0.2027500222217189,-0.1856135651129449,-0.11903929791089274,-0.33301040055567543,0.02964528718599846,-0.0679354737255955,-0.02677223502469772,-0.06430992632878763,-0.03833351011159514,0.05585229148242621,-0.02756502217569423,-0.024196262757510523,1,1.0
2024-06-28,2.176985004103839,3.645912945882492,3.0102745113472382,12.264760916815105,5.373677114186338,108.94816656060527,4780.525515243862,14041.889922061826,33207.826310217075,1852.5956479591925,74.64768646112095,1.0512103116776108,-0.43362969219532366,-0.0958904141056407,0.9326794257914841,-0.355056106968763,0.0480100221704014,0.08082267137740518,0.1283152148978961,-0.03359943665912257,-0.046764505946191304,-0.1568098380753663,-0.016574797394441898,-0.044258311252957205,1,1.0
2024-07-01,2.3919657248382906,4.590372389537407,2.7406191027069293,29.69682397924669,5.4840834691992955,105.47592376153736,4274.806035548136,14164.343334952855,36145.11279753613,1909.8926102078078,75.62008997817428,1.0509038469079293,0.09875158548597751,0.25904607643513256,-0.08957834497280637,1.4213129127150013,0.020545773902471254,-0.031870594142916486,-0.10578742401502039,0.008720579179205545,0.08845163365647157,0.030927937411346695,0.013026572733232378,-0.0002915351631135321,1,3.0
2024-07-02,2.090454577821076,3.5416645025241484,2.908159536198447,26.777961728918683,5.268273413864518,108.17297769962494,4822.614318513678,15935.720069690062,33805.4551285439,1957.8304302390586,86.0696548659377,1.0857029343970013,-0.1260516168297513,-0.22845812888808825,0.061132330766444865,-0.09828870091858388,-0.039352073422450395,0.025570327728867692,0.12814810272328536,0.12505886738611038,-0.06472957166014748,0.0250997463286875,0.13818503642060476,0.033113483780139674,1,1.0
2024-07-03,2.650660661526529,3.877942841411272,1.9259283230178215,12.493253624065337,4.917766782167334,104.523182845183,4423.738253648763,14590.88955495484,34034.48333955216,1968.7312714155325,88.58456107263707,1.142619406843178,0.26798290173296513,0.09494923605763828,-0.337750113415236,-0.533450165082082,-0.06653159472983239,-0.03374035671437925,-0.08270950951513123,-0.08439094743469466,0.006774889145476193,0.005567816807884984,0.02921942943324929,0.052423614824056886,1,1.0
