,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day
1999-12-15,141.5,50.9,1.1896,68.02,82.51,1
1999-12-16,142.125,50.9,1.1896,68.02,82.51,1
1999-12-17,142.6875,50.9,1.1896,68.02,82.51,1
1999-12-20,141.6562,50.9,1.1896,68.02,82.51,1
1999-12-21,143.8125,50.9,1.1896,68.02,82.51,1
1999-12-22,144.1875,50.9,1.1896,68.02,82.51,1
1999-12-23,146.4843,50.9,1.1896,68.02,82.51,1
1999-12-27,146.2812,50.9,1.1896,68.02,82.51,1
1999-12-28,146.1875,50.9,1.1896,68.02,82.51,1
1999-12-29,146.8125,50.9,1.1896,68.02,82.51,1
1999-12-30,146.6406,50.9,1.1896,68.02,82.51,1
1999-12-31,146.875,50.9,1.1896,68.02,82.51,1
2000-01-03,145.4375,50.9,1.1896,68.02,82.51,1
2000-01-04,139.75,50.9,1.1896,68.02,82.51,1
2000-01-05,140.0,50.9,1.1896,68.02,82.51,1
2000-01-06,137.75,50.9,1.1896,68.02,82.51,1
2000-01-07,145.75,50.9,1.1896,68.02,82.51,1
2000-01-10,146.25,50.9,1.1896,68.02,82.51,1
2000-01-11,144.5,50.9,1.1896,68.02,82.51,1
2000-01-12,143.0625,50.9,1.1896,68.02,82.51,1
2000-01-13,145.0,50.9,1.1896,68.02,82.51,1
2000-01-14,146.9687,50.9,1.1896,68.02,82.51,1
2000-01-18,145.8125,50.9,1.1896,68.02,82.51,1
2000-01-19,147.0,50.9,1.1896,68.02,82.51,1
2000-01-20,144.75,50.9,1.1896,68.02,82.51,1
2000-01-21,144.4375,50.9,1.1896,68.02,82.51,1
2000-01-24,140.3437,50.9,1.1896,68.02,82.51,1
2000-01-25,141.9375,50.9,1.1896,68.02,82.51,1
2000-01-26,140.8125,50.9,1.1896,68.02,82.51,1
2000-01-27,140.25,50.9,1.1896,68.02,82.51,1
2000-01-28,135.875,50.9,1.1896,68.02,82.51,1
2000-01-31,139.5625,50.9,1.1896,68.02,82.51,1
2000-02-01,140.9375,50.9,1.1896,68.02,82.51,1
2000-02-02,141.0625,50.9,1.1896,68.02,82.51,1
2000-02-03,143.1875,50.9,1.1896,68.02,82.51,1
2000-02-04,142.5937,50.9,1.1896,68.02,82.51,1
2000-02-07,142.375,50.9,1.1896,68.02,82.51,1
2000-02-08,144.3125,50.9,1.1896,68.02,82.51,1
2000-02-09,141.2812,50.9,1.1896,68.02,82.51,1
2000-02-10,141.5625,50.9,1.1896,68.02,82.51,1
2000-02-11,138.6875,50.9,1.1896,68.02,82.51,1
2000-02-14,139.5,50.9,1.1896,68.02,82.51,1
2000-02-15,141.0781,50.9,1.1896,68.02,82.51,1
2000-02-16,139.0,50.9,1.1896,68.02,82.51,1
2000-02-17,138.2812,50.9,1.1896,68.02,82.51,1
2000-02-18,135.3125,50.9,1.1896,68.02,82.51,1
2000-02-22,134.9687,50.9,1.1896,68.02,82.51,1
2000-02-23,136.5625,50.9,1.1896,68.02,82.51,1
2000-02-24,133.8125,50.9,1.1896,68.02,82.51,1
2000-02-25,133.3281,50.9,1.1896,68.02,82.51,1
2000-02-28,136.125,50.9,1.1896,68.02,82.51,1
2000-02-29,137.4375,50.9,1.1896,68.02,82.51,1
2000-03-01,138.4375,50.9,1.1896,68.02,82.51,1
2000-03-02,138.5312,50.9,1.1896,68.02,82.51,1
2000-03-03,141.125,50.9,1.1896,68.02,82.51,1
2000-03-06,139.75,50.9,1.1896,68.02,82.51,1
2000-03-07,137.0468,50.9,1.1896,68.02,82.51,1
2000-03-08,136.875,50.9,1.1896,68.02,82.51,1
2000-03-09,140.875,50.9,1.1896,68.02,82.51,1
2000-03-10,140.125,50.9,1.1896,68.02,82.51,1
2000-03-13,138.5937,50.9,1.1896,68.02,82.51,1
2000-03-14,136.625,50.9,1.1896,68.02,82.51,1
2000-03-15,139.8125,50.9,1.1896,68.02,82.51,1
2000-03-16,146.3437,50.9,1.1896,68.02,82.51,1
2000-03-17,146.9375,50.9,1.1896,68.02,82.51,1
2000-03-20,146.1875,50.9,1.1896,68.02,82.51,1
2000-03-21,149.1875,50.9,1.1896,68.02,82.51,1
2000-03-22,150.0937,50.9,1.1896,68.02,82.51,1
2000-03-23,152.6562,50.9,1.1896,68.02,82.51,1
2000-03-24,153.5625,50.9,1.1896,68.02,82.51,1
2000-03-27,151.9375,50.9,1.1896,68.02,82.51,1
2000-03-28,151.0625,50.9,1.1896,68.02,82.51,1
2000-03-29,151.2187,50.9,1.1896,68.02,82.51,1
2000-03-30,148.6875,50.9,1.1896,68.02,82.51,1
2000-03-31,150.375,50.9,1.1896,68.02,82.51,1
2000-04-03,151.25,50.9,1.1896,68.02,82.51,1
2000-04-04,150.125,50.9,1.1896,68.02,82.51,1
2000-04-05,149.1875,50.9,1.1896,68.02,82.51,1
2000-04-06,150.4843,50.9,1.1896,68.02,82.51,1
2000-04-07,151.4375,50.9,1.1896,68.02,82.51,1
2000-04-10,150.8437,50.9,1.1896,68.02,82.51,1
2000-04-11,150.4062,50.9,1.1896,68.02,82.51,1
2000-04-12,146.2812,50.9,1.1896,68.02,82.51,1
2000-04-13,144.25,50.9,1.1896,68.02,82.51,1
2000-04-14,136.0,50.9,1.1896,68.02,82.51,1
2000-04-17,140.75,50.9,1.1896,68.02,82.51,1
2000-04-18,144.4687,50.9,1.1896,68.02,82.51,1
2000-04-19,143.125,50.9,1.1896,68.02,82.51,1
2000-04-20,143.8125,50.9,1.1896,68.02,82.51,1
2000-04-24,142.25,50.9,1.1896,68.02,82.51,1
2000-04-25,148.1562,50.9,1.1896,68.02,82.51,1
2000-04-26,146.4843,50.9,1.1896,68.02,82.51,1
2000-04-27,146.0,50.9,1.1896,68.02,82.51,1
2000-04-28,145.0937,50.9,1.1896,68.02,82.51,1
2000-05-01,147.0625,50.9,1.1896,68.02,82.51,1
2000-05-02,144.125,50.9,1.1896,68.02,82.51,1
2000-05-03,140.75,50.9,1.1896,68.02,82.51,1
2000-05-04,141.8125,50.9,1.1896,68.02,82.51,1
2000-05-05,143.5312,50.9,1.1896,68.02,82.51,1
2000-05-08,142.4531,50.9,1.1896,68.02,82.51,1
2000-05-09,141.3125,50.9,1.1896,68.02,82.51,1
2000-05-10,138.125,50.9,1.1896,68.02,82.51,1
2000-05-11,141.2812,50.9,1.1896,68.02,82.51,1
2000-05-12,142.8125,50.9,1.1896,68.02,82.51,1
2000-05-15,145.2812,50.9,1.1896,68.02,82.51,1
2000-05-16,146.6875,50.9,1.1896,68.02,82.51,1
2000-05-17,145.1562,50.9,1.1896,68.02,82.51,1
2000-05-18,143.375,50.9,1.1896,68.02,82.51,1
2000-05-19,141.125,50.9,1.1896,68.02,82.51,1
2000-05-22,140.0625,50.9,1.1896,68.02,82.51,1
2000-05-23,138.0,50.9,1.1896,68.02,82.51,1
2000-05-24,140.25,50.9,1.1896,68.02,82.51,1
2000-05-25,137.8437,50.9,1.1896,68.02,82.51,1
2000-05-26,138.0,50.9,1.1896,68.02,82.51,1
2000-05-30,142.5,50.9,1.1896,68.02,82.51,1
2000-05-31,142.8125,50.9,1.1896,68.02,82.51,1
2000-06-01,145.3125,50.9,1.1896,68.02,82.51,1
2000-06-02,147.8437,50.9,1.1896,68.02,82.51,1
2000-06-05,147.125,50.9,1.1896,68.02,82.51,1
2000-06-06,146.4687,50.9,1.1896,68.02,82.51,1
2000-06-07,147.4843,50.9,1.1896,68.02,82.51,1
2000-06-08,146.9062,50.9,1.1896,68.02,82.51,1
2000-06-09,146.5937,50.9,1.1896,68.02,82.51,1
2000-06-12,144.875,50.9,1.1896,68.02,82.51,1
2000-06-13,147.5937,50.9,1.1896,68.02,82.51,1
2000-06-14,147.8437,50.9,1.1896,68.02,82.51,1
2000-06-15,148.1562,50.9,1.1896,68.02,82.51,1
2000-06-16,146.5937,50.9,1.1896,68.02,82.51,1
2000-06-19,148.4687,50.9,1.1896,68.02,82.51,1
2000-06-20,147.9375,50.9,1.1896,68.02,82.51,1
2000-06-21,147.875,50.9,1.1896,68.02,82.51,1
2000-06-22,145.625,50.9,1.1896,68.02,82.51,1
2000-06-23,144.375,50.9,1.1896,68.02,82.51,1
2000-06-26,146.2343,50.9,1.1896,68.02,82.51,1
2000-06-27,145.1562,50.9,1.1896,68.02,82.51,1
2000-06-28,145.5625,50.9,1.1896,68.02,82.51,1
2000-06-29,144.1875,50.9,1.1896,68.02,82.51,1
2000-06-30,145.2812,50.9,1.1896,68.02,82.51,1
2000-07-03,147.2812,50.9,1.1896,68.02,82.51,1
2000-07-05,144.625,50.9,1.1896,68.02,82.51,1
2000-07-06,145.75,50.9,1.1896,68.02,82.51,1
2000-07-07,148.0937,50.9,1.1896,68.02,82.51,1
2000-07-10,147.8437,50.9,1.1896,68.02,82.51,1
2000-07-11,148.1562,50.9,1.1896,68.02,82.51,1
2000-07-12,149.125,50.9,1.1896,68.02,82.51,1
2000-07-13,149.7812,50.9,1.1896,68.02,82.51,1
2000-07-14,151.25,50.9,1.1896,68.02,82.51,1
2000-07-17,151.0,50.9,1.1896,68.02,82.51,1
2000-07-18,149.7656,50.9,1.1896,68.02,82.51,1
2000-07-19,148.5625,50.9,1.1896,68.02,82.51,1
2000-07-20,150.625,50.9,1.1896,68.02,82.51,1
2000-07-21,147.6875,50.9,1.1896,68.02,82.51,1
2000-07-24,146.8437,50.9,1.1896,68.02,82.51,1
2000-07-25,147.3125,50.9,1.1896,68.02,82.51,1
2000-07-26,145.875,50.9,1.1896,68.02,82.51,1
2000-07-27,145.375,50.9,1.1896,68.02,82.51,1
2000-07-28,142.0937,50.9,1.1896,68.02,82.51,1
2000-07-31,143.0,50.9,1.1896,68.02,82.51,1
2000-08-01,143.875,50.9,1.1896,68.02,82.51,1
2000-08-02,144.5937,50.9,1.1896,68.02,82.51,1
2000-08-03,145.5937,50.9,1.1896,68.02,82.51,1
2000-08-04,146.375,50.9,1.1896,68.02,82.51,1
2000-08-07,148.125,50.9,1.1896,68.02,82.51,1
2000-08-08,148.6875,50.9,1.1896,68.02,82.51,1
2000-08-09,147.4375,50.9,1.1896,68.02,82.51,1
2000-08-10,146.7187,50.9,1.1896,68.02,82.51,1
2000-08-11,147.4062,50.9,1.1896,68.02,82.51,1
2000-08-14,149.2812,50.9,1.1896,68.02,82.51,1
2000-08-15,149.1562,50.9,1.1896,68.02,82.51,1
2000-08-16,148.625,50.9,1.1896,68.02,82.51,1
2000-08-17,150.1875,50.9,1.1896,68.02,82.51,1
2000-08-18,149.6875,50.9,1.1896,68.02,82.51,1
2000-08-21,150.5,50.9,1.1896,68.02,82.51,1
2000-08-22,150.25,50.9,1.1896,68.02,82.51,1
2000-08-23,150.8437,50.9,1.1896,68.02,82.51,1
2000-08-24,151.3125,50.9,1.1896,68.02,82.51,1
2000-08-25,151.25,50.9,1.1896,68.02,82.51,1
2000-08-28,151.7656,50.9,1.1896,68.02,82.51,1
2000-08-29,151.7968,50.9,1.1896,68.02,82.51,1
2000-08-30,150.3437,50.9,1.1896,68.02,82.51,1
2000-08-31,152.3437,50.9,1.1896,68.02,82.51,1
2000-09-01,152.5,50.9,1.1896,68.02,82.51,1
2000-09-05,151.2812,50.9,1.1896,68.02,82.51,1
2000-09-06,149.5625,50.9,1.1896,68.02,82.51,1
2000-09-07,150.8437,50.9,1.1896,68.02,82.51,1
2000-09-08,149.8125,50.9,1.1896,68.02,82.51,1
2000-09-11,149.5937,50.9,1.1896,68.02,82.51,1
2000-09-12,148.5,50.9,1.1896,68.02,82.51,1
2000-09-13,148.8906,50.9,1.1896,68.02,82.51,1
2000-09-14,149.6406,50.9,1.1896,68.02,82.51,1
2000-09-15,146.0,50.9,1.1896,68.02,82.51,1
2000-09-18,144.6562,50.9,1.1896,68.02,82.51,1
2000-09-19,145.9687,50.9,1.1896,68.02,82.51,1
2000-09-20,144.8906,50.9,1.1896,68.02,82.51,1
2000-09-21,142.6875,50.9,1.1896,68.02,82.51,1
2000-09-22,145.2812,50.9,1.1896,68.02,82.51,1
2000-09-25,144.25,50.9,1.1896,68.02,82.51,1
2000-09-26,142.4062,50.9,1.1896,68.02,82.51,1
2000-09-27,143.1562,50.9,1.1896,68.02,82.51,1
2000-09-28,145.0,50.9,1.1896,68.02,82.51,1
2000-09-29,143.625,50.9,1.1896,68.02,82.51,1
2000-10-02,143.8437,50.9,1.1896,68.02,82.51,1
2000-10-03,142.5,50.9,1.1896,68.02,82.51,1
2000-10-04,143.6875,50.9,1.1896,68.02,82.51,1
2000-10-05,144.1875,50.9,1.1896,68.02,82.51,1
2000-10-06,141.0625,50.9,1.1896,68.02,82.51,1
2000-10-09,140.0,50.9,1.1896,68.02,82.51,1
2000-10-10,137.6875,50.9,1.1896,68.02,82.51,1
2000-10-11,136.5312,50.9,1.1896,68.02,82.51,1
2000-10-12,133.125,50.9,1.1896,68.02,82.51,1
2000-10-13,137.5625,50.9,1.1896,68.02,82.51,1
2000-10-16,138.1875,50.9,1.1896,68.02,82.51,1
2000-10-17,134.75,50.9,1.1896,68.02,82.51,1
2000-10-18,134.25,50.9,1.1896,68.02,82.51,1
2000-10-19,139.3125,50.9,1.1896,68.02,82.51,1
2000-10-20,139.9062,50.9,1.1896,68.02,82.51,1
2000-10-23,140.5312,50.9,1.1896,68.02,82.51,1
2000-10-24,139.5937,50.9,1.1896,68.02,82.51,1
2000-10-25,136.3125,50.9,1.1896,68.02,82.51,1
2000-10-26,136.6875,50.9,1.1896,68.02,82.51,1
2000-10-27,139.2812,50.9,1.1896,68.02,82.51,1
2000-10-30,140.5312,50.9,1.1896,68.02,82.51,1
2000-10-31,142.9531,50.9,1.1896,68.02,82.51,1
2000-11-01,142.4687,50.9,1.1896,68.02,82.51,1
2000-11-02,142.7031,50.9,1.1896,68.02,82.51,1
2000-11-03,142.7812,50.9,1.1896,68.02,82.51,1
2000-11-06,143.7812,50.9,1.1896,68.02,82.51,1
2000-11-07,143.75,50.9,1.1896,68.02,82.51,1
2000-11-08,140.5625,50.9,1.1896,68.02,82.51,1
2000-11-09,140.0312,50.9,1.1896,68.02,82.51,1
2000-11-10,136.625,50.9,1.1896,68.02,82.51,1
2000-11-13,135.5625,50.9,1.1896,68.02,82.51,1
2000-11-14,139.125,50.9,1.1896,68.02,82.51,1
2000-11-15,139.5625,50.9,1.1896,68.02,82.51,1
2000-11-16,137.375,50.9,1.1896,68.02,82.51,1
2000-11-17,136.6406,50.9,1.1896,68.02,82.51,1
2000-11-20,134.6875,50.9,1.1896,68.02,82.51,1
2000-11-21,135.375,50.9,1.1896,68.02,82.51,1
2000-11-22,132.1406,50.9,1.1896,68.02,82.51,1
2000-11-24,134.8437,50.9,1.1896,68.02,82.51,1
2000-11-27,136.0312,50.9,1.1896,68.02,82.51,1
2000-11-28,133.6875,50.9,1.1896,68.02,82.51,1
2000-11-29,133.4375,50.9,1.1896,68.02,82.51,1
2000-11-30,132.2812,50.9,1.1896,68.02,82.51,1
2000-12-01,132.2187,50.9,1.1896,68.02,82.51,1
2000-12-04,133.3437,50.9,1.1896,68.02,82.51,1
2000-12-05,137.7187,50.9,1.1896,68.02,82.51,1
2000-12-06,135.5156,50.9,1.1896,68.02,82.51,1
2000-12-07,133.6562,50.9,1.1896,68.02,82.51,1
2000-12-08,133.9687,50.9,1.1896,68.02,82.51,1
2000-12-11,138.625,50.9,1.1896,68.02,82.51,1
2000-12-12,138.0312,50.9,1.1896,68.02,82.51,1
2000-12-13,136.1406,50.9,1.1896,68.02,82.51,1
2000-12-14,134.4062,50.9,1.1896,68.02,82.51,1
2000-12-15,130.9687,50.9,1.1896,68.02,82.51,1
2000-12-18,132.7187,50.9,1.1896,68.02,82.51,1
2000-12-19,130.0156,50.9,1.1896,68.02,82.51,1
2000-12-20,126.25,50.9,1.1896,68.02,82.51,1
2000-12-21,127.125,50.9,1.1896,68.02,82.51,1
2000-12-22,130.9375,50.9,1.1896,68.02,82.51,1
2000-12-26,132.3437,50.9,1.1896,68.02,82.51,1
2000-12-27,133.3125,50.9,1.1896,68.02,82.51,1
2000-12-28,133.7187,50.9,1.1896,68.02,82.51,1
2000-12-29,131.1875,50.9,1.1896,68.02,82.51,1
2001-01-02,128.8125,50.9,1.1896,68.02,82.51,1
2001-01-03,135.0,50.9,1.1896,68.02,82.51,1
2001-01-04,133.5468,50.9,1.1896,68.02,82.51,1
2001-01-05,129.1875,50.9,1.1896,68.02,82.51,1
2001-01-08,130.1875,50.9,1.1896,68.02,82.51,1
2001-01-09,129.8437,50.9,1.1896,68.02,82.51,1
2001-01-10,132.125,50.9,1.1896,68.02,82.51,1
2001-01-11,132.25,50.9,1.1896,68.02,82.51,1
2001-01-12,132.0,50.9,1.1896,68.02,82.51,1
2001-01-16,132.8437,50.9,1.1896,68.02,82.51,1
2001-01-17,133.4531,50.9,1.1896,68.02,82.51,1
2001-01-18,134.7812,50.9,1.1896,68.02,82.51,1
2001-01-19,134.0156,50.9,1.1896,68.02,82.51,1
2001-01-22,134.9062,50.9,1.1896,68.02,82.51,1
2001-01-23,135.9687,50.9,1.1896,68.02,82.51,1
2001-01-24,136.375,50.9,1.1896,68.02,82.51,1
2001-01-25,136.0312,50.9,1.1896,68.02,82.51,1
2001-01-26,135.875,50.9,1.1896,68.02,82.51,1
2001-01-29,136.6,50.9,1.1896,68.02,82.51,1
2001-01-30,137.8,50.9,1.1896,68.02,82.51,1
2001-01-31,137.02,50.9,1.1896,68.02,82.51,1
2001-02-01,137.93,50.9,1.1896,68.02,82.51,1
2001-02-02,134.8,50.9,1.1896,68.02,82.51,1
2001-02-05,135.79,50.9,1.1896,68.02,82.51,1
2001-02-06,135.39,50.9,1.1896,68.02,82.51,1
2001-02-07,134.69,50.9,1.1896,68.02,82.51,1
2001-02-08,133.12,50.9,1.1896,68.02,82.51,1
2001-02-09,131.84,50.9,1.1896,68.02,82.51,1
2001-02-12,133.35,50.9,1.1896,68.02,82.51,1
2001-02-13,132.26,50.9,1.1896,68.02,82.51,1
2001-02-14,132.06,50.9,1.1896,68.02,82.51,1
2001-02-15,133.34,50.9,1.1896,68.02,82.51,1
2001-02-16,130.4,50.9,1.1896,68.02,82.51,1
2001-02-20,128.39,50.9,1.1896,68.02,82.51,1
2001-02-21,125.62,50.9,1.1896,68.02,82.51,1
2001-02-22,125.81,50.9,1.1896,68.02,82.51,1
2001-02-23,124.96,50.9,1.1896,68.02,82.51,1
2001-02-26,127.62,50.9,1.1896,68.02,82.51,1
2001-02-27,126.44,50.9,1.1896,68.02,82.51,1
2001-02-28,123.95,50.9,1.1896,68.02,82.51,1
2001-03-01,124.6,50.9,1.1896,68.02,82.51,1
2001-03-02,123.61,50.9,1.1896,68.02,82.51,1
2001-03-05,124.74,50.9,1.1896,68.02,82.51,1
2001-03-06,126.08,50.9,1.1896,68.02,82.51,1
2001-03-07,126.98,50.9,1.1896,68.02,82.51,1
2001-03-08,127.12,50.9,1.1896,68.02,82.51,1
2001-03-09,123.36,50.9,1.1896,68.02,82.51,1
2001-03-12,118.08,50.9,1.1896,68.02,82.51,1
2001-03-13,120.02,50.9,1.1896,68.02,82.51,1
2001-03-14,117.65,50.9,1.1896,68.02,82.51,1
2001-03-15,117.68,50.9,1.1896,68.02,82.51,1
2001-03-16,115.01,50.9,1.1896,68.02,82.51,1
2001-03-19,117.35,50.9,1.1896,68.02,82.51,1
2001-03-20,114.2,50.9,1.1896,68.02,82.51,1
2001-03-21,112.26,50.9,1.1896,68.02,82.51,1
2001-03-22,111.12,50.9,1.1896,68.02,82.51,1
2001-03-23,114.48,50.9,1.1896,68.02,82.51,1
2001-03-26,115.94,50.9,1.1896,68.02,82.51,1
2001-03-27,118.31,50.9,1.1896,68.02,82.51,1
2001-03-28,115.04,50.9,1.1896,68.02,82.51,1
2001-03-29,115.48,50.9,1.1896,68.02,82.51,1
2001-03-30,116.69,50.9,1.1896,68.02,82.51,1
2001-04-02,114.2,50.9,1.1896,68.02,82.51,1
2001-04-03,110.39,50.9,1.1896,68.02,82.51,1
2001-04-04,110.85,50.9,1.1896,68.02,82.51,1
2001-04-05,115.05,50.9,1.1896,68.02,82.51,1
2001-04-06,113.3,50.9,1.1896,68.02,82.51,1
2001-04-09,114.56,50.9,1.1896,68.02,82.51,1
2001-04-10,116.65,50.9,1.1896,68.02,82.51,1
2001-04-11,116.73,50.9,1.1896,68.02,82.51,1
2001-04-12,118.85,50.9,1.1896,68.02,82.51,1
2001-04-16,117.6,50.9,1.1896,68.02,82.51,1
2001-04-17,119.26,50.9,1.1896,68.02,82.51,1
2001-04-18,124.0,50.9,1.1896,68.02,82.51,1
2001-04-19,125.65,50.9,1.1896,68.02,82.51,1
2001-04-20,124.5,50.9,1.1896,68.02,82.51,1
2001-04-23,122.24,50.9,1.1896,68.02,82.51,1
2001-04-24,121.58,50.9,1.1896,68.02,82.51,1
2001-04-25,123.17,50.9,1.1896,68.02,82.51,1
2001-04-26,123.72,50.9,1.1896,68.02,82.51,1
2001-04-27,125.78,50.9,1.1896,68.02,82.51,1
2001-04-30,126.66,50.9,1.1896,68.02,82.51,1
2001-05-01,127.05,50.9,1.1896,68.02,82.51,1
2001-05-02,126.82,50.9,1.1896,68.02,82.51,1
2001-05-03,125.21,50.9,1.1896,68.02,82.51,1
2001-05-04,127.34,50.9,1.1896,68.02,82.51,1
2001-05-07,126.24,50.9,1.1896,68.02,82.51,1
2001-05-08,126.18,50.9,1.1896,68.02,82.51,1
2001-05-09,125.65,50.9,1.1896,68.02,82.51,1
2001-05-10,126.02,50.9,1.1896,68.02,82.51,1
2001-05-11,125.15,50.9,1.1896,68.02,82.51,1
2001-05-14,125.4,50.9,1.1896,68.02,82.51,1
2001-05-15,125.98,50.9,1.1896,68.02,82.51,1
2001-05-16,128.95,50.9,1.1896,68.02,82.51,1
2001-05-17,129.15,50.9,1.1896,68.02,82.51,1
2001-05-18,129.74,50.9,1.1896,68.02,82.51,1
2001-05-21,131.65,50.9,1.1896,68.02,82.51,1
2001-05-22,131.48,50.9,1.1896,68.02,82.51,1
2001-05-23,129.25,50.9,1.1896,68.02,82.51,1
2001-05-24,129.63,50.9,1.1896,68.02,82.51,1
2001-05-25,128.1,50.9,1.1896,68.02,82.51,1
2001-05-29,127.08,50.9,1.1896,68.02,82.51,1
2001-05-30,125.3,50.9,1.1896,68.02,82.51,1
2001-05-31,125.95,50.9,1.1896,68.02,82.51,1
2001-06-01,126.73,50.9,1.1896,68.02,82.51,1
2001-06-04,127.34,50.9,1.1896,68.02,82.51,1
2001-06-05,128.8,50.9,1.1896,68.02,82.51,1
2001-06-06,127.73,50.9,1.1896,68.02,82.51,1
2001-06-07,128.19,50.9,1.1896,68.02,82.51,1
2001-06-08,127.0,50.9,1.1896,68.02,82.51,1
2001-06-11,126.1,50.9,1.1896,68.02,82.51,1
2001-06-12,125.88,50.9,1.1896,68.02,82.51,1
2001-06-13,124.8,50.9,1.1896,68.02,82.51,1
2001-06-14,122.0,50.9,1.1896,68.02,82.51,1
2001-06-15,121.85,50.9,1.1896,68.02,82.51,1
2001-06-18,121.26,50.9,1.1896,68.02,82.51,1
2001-06-19,121.79,50.9,1.1896,68.02,82.51,1
2001-06-20,122.43,50.9,1.1896,68.02,82.51,1
2001-06-21,123.82,50.9,1.1896,68.02,82.51,1
2001-06-22,122.85,50.9,1.1896,68.02,82.51,1
2001-06-25,121.72,50.9,1.1896,68.02,82.51,1
2001-06-26,121.55,50.9,1.1896,68.02,82.51,1
2001-06-27,121.48,50.9,1.1896,68.02,82.51,1
2001-06-28,122.15,50.9,1.1896,68.02,82.51,1
2001-06-29,122.6,50.9,1.1896,68.02,82.51,1
2001-07-02,124.13,50.9,1.1896,68.02,82.51,1
2001-07-03,124.1,50.9,1.1896,68.02,82.51,1
2001-07-05,121.68,50.9,1.1896,68.02,82.51,1
2001-07-06,119.05,50.9,1.1896,68.02,82.51,1
2001-07-09,119.7,50.9,1.1896,68.02,82.51,1
2001-07-10,118.26,50.9,1.1896,68.02,82.51,1
2001-07-11,118.38,50.9,1.1896,68.02,82.51,1
2001-07-12,121.19,50.9,1.1896,68.02,82.51,1
2001-07-13,122.24,50.9,1.1896,68.02,82.51,1
2001-07-16,120.71,50.9,1.1896,68.02,82.51,1
2001-07-17,121.84,50.9,1.1896,68.02,82.51,1
2001-07-18,121.01,50.9,1.1896,68.02,82.51,1
2001-07-19,122.07,50.9,1.1896,68.02,82.51,1
2001-07-20,121.34,50.9,1.1896,68.02,82.51,1
2001-07-23,118.95,50.9,1.1896,68.02,82.51,1
2001-07-24,117.8,50.9,1.1896,68.02,82.51,1
2001-07-25,119.1,50.9,1.1896,68.02,82.51,1
2001-07-26,120.35,50.9,1.1896,68.02,82.51,1
2001-07-27,120.81,50.9,1.1896,68.02,82.51,1
2001-07-30,120.85,50.9,1.1896,68.02,82.51,1
2001-07-31,121.35,50.9,1.1896,68.02,82.51,1
2001-08-01,122.11,50.9,1.1896,68.02,82.51,1
2001-08-02,122.61,50.9,1.1896,68.02,82.51,1
2001-08-03,121.94,50.9,1.1896,68.02,82.51,1
2001-08-06,120.3,50.9,1.1896,68.02,82.51,1
2001-08-07,120.77,50.9,1.1896,68.02,82.51,1
2001-08-08,118.53,50.9,1.1896,68.02,82.51,1
2001-08-09,118.88,50.9,1.1896,68.02,82.51,1
2001-08-10,119.29,50.9,1.1896,68.02,82.51,1
2001-08-13,119.32,50.9,1.1896,68.02,82.51,1
2001-08-14,119.27,50.9,1.1896,68.02,82.51,1
2001-08-15,118.24,50.9,1.1896,68.02,82.51,1
2001-08-16,118.65,50.9,1.1896,68.02,82.51,1
2001-08-17,116.75,50.9,1.1896,68.02,82.51,1
2001-08-20,117.83,50.9,1.1896,68.02,82.51,1
2001-08-21,115.82,50.9,1.1896,68.02,82.51,1
2001-08-22,117.02,50.9,1.1896,68.02,82.51,1
