date,open,high,low,close,volume,spy,europe,eurusd,is_trading_day,pct_change,volatility_14d
2007-08-27,0.25102064621486064,0.2503397662408263,0.2563837814225011,0.25119645149994163,0.0014889415073464788,0.14470834404023347,0.8436990027198552,0.6321462043111532,0.0,0.7586768117465781,0.23943226446685748
2007-08-28,0.2364399860025662,0.2454859628004504,0.24149160081013463,0.23660557954943384,0.0034996488420536895,0.13877978047795603,0.8074342701722577,0.625741955638863,0.0,0.7041598323921134,0.24539455687595058
2007-08-29,0.24246665889031452,0.2419912243233798,0.2476470354632461,0.24263647328897708,0.005130962427292807,0.1439558019162292,0.844242973708069,0.6373008434864105,0.0,0.7794945329040596,0.24451198694866033
2007-08-30,0.23721762121388854,0.23907894225915424,0.2422858504427942,0.2373837593867943,0.0016225644631339834,0.14323996916412762,0.8359020852221215,0.6305841924398627,0.0,0.7370802422393461,0.24055789792285087
2007-08-31,0.24654924374975698,0.2480099405894459,0.2518168460347088,0.2467219174351193,0.0005209704526239015,0.14588304394111817,0.8631006346328196,0.6301155888784755,0.0,0.7919537968397089,0.2441952233737206
2007-09-04,0.25043741980636886,0.2497573098279812,0.25578809419800647,0.25061281662192136,0.0011532933684040567,0.14861789214786542,0.8723481414324572,0.626366760387379,0.0,0.7707916066065869,0.23932320664777298
2007-09-05,0.24402192931295927,0.24529181066283537,0.24923553472856516,0.24419283296369793,0.005488085684129649,0.14625013766014466,0.8540344514959204,0.633552014995314,0.0,0.73346207658761,0.22372429405748856
2007-09-06,0.24791010536957112,0.2472333320389857,0.25320678289186294,0.2480837321505,0.0006760685263058263,0.14687419698248966,0.8607434270172258,0.6398000624804749,0.0,0.7709300397873128,0.17964794136774975
2007-09-07,0.23857848283370267,0.24296198501145497,0.24367578729994835,0.238745574102175,0.002224663138914584,0.143093131676517,0.8407978241160472,0.6518275538894096,0.0,0.7226333868203852,0.18266879192538887
2007-09-10,0.23021890431198724,0.23810818157107908,0.23513760374885825,0.23038014085055056,0.0017100556841853256,0.14257920046987999,0.8302810516772439,0.6579194001874418,0.0,0.7250523418505175,0.18555475972199334
2007-09-11,0.24188343248182279,0.24121461577291967,0.24705134823875144,0.24205283841095676,0.0002386124210491152,0.14569949708160496,0.8620126926563918,0.6626054358013123,0.0,0.8020578592616384,0.1788304346530312
2007-09-12,0.24518838212994284,0.2454859628004504,0.2504269091775545,0.24536010271973852,0.0008749122105134224,0.14639697514775524,0.8594741613780599,0.6733833177132149,0.0,0.7688782416057075,0.14664931635662184
2007-09-13,0.24460515572145106,0.2460684192132955,0.24983122195305987,0.24477646784171825,0.003829729357838299,0.14830586248669286,0.8699909338168632,0.6669790690409247,0.0,0.7544320492841345,0.14435839748438642
2007-09-14,0.24654924374975698,0.24645672348852557,0.2518168460347088,0.2467219174351193,0.003049466741007692,0.14828750780074157,0.8587488667271082,0.6685410809122148,0.0,0.7637367193625595,0.13601256559791866
2007-09-17,0.24285547649597575,0.24393274569953013,0.2480441602795759,0.24302556320765728,0.0014992813789252738,0.14681913292463566,0.8406165004533093,0.6661980631052795,0.0,0.7430703621662377,0.13694422114849786
2007-09-18,0.2531591430459971,0.2524754397545917,0.25856796791231484,0.25333644605268274,0.003940286446257722,0.15482177599941266,0.8875793291024479,0.6854108091221496,0.0,0.7947866271651681,0.12627220529842992
2007-09-19,0.2591858159337455,0.2627655030481886,0.26472340256542637,0.259367339792226,0.006757503764110942,0.15647369773503178,0.8955213055303717,0.6830677913152143,0.0,0.7780683175484043,0.1259151405954783
2007-09-20,0.27007270889225865,0.270725740690405,0.27584289742266,0.27026185751527176,0.007090765778842873,0.15449139165228887,0.900815956482321,0.6985317088409875,0.0,0.7945493675521802,0.1279972007727961
2007-09-21,0.27940433142812704,0.27888013047023646,0.2853738930145745,0.2796000155635967,0.003038331494692067,0.1539223963877978,0.9109700815956483,0.702280537332084,0.0,0.7878837369344026,0.12657128875835147
2007-09-24,0.2790155138224659,0.281792412534462,0.28497676819824475,0.27921092564491656,0.0050021117199262844,0.15340846518116075,0.9095194922937444,0.7004061230865355,0.0,0.75531235384166,0.12688357003553213
2007-09-25,0.2825148722734166,0.281792412534462,0.2885508915452127,0.28271273491303844,0.0006561841578850668,0.15285782460262104,0.9109700815956483,0.7113402061855674,0.0,0.7679596622646736,0.11960120925640319
2007-09-26,0.2873750923441814,0.2870345202500679,0.29351495174933484,0.287576358896541,0.004135948631517996,0.15432619947872694,0.9080689029918405,0.7086847860043737,0.0,0.7722011535498801,0.11969955611182725
2007-09-27,0.29456821804891326,0.29577136644274454,0.3008617608514356,0.2947745223921248,0.0035418037031057,0.15597812121434607,0.9247506799637355,0.7110278038113094,0.0,0.7793303448137817,0.10367883122095391
2007-09-28,0.29048563318947085,0.2918883236904438,0.296691950279973,0.29068907824598267,0.007400961926206723,0.15504203223082857,0.9327289211242069,0.7297719462667918,0.0,0.7439603119314877,0.09082562473124398
2007-10-01,0.2887359539639955,0.29344154079136414,0.29490488860648906,0.2889381736119217,0.04211509231516883,0.1581990382144562,0.9468703535811425,0.724617307091534,0.0,0.7510969056563293,0.08397156042149408
2007-10-02,0.2881527275555037,0.29208247582805885,0.29430920138199435,0.2883545387339014,0.004417511288355953,0.1578135898094784,0.945784224841342,0.7113402061855674,0.0,0.7547388555047649,0.08574873171702435
2007-10-03,0.28970799797814845,0.2903351065895235,0.29589770064731347,0.2899108984086222,0.004644193088352612,0.15724459454498735,0.9291024478694472,0.7024367385192127,0.0,0.7614829330409449,0.0843268622859832
2007-10-04,0.2951514444574051,0.29577136644274454,0.30145744807593033,0.29535815727014514,0.006837041237793981,0.15768510700781913,0.9388939256572986,0.7093095907528897,0.0,0.7736637864976464,0.08445799864945691
2007-10-05,0.31012092227536064,0.309362016075797,0.3167467535046265,0.3103381191393331,0.005111873433608877,0.1610440145369113,0.946328195829556,0.7093095907528897,0.0,0.8027447421865895,0.08738650692542954
2007-10-08,0.30953769586686886,0.30877955966295184,0.31615106628013184,0.30975448426131275,0.0021753499052311,0.15952057560295146,0.9354487760652765,0.696969696969697,0.0,0.7548594764685315,0.08441302504811028
2007-10-09,0.3235351296706715,0.32353512212169455,0.3304475596680037,0.32376172133380027,0.006227784189381906,0.16220035975184466,0.9512239347234814,0.7044673539518904,0.0,0.7978360595313395,0.09146035549428376
2007-10-10,0.31498114234612545,0.3179047101308585,0.32171081370874866,0.31520174312283566,0.008338708740929745,0.16172313791711024,0.9559383499546692,0.7102467978756637,0.0,0.7324018239624241,0.09803530654683211
2007-10-11,0.31303705431781953,0.3194579272317788,0.31972518962709984,0.3132562935294346,0.010550645884055044,0.16034653647076103,0.9622864913871261,0.7196188691034051,0.0,0.7509393488987772,0.09534241925720836
2007-10-12,0.3208134064310432,0.3215936007455442,0.3276676859536953,0.3210380919030388,0.0030979845999543456,0.16192503946257486,0.9671804170444243,0.7161824429865666,0.0,0.7792539254981029,0.09635393315659047
2007-10-15,0.3217854504451962,0.3231468178464645,0.3286604979945197,0.3220108166997393,0.0012193094715609787,0.15950222091700011,0.958295557570263,0.7213370821618244,0.0,0.7593448321867242,0.09666446131223329
2007-10-16,0.30545511100742645,0.30644973401157144,0.31198125570866925,0.3056690401151706,0.0014094040336634405,0.15724459454498735,0.9416137805983682,0.7152452358637926,0.0,0.7101862843195885,0.11929223258043996
2007-10-17,0.31128737509234417,0.31576903661709316,0.3179381279536158,0.3115053888953737,0.0038217756104699948,0.15810726478469955,0.958295557570263,0.7219618869103408,0.0,0.7739861217217058,0.11799339947035847
2007-10-18,0.3122594191064971,0.31149768958956237,0.3189309399944403,0.31247811369207423,0.011412832098779179,0.15707940237142543,0.9624660018132367,0.7327397688222435,0.0,0.7594255538822228,0.11577071012672667
2007-10-19,0.31381468952914193,0.3177105579932435,0.3205194392597594,0.3140344733667951,0.0012725995789286144,0.14970081861899343,0.9316409791477789,0.7357075913776943,0.0,0.761122012931923,0.11485950881350211
2007-10-22,0.3058439286130876,0.3050906690482662,0.31237838052499906,0.30605813003385085,0.0016981250631328698,0.15129767629675855,0.9262012692656394,0.7155576382380506,0.0,0.733385172141533,0.12056629917446883
2007-10-23,0.3229519032621797,0.3237292742593096,0.329851872443509,0.32317808645577994,0.004470801395723588,0.15353694798282003,0.9454215775158661,0.7288347391440173,0.0,0.8075847032187147,0.13495301266193974
2007-10-24,0.3159531863602784,0.31518658020424806,0.3227036257495731,0.3161744679195362,0.002448163439963922,0.15302301677618296,0.9381686310063464,0.729615745079663,0.0,0.7367629716986468,0.13860889632729717
2007-10-25,0.326645670515961,0.32897138197491554,0.33362455819864184,0.3268744406832419,0.0029906090104822435,0.1536837854704306,0.946328195829556,0.7399250234301784,0.0,0.7874839688502381,0.1316409097438405
2007-10-26,0.3344220226291847,0.33363103327767635,0.3415670545252373,0.33465623905684605,0.004613173473616227,0.1569509195697662,0.9738893925657299,0.7496094970321774,0.0,0.7783519459994094,0.13337865324822737
2007-10-29,0.33286675220653994,0.3320778161767561,0.3399785552599182,0.3330998793821252,0.0037358751388923135,0.1578870085532837,0.9860380779691751,0.7541393314589191,0.0,0.7523170952120385,0.12401221980266444
2007-10-30,0.32761771453011396,0.3297479905253757,0.3346173702394663,0.3278471654799424,0.00198843684207596,0.15592305715649207,0.9795104261106076,0.7569509528272416,0.0,0.7421390222803355,0.1208843789028879
2007-10-31,0.33247793460087877,0.331689511901526,0.33958143044358846,0.332710789463445,0.0008749122105134224,0.15884145222275248,1.0,0.7628865979381445,0.0,0.7701472542988284,0.12100127855657503
2007-11-01,0.3283953497414363,0.3353784025162117,0.33541161987212587,0.32862534531730286,0.007405734174627705,0.1521970559083734,0.9650045330915686,0.7539831302717899,0.0,0.7453346013268002,0.11963752469386423
2007-11-02,0.326645670515961,0.331689511901526,0.33362455819864184,0.3268744406832419,0.004915415873611773,0.1525090855695459,0.9726201269265642,0.7664792252421118,0.0,0.7517008300437038,0.11993670868106909
2007-11-05,0.32042458882538205,0.3237292742593096,0.3272705611373655,0.3206490019843586,0.005114259557819369,0.15039829668514376,0.9566636446056211,0.7613245860668545,0.0,0.7391544940704682,0.10398590392417503
2007-11-06,0.376219915237762,0.37712111210344423,0.38425797228068787,0.37648340531496827,0.007428800041995786,0.15410594324731103,0.9753399818676338,0.7752264917213372,0.0,0.9157144157864017,0.2271631232260995
2007-11-07,0.3869123993934446,0.39284743525026206,0.3951789047297566,0.387183378078674,0.009338494785125539,0.14647039389156052,0.9517679057116954,0.7874101843174011,0.0,0.7827288326912266,0.22720015292307033
2007-11-08,0.3869123993934446,0.38605211043373583,0.3951789047297566,0.387183378078674,0.005927132538860022,0.14509379244521126,0.9653671804170445,0.7938144329896908,0.0,0.7565755838166642,0.2276575098734232
2007-11-09,0.3834130409424939,0.3879936318098862,0.3916047813827886,0.3836815688105521,0.0036666775367880703,0.14138614588304393,0.9314578422484137,0.79397063417682,0.0,0.7482437582858747,0.22397034569557708
2007-11-12,0.3787472296745597,0.3808100027181299,0.3868392835868314,0.3790124897863897,0.0034877182210012337,0.13874307110605338,0.9084315503173166,0.7711652608559827,0.0,0.7453690348571229,0.22081843019402586
2007-11-14,0.3643609782650959,0.3709082436997631,0.3721456653826298,0.36461616279522197,0.0013561139262958048,0.14602988142872875,0.9359927470534906,0.7895970009372075,0.0,0.7216131403911127,0.22549985995625624
2007-11-15,0.3643609782650959,0.3709082436997631,0.3721456653826298,0.36461616279522197,0.0013561139262958048,0.14212033332109686,0.9167724388032639,0.7838175570134334,0.0,0.7565755838166642,0.2239599697515612
2007-11-16,0.3421983747424084,0.34644507436026867,0.3495095508518328,0.34243803743045015,0.0021952342736518598,0.14257920046987999,0.9240253853127833,0.7916276163698843,0.0,0.7006747482441719,0.23756029357286512
2007-11-19,0.30001166452816985,0.3070321904244166,0.3064215082800525,0.30022178125364773,0.01818306185867941,0.13885319922176131,0.8801450589301905,0.7920962199312716,0.0,0.6435752000553321,0.2808938155633966
2007-11-21,0.32275749445934915,0.3237292742593096,0.32965331003534415,0.3229835414964398,0.007475727151468779,0.13503542454388606,0.8854034451495922,0.822243049047173,0.0,0.8256481115534309,0.2962822599271342
2007-11-23,0.32275749445934915,0.3237292742593096,0.32965331003534415,0.3229835414964398,0.007475727151468779,0.1395323226019603,0.9198549410698096,0.8186504217432053,0.0,0.7565755838166642,0.29574655128421184
2007-11-26,0.3313114817838952,0.33071875121345085,0.33839005599459915,0.33154351970740437,0.0044684152715130975,0.13369553246943944,0.8892112420670899,0.8241174632927215,0.0,0.7808049155326383,0.2969135888226919
2007-11-27,0.3237295384735021,0.32295266570884945,0.33064612207616856,0.32395626629314034,0.0033922732525815875,0.13666899159355383,0.9091568449682685,0.8180256169946893,0.0,0.7356292623449205,0.2983424618816546
2007-11-28,0.33539406664333765,0.33460179396575157,0.34255986656606174,0.33562896385354657,0.00033008051578460937,0.14503872838735732,0.9526745240253853,0.8192752264917214,0.0,0.7895209111303876,0.2997873138818117
2007-11-29,0.3468641860103426,0.34605677008503866,0.35427504864779,0.3471071164546127,0.0033922732525815875,0.14513050181711395,0.9372620126926565,0.8042799125273354,0.0,0.787894939066751,0.21475052020836913
2007-11-30,0.35677903495470276,0.35731759406671065,0.36440173146419924,0.35702890938095794,0.00198843684207596,0.1478469953379098,0.9441523118766999,0.7869415807560138,0.0,0.7827913331396685,0.21476651997285237
2007-12-03,0.36747151911038534,0.3666368966722323,0.37532266391326796,0.36772888214466365,0.0076435512209399896,0.1460482361146801,0.9396192203082503,0.7922524211184003,0.0,0.7840945375932926,0.21867935959282975
2007-12-04,0.3635833430537735,0.36450122315846695,0.3713514157499702,0.36383798295786157,0.00482633390308677,0.14362541756910546,0.931278331822303,0.8072477350827867,0.0,0.7468480717756409,0.21875546494954676
2007-12-05,0.3725261479839807,0.37168485225022324,0.38048528652555497,0.3727870510875063,0.0033008051578460934,0.14812231562717965,0.9448776065276521,0.7833489534520466,0.0,0.7791783310258316,0.2206825570733119
2007-12-06,0.3781640032660679,0.37731526424105927,0.3862435963623367,0.3784288549083693,0.002314540484176417,0.15203186373481153,0.9561196736174071,0.7874101843174011,0.0,0.7704967452120465,0.21574980832939794
2007-12-07,0.3791360472802209,0.37848017706674947,0.38723640840316115,0.3794015797050698,0.001686194442080414,0.15197679967695754,0.954204895738894,0.7906904092471103,0.0,0.758941410819234,0.21570341259990264
2007-12-10,0.3816633617170186,0.38216906768143516,0.3898177197093047,0.3819306641764912,0.00296277089469318,0.15412429793326238,0.9708068902991842,0.799281474539207,0.0,0.7627115834070733,0.19915303296993864
2007-12-11,0.3680547455188771,0.36721935308507747,0.3759183511377626,0.36831251702268397,0.005678975620968941,0.14647039389156052,0.9327289211242069,0.7903780068728523,0.0,0.723745825851488,0.1242785731270901
2007-12-12,0.38010809129437384,0.3843047411952005,0.38822922044398556,0.38037430450177034,0.0026565516210134824,0.14915017804045377,0.9619220308250229,0.7986566697906905,0.0,0.7866850192117625,0.10109793677772354
2007-12-13,0.3738870096037949,0.3792567856172096,0.38187522338270924,0.3741488658028871,0.0016679008231333151,0.14858118277596272,0.9354487760652765,0.7869415807560138,0.0,0.7415086953875216,0.1058172421425356
2007-12-14,0.3655274310820794,0.36799596163553755,0.3733370398316191,0.3657834325512626,0.013351160332434825,0.1451121471311626,0.9011786038077969,0.7552327397688223,0.0,0.73600599956816,0.11065271771333905
2007-12-17,0.3460865507990202,0.3544053120024851,0.35348079901513046,0.3463289366172522,0.004231393599937643,0.1412576630813847,0.8756119673617409,0.7503905029678226,0.0,0.7076898727941751,0.12780795757127922
2007-12-18,0.3608616198141452,0.3685784180483827,0.36857154203566184,0.3611143535271001,0.002825966439958354,0.1427443926434419,0.8873980054397101,0.7532021243361451,0.0,0.795726204859191,0.13050088538923746
2007-12-19,0.3643609782650959,0.36799596163553755,0.3721456653826298,0.36461616279522197,0.0033326201473193088,0.1427443926434419,0.8759746146872167,0.7475788815995001,0.0,0.7654840956186966,0.12553210895374808
2007-12-20,0.3696100159415218,0.37207315652545336,0.3775068504030817,0.36986887669740476,0.003595889185210166,0.14443302375096367,0.8834088848594743,0.7397688222430492,0.0,0.7698152553996228,0.1223955725219429
2007-12-21,0.3725261479839807,0.37168485225022324,0.38048528652555497,0.3727870510875063,0.002295451490492488,0.14687419698248966,0.902629193109701,0.7469540768509841,0.0,0.763830707007281,0.11768828207508145
2007-12-24,0.3725261479839807,0.37168485225022324,0.38048528652555497,0.3727870510875063,0.0,0.14889321243713521,0.8670897552130554,0.7496094970321774,0.0,0.7565755838166642,0.11673163884898302
2007-12-26,0.37524787122360903,0.3780918727915194,0.3832651602398634,0.37551068051826775,0.00049710921051899,0.14948056238757756,0.8707162284678152,0.764448609809435,0.0,0.7632961444902969,0.11341236496878468
2007-12-27,0.39566079552082123,0.4006135207548635,0.4041142130971765,0.39593790124897865,0.014097221835581725,0.14602988142872875,0.8727107887579331,0.7856919712589814,0.0,0.8066287148038697,0.12946783690838554
2007-12-28,0.40596446207084264,0.4083796062594649,0.41463802072991546,0.40624878409400417,0.005332192235710894,0.14535075804852982,0.8857660924750681,0.7994376757263357,0.0,0.7805862110555115,0.1321768840677495
2007-12-31,0.4061588708736732,0.4083796062594649,0.4148365831380803,0.40644332905334424,0.0023503323473337847,0.14335009727983555,0.8714415231187669,0.7794439237738209,0.0,0.75701753950672,0.13228405909677587
2008-01-02,0.40149305960573894,0.41226264901176557,0.41007108534212305,0.40177425002918177,0.005402980587288798,0.1410006974780662,0.8661831368993655,0.8009996875976257,0.0,0.7459735374980939,0.12384783669608697
2008-01-03,0.40518682685952023,0.4107094319108453,0.4138437710972559,0.4054706042566437,0.004088226147308174,0.14087221467640693,0.871078875793291,0.8050609184629807,0.0,0.7650627813853239,0.11935753920291108
2008-01-04,0.3950775691123294,0.3986719993787131,0.4035185258726818,0.39535426637095833,0.0016305182105022871,0.13435630116368713,0.8380779691749776,0.8088097469540771,0.0,0.7335514079044085,0.12212091537602467
2008-01-07,0.38069131770286563,0.38993515318603655,0.38882490766848027,0.38095793937979067,0.005880205429387029,0.13413604493227121,0.8375339981867636,0.7967822555451425,0.0,0.7230036921182654,0.1278468963562646
2008-01-08,0.3738870096037949,0.38585795829612085,0.38187522338270924,0.3741488658028871,0.006848176484109606,0.12995117653536947,0.8275067996373529,0.7985004686035613,0.0,0.7401204328051689,0.10972391629890793
2008-01-09,0.3703876511528442,0.3695491787364579,0.37830110003574124,0.3706470565347652,0.003555325073631816,0.13263096068426272,0.829374433363554,0.7908466104342395,0.0,0.7479650601777554,0.10017446539811994
2008-01-10,0.349974726855632,0.3511047256630295,0.3574520471784282,0.3502198358040543,0.009169875340917497,0.13431959179178443,0.830462375339982,0.8138081849422056,0.0,0.7058920607515343,0.12031290311333563
2008-01-11,0.3484194564329873,0.3545994641401002,0.3558635479131091,0.34866347612933346,0.024243021978590105,0.1322271575933336,0.8065276518585676,0.8094345517025932,0.0,0.7524983074930864,0.11834186765417444
2008-01-14,0.36163925502546757,0.3617830932318565,0.3693657916683214,0.36189253336446053,0.002469638557858342,0.13430123710583314,0.8270172257479602,0.8233364573570758,0.0,0.7913805387583169,0.12786658196204487
2008-01-15,0.3418095571367472,0.34450355298411833,0.349112426035503,0.34204894751177,0.002273976372598068,0.12859292977497155,0.7849501359927471,0.8138081849422056,0.0,0.7061981026433857,0.14249240460462595
2008-01-16,0.3105097398810218,0.32353512212169455,0.31714387832095625,0.31072720905801327,0.010215793119849452,0.12640872214676407,0.7604714415231189,0.7897532021243363,0.0,0.6726453609099357,0.1736567282587185
2008-01-17,0.31498114234612545,0.3208169921950841,0.32171081370874866,0.31520174312283566,0.00544831694728813,0.1198928086340443,0.7423390752493202,0.7881911902530458,0.0,0.7697167159150174,0.15564297720497677
2008-01-18,0.3153699599517866,0.32295266570884945,0.3221079385250784,0.31559083304151586,0.006802840124110274,0.11737821665871298,0.7385312783318223,0.7849109653233366,0.0,0.7577028308002417,0.14812243938702033
2008-01-22,0.3037054317819511,0.31033277676387216,0.3101941940351853,0.3039181354811097,0.00785034865251589,0.11491868874123565,0.7042611060743427,0.7861605748203686,0.0,0.7227979127458961,0.14791150092729322
2008-01-23,0.3037054317819511,0.31033277676387216,0.3101941940351853,0.3039181354811097,0.0,0.12068206012995122,0.700453309156845,0.786472977194627,0.0,0.7565755838166642,0.14954481345319376
2008-01-24,0.3460865507990202,0.34528016153457847,0.35348079901513046,0.3463289366172522,0.004466029147302606,0.12275613964245075,0.7350861287398005,0.8063105279600127,0.0,0.8837856118659285,0.23900433105695634
2008-01-25,0.3480306388273261,0.3545994641401002,0.35546642309677934,0.34827438621065326,0.0054785411872876845,0.11917697588194265,0.7097008159564826,0.7938144329896908,0.0,0.7617269813222599,0.238837797903231
2008-01-28,0.35191881488393795,0.3511047256630295,0.3594376712600771,0.35216528539745534,0.0034042038736340433,0.12321500679123384,0.7349048050770628,0.8103717588253672,0.0,0.7668232836673678,0.23681916412123677
2008-01-29,0.3558069909405498,0.35498776841533025,0.3634089194233748,0.3560561845842574,0.0029890182610085828,0.12444477074997248,0.7405258386219402,0.8092783505154639,0.0,0.7667148423991066,0.23680067774838817
2008-01-30,0.3655274310820794,0.36760765736030754,0.3733370398316191,0.3657834325512626,0.0025308824125942816,0.12260930215484014,0.7332728921124207,0.822555451421431,0.0,0.7816583046554283,0.23913479298463078
2008-01-31,0.3528908588980909,0.3563468333786355,0.3604304833009015,0.35313801019415586,0.007691273705149813,0.1271245548988657,0.7495920217588394,0.822243049047173,0.0,0.7247998716520462,0.23304616980974235
