date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d
2005-04-05,0.037024659234680485,0.036308907910826825,0.03821411752139864,0.037001897533206825,0.0016252844781066503,0.09192026724422747,0.4054397098821396,0.37238363011558895,0.5712180320762895,0.07509527011880746,0.0,0.7462658173640989,0.1821682340717813
2005-04-06,0.03850469074502877,0.03776690809895589,0.03971918376858878,0.038472485768500944,0.0008105093197907179,0.09267280936823172,0.41251133272892115,0.37238363011558895,0.5712180320762895,0.07856982739296137,0.0,0.78352623095592,0.17408225876032135
2005-04-07,0.037024659234680485,0.036308907910826825,0.03821411752139864,0.037001897533206825,0.00012797515575642916,0.09384750926911642,0.41595648232094296,0.37238363011558895,0.5712180320762895,0.07049988791750739,0.0,0.7303781307333517,0.16324031023623425
2005-04-08,0.03931632092812299,0.038566456589220206,0.040544542678338215,0.03927893738140417,0.00062921118246911,0.09157152821115233,0.41504986400725297,0.37238363011558895,0.5712180320762895,0.07397444519166119,0.0,0.7983015887873469,0.16945395471733038
2005-04-12,0.03845694779308205,0.03771987583482269,0.03967063324448587,0.03842504743833017,3.412670820171444e-05,0.09285635622774496,0.42484134179510424,0.37238363011558895,0.5712180320762895,0.08865725173727879,0.0,0.7415925601439156,0.17087721484094695
2005-04-13,0.036929173330787046,0.036497036967359606,0.03811701647319283,0.03719165085388994,0.0004969701881874665,0.09028670019455967,0.40961015412511337,0.37238363011558895,0.5712180320762895,0.0861914368975567,0.0,0.7345852617308445,0.17119525742678451
2005-04-19,0.03845694779308205,0.03771987583482269,0.03967063324448587,0.03842504743833017,5.119006230257166e-05,0.08681766454975956,0.40598368087035364,0.37238363011558895,0.5712180320762895,0.1070387805424795,0.0,0.7790986620916861,0.15561395880950785
2005-04-21,0.03463751163734454,0.03395729470416706,0.03578659131625326,0.034629981024667925,0.0003242037279162872,0.08791894570683897,0.40598368087035364,0.37238363011558895,0.5712180320762895,0.09414929388029591,0.0,0.6888977939959793,0.11840997671221767
2005-04-29,0.03463751163734454,0.03395729470416706,0.03578659131625326,0.034629981024667925,7.891801271646465e-05,0.08744172387210455,0.3885766092475068,0.37238363011558895,0.5712180320762895,0.11309123514906982,0.0,0.7565829313809649,0.11714565023483703
2005-05-03,0.0322503640400086,0.03160568149750729,0.03335906511110787,0.03225806451612903,3.1993788939107284e-05,0.08900187217796704,0.39419764279238445,0.37238363011558895,0.5712180320762895,0.11197041022192344,0.0,0.7110566187351115,0.12652088568271685
2005-05-04,0.03167744861664797,0.03240522998777161,0.03277645882187299,0.0327324478178368,0.0008425031087298253,0.09065379391358616,0.40852221214868545,0.37238363011558895,0.5712180320762895,0.10289172831203786,0.0,0.7661434570365941,0.12015025175756094
2005-05-09,0.034351053925664225,0.03367510111936788,0.03549528817163581,0.03434535104364326,2.132919262607153e-05,0.09124114386402848,0.40507706255666365,0.37238363011558895,0.5712180320762895,0.09863259358888166,0.0,0.788766879132588,0.12826190115079736
2005-05-11,0.036069800195746106,0.03536826262816292,0.037243107039340494,0.03605313092979127,0.0021009254736680453,0.09017657207885174,0.39564823209428834,0.37238363011558895,0.5712180320762895,0.10905626541134272,0.0,0.7895502612279622,0.1349757267871314
2005-05-12,0.03683368742689361,0.03612077885429405,0.03685470284651723,0.03567362428842505,0.0009107565251332541,0.08780881759113104,0.3851314596554851,0.37238363011558895,0.5712180320762895,0.11309123514906982,0.0,0.7495010605249433,0.13364513720951454
2005-05-13,0.037024659234680485,0.036308907910826825,0.03821411752139864,0.037001897533206825,0.00062921118246911,0.08738665981425059,0.38223028105167733,0.37238363011558895,0.5712180320762895,0.1171262048867967,0.0,0.7815544536158173,0.13701443413656622
2005-05-16,0.037024659234680485,0.036308907910826825,0.03821411752139864,0.037001897533206825,0.0004159192562083948,0.0893689658969935,0.38476881233000904,0.37238363011558895,0.5712180320762895,0.11589329746693577,0.0,0.7565829313809649,0.13256115888563025
2005-05-17,0.037024659234680485,0.036308907910826825,0.03821411752139864,0.037001897533206825,0.00012370931723121485,0.09080063140119674,0.3885766092475068,0.37238363011558895,0.5712180320762895,0.11880744227751627,0.0,0.7565829313809649,0.12851757162757863
2005-05-18,0.03778854646582799,0.04096510206001317,0.038990925907045164,0.04169829222011385,0.0009491490718601829,0.09302154840130689,0.4014505893019039,0.37238363011558895,0.5712180320762895,0.12575655682582387,0.0,0.8426276622816278,0.1593355356684738
2005-05-19,0.04027117996705736,0.03950710187188411,0.041515553160396367,0.04022770398481973,0.0002026273299476795,0.09393928269887306,0.4003626473254761,0.37238363011558895,0.5712180320762895,0.12306657700067247,0.0,0.7318643079177034,0.16164294976452223
2005-05-23,0.036069800195746106,0.03536826262816292,0.037243107039340494,0.03605313092979127,0.000125842236493822,0.09483866231048788,0.40507706255666365,0.37238363011558895,0.5712180320762895,0.13248150638870215,0.0,0.6845515737015667,0.18476433787622998
2005-05-24,0.04418610202668831,0.043363747530806136,0.0454966961368348,0.044117647058823525,0.0013757329243816135,0.09432473110385081,0.39873073436083406,0.37238363011558895,0.5712180320762895,0.13539565119928287,0.0,0.9070726870714247,0.2652082299138518
2005-05-26,0.04657324962402425,0.045715360737465904,0.04792422234198018,0.046489563567362426,0.0001578360254329293,0.09533423883117362,0.4014505893019039,0.37238363011558895,0.5712180320762895,0.12766195920197276,0.0,0.7948250340034817,0.24578037579362172
2005-05-27,0.049581055596667555,0.04867839337785722,0.048555379155317976,0.04710626185958254,0.0017170000063987578,0.09570133255020008,0.4032638259292838,0.37238363011558895,0.5712180320762895,0.12878278412911914,0.0,0.7661434570365941,0.24499678986453438
2005-05-30,0.047193907999331604,0.04632678017119744,0.048555379155317976,0.04710626185958254,0.0010557950349905406,0.09570133255020008,0.4032638259292838,0.37238363011558895,0.5712180320762895,0.12878278412911914,0.0,0.7565829313809649,0.23144744986457916
2005-05-31,0.05373469241603209,0.0527702003574452,0.05520680095741633,0.053605313092979126,0.0007934459656898607,0.0942880217319482,0.3909338168631007,0.37238363011558895,0.5712180320762895,0.14178435328401706,0.0,0.8563386065387105,0.2516892475557989
2005-06-01,0.047528108662958625,0.04665600602012981,0.048895232824038334,0.047438330170777976,0.0019793490756994376,0.09616019969898315,0.39419764279238445,0.37238363011558895,0.5712180320762895,0.15086303519390287,0.0,0.6708678737787719,0.28895312855924504
2005-06-02,0.0456661335370366,0.04482174771893519,0.04700176238402493,0.045588235294117645,0.000699597518135146,0.09663742153371757,0.4018132366273799,0.37238363011558895,0.5712180320762895,0.1534409325263395,0.0,0.7283359237620605,0.2939236000368958
2005-06-03,0.05134754481869614,0.05041858715078544,0.05277927475227094,0.05123339658444022,0.0010024720534253617,0.09551778569068686,0.39419764279238445,0.37238363011558895,0.5712180320762895,0.144586415601883,0.0,0.8453965576900886,0.30726584856421524
2005-06-06,0.048148767038265976,0.04726742545386135,0.04952638963737613,0.0480550284629981,0.0010557950349905406,0.0953158841452223,0.39963735267452405,0.37238363011558895,0.5712180320762895,0.1501905402376149,0.0,0.7108289871718823,0.31858181052827333
2005-06-07,0.05039268577976177,0.04947794186812153,0.0518082642702128,0.05028462998102466,0.0001578360254329293,0.09548107631878419,0.4023572076155939,0.37238363011558895,0.5712180320762895,0.15870880968392753,0.0,0.7902922116371218,0.3186174597460432
2005-06-08,0.05359146356019193,0.05262910356504562,0.055061149385107616,0.0534629981024668,0.0002026273299476795,0.09507727322785509,0.40054397098821404,0.37238363011558895,0.5712180320762895,0.15355301501905405,0.0,0.8029999762307588,0.3195641048566182
2005-06-09,0.05373469241603209,0.0527702003574452,0.05520680095741633,0.053605313092979126,0.0006782683255090744,0.09612349032708054,0.4043517679057118,0.37238363011558895,0.5712180320762895,0.152656355077337,0.0,0.7585650721526916,0.3073394309241323
2005-06-10,0.05540569573416724,0.054416329602107044,0.0569060693010181,0.055265654648956344,0.0005972173935300027,0.09560955912044347,0.40054397098821404,0.37238363011558895,0.5712180320762895,0.14055144586415613,0.0,0.7796600622738629,0.3024519802787585
2005-06-13,0.055644410493900835,0.05465149092277302,0.057148821921532644,0.05550284629981024,0.00023462111888678677,0.09630703718659375,0.39764279238440614,0.37238363011558895,0.5712180320762895,0.13416274377942172,0.0,0.7598019635882476,0.27709291054336715
2005-06-14,0.05330500584851162,0.05300536167811119,0.054769846240490166,0.05336812144212523,5.3322981565178816e-05,0.09682096839323082,0.39510426110607433,0.37238363011558895,0.5712180320762895,0.12721362923111412,0.0,0.7277088606089303,0.22343924915565094
2005-06-15,0.053495977656298495,0.053757877904242315,0.054964048336901786,0.05460151802656546,0.0004159192562083948,0.09724312617011124,0.4014505893019039,0.37238363011558895,0.5712180320762895,0.129119031607263,0.0,0.773785261280367,0.22063214568453438
2005-06-20,0.055644410493900835,0.05465149092277302,0.057148821921532644,0.05550284629981024,0.0001173105594433934,0.09781212143460227,0.41087941976427933,0.37238363011558895,0.5712180320762895,0.13248150638870215,0.0,0.768931672880418,0.22065810563624794
2005-06-21,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.0005225652193387524,0.09794060423626152,0.4132366273798731,0.37238363011558895,0.5712180320762895,0.14021519838601226,0.0,0.762999391552528,0.22031618786069096
2005-06-22,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.0005566919275404667,0.09812415109577474,0.41196736174070714,0.37238363011558895,0.5712180320762895,0.15310468504819563,0.0,0.7565829313809649,0.1843052087174368
2005-06-23,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.002333413673292225,0.09498549979809848,0.39963735267452405,0.37238363011558895,0.5712180320762895,0.15198386012104903,0.0,0.7565829313809649,0.14175626760002208
2005-06-24,0.05311403404072474,0.05215878092371366,0.05457564414407853,0.052988614800759004,0.004417275792859413,0.09337028743438203,0.4032638259292838,0.37238363011558895,0.5712180320762895,0.15736381977135183,0.0,0.7164287236273221,0.1475015360414863
2005-06-27,0.048960397221360204,0.048066973944125665,0.05035174854712557,0.048861480075901326,0.0005545590082778597,0.09368231709555452,0.4014505893019039,0.37238363011558895,0.5712180320762895,0.16027796458193255,0.0,0.6987008345097234,0.12643432529194124
2005-06-29,0.04657324962402425,0.045715360737465904,0.04792422234198018,0.046489563567362426,0.0003519316783301802,0.09493043574024448,0.40507706255666365,0.37238363011558895,0.5712180320762895,0.15119928267204674,0.0,0.7211735771008566,0.12129935189067381
2005-06-30,0.05082237234728224,0.049901232245320296,0.052245218987138964,0.050711574952561664,0.0010557950349905406,0.09373738115340849,0.40271985494106977,0.37238363011558895,0.5712180320762895,0.16083837704550552,0.0,0.8220357608695035,0.140523930257478
2005-07-01,0.05554892459000741,0.05455742639450664,0.05705172087332683,0.05540796963946869,8.53167705042861e-05,0.0943797951617048,0.4032638259292838,0.37238363011558895,0.5712180320762895,0.14402600313830982,0.0,0.8247249068962488,0.1538329098667635
2005-07-04,0.04848296770189301,0.047596651302793724,0.049866243306096486,0.04838709677419355,0.0010557950349905406,0.0943797951617048,0.4032638259292838,0.37238363011558895,0.5712180320762895,0.14402600313830982,0.0,0.6614916815803518,0.19596122518441042
2005-07-05,0.05024945692392161,0.04933684507572195,0.051662612697904065,0.05014231499051233,0.0011624409981208983,0.09614184501303183,0.39963735267452405,0.37238363011558895,0.5712180320762895,0.1339385787939924,0.0,0.782981397743523,0.19678937178404307
2005-07-06,0.05087011529922896,0.049948264509453486,0.05229376951124187,0.05075901328273244,0.00026448198856328695,0.0942880217319482,0.4029011786038078,0.37238363011558895,0.5712180320762895,0.13976686841515362,0.0,0.765608845217071,0.19729059178521446
2005-07-07,0.04848296770189301,0.047596651302793724,0.049866243306096486,0.04838709677419355,0.0005033689459752879,0.09515069197166037,0.39764279238440614,0.37238363011558895,0.5712180320762895,0.14200851826944638,0.0,0.7221925513247447,0.1985940344598316
2005-07-11,0.0532572628965649,0.05229987771611326,0.05472129571638726,0.05313092979127135,0.0008425031087298253,0.09880327447597373,0.4126926563916592,0.37238363011558895,0.5712180320762895,0.1376373010535754,0.0,0.8279301377662575,0.21907295590164022
2005-07-12,0.05134754481869614,0.05041858715078544,0.05277927475227094,0.05123339658444022,0.0004159192562083948,0.09939062442641608,0.42973708068902994,0.37238363011558895,0.5712180320762895,0.13169692893969964,0.0,0.7300259156708837,0.22071880549213635
2005-07-13,0.0512520589148027,0.05041858715078544,0.05049740011943428,0.04971537001897533,0.00030927329307803715,0.09970265408758858,0.4224841341795105,0.37238363011558895,0.5712180320762895,0.13012777404169462,0.0,0.7347303013109552,0.22151853175793398
2005-07-14,0.051108830058962544,0.05018342583011946,0.0525365221317564,0.05099620493358632,0.00062921118246911,0.1005836790132521,0.4241160471441523,0.37238363011558895,0.5712180320762895,0.12743779421654344,0.0,0.7754523899118119,0.22352516947259493
2005-07-15,0.04657324962402425,0.045715360737465904,0.04792422234198018,0.046489563567362426,5.972173935300027e-05,0.10045519621159285,0.4226654578422484,0.37238363011558895,0.5712180320762895,0.1302398565344094,0.0,0.6914754089949595,0.23640928838038633
2005-07-18,0.05373469241603209,0.0527702003574452,0.05520680095741633,0.053605313092979126,5.972173935300027e-05,0.09955581659997798,0.41541251133272894,0.37238363011558895,0.5712180320762895,0.12239408204438473,0.0,0.8668966889459173,0.2752576974866968
2005-07-19,0.04929459788498724,0.04839619979305804,0.04967204120968485,0.049193548387096775,0.00030927329307803715,0.10078558055871664,0.4226654578422484,0.37238363011558895,0.5712180320762895,0.12609280430396774,0.0,0.69526369786555,0.2766032576401384
2005-07-20,0.04929459788498724,0.04849026432132443,0.05001189487840521,0.048529411764705876,1.4930434838250068e-05,0.10155647736867224,0.42792384406165007,0.37238363011558895,0.5712180320762895,0.1318090114324144,0.0,0.7467194561282892,0.27243191138925316
2005-07-21,0.04848296770189301,0.047596651302793724,0.049866243306096486,0.04838709677419355,0.00062921118246911,0.10023493998017696,0.42991840435176787,0.37238363011558895,0.5712180320762895,0.11746245236494057,0.0,0.7544472964616137,0.25909955156776193
2005-07-22,0.04929459788498724,0.049524974132254734,0.05069160221584591,0.05033206831119544,0.0004628434799857521,0.10174002422818548,0.4232094288304624,0.37238363011558895,0.5712180320762895,0.12553239184039455,0.0,0.7858352859989348,0.24549149520196872
2005-07-25,0.049867513308347856,0.048960586962656386,0.05127420850508081,0.049762808349146107,0.0004884385111370379,0.10109761021988914,0.4232094288304624,0.37238363011558895,0.5712180320762895,0.12172158708809677,0.0,0.7482754507243717,0.21220782085671164
2005-07-26,0.05192046024205676,0.05234690998024645,0.05336188104150584,0.05222960151802657,0.0002026273299476795,0.10137293050915902,0.42284678150498645,0.37238363011558895,0.5712180320762895,0.12340282447881656,0.0,0.7928975649889064,0.2144606780371314
2005-07-27,0.0530185481368313,0.05206471639544727,0.05447854309587272,0.05289373814041745,0.0010557950349905406,0.10219889137696855,0.43082502266545797,0.37238363011558895,0.5712180320762895,0.12172158708809677,0.0,0.7660021684801069,0.21447928204023603
2005-07-28,0.05373469241603209,0.0527702003574452,0.05520680095741633,0.053605313092979126,0.00018343105658421514,0.10363055688117176,0.43970988213961926,0.37238363011558895,0.5712180320762895,0.1310244339834119,0.0,0.7665765122056644,0.20838222324637737
2005-07-29,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.00033060248570410865,0.10210711794721192,0.4271985494106981,0.37238363011558895,0.5712180320762895,0.12060076216095061,0.0,0.7895502612279622,0.1931578935217331
2005-08-01,0.059225131889904754,0.05817891073276267,0.06079011122925072,0.05906072106261859,0.004788403744553057,0.10194192577365005,0.4388032638259294,0.37238363011558895,0.5712180320762895,0.1128670701636405,0.0,0.7980118758886916,0.19392394208962674
2005-08-02,0.060896135208039916,0.05982503997742451,0.062489379572852485,0.06072106261859582,0.0003242037279162872,0.10330017253404797,0.4449682683590208,0.37238363011558895,0.5712180320762895,0.10950459538220136,0.0,0.7779642986619247,0.19000112590864615
2005-08-03,0.06328328280537585,0.06217665318408429,0.06491690577799787,0.06309297912713471,0.0014823788875119712,0.10390587717044161,0.4538531278331822,0.37238363011558895,0.5712180320762895,0.11454830755436007,0.0,0.7864595740548062,0.1911977457485909
2005-08-04,0.05941610369769163,0.05836703978929546,0.06098431332566234,0.05925047438330169,0.0006612049714082173,0.10207040857530927,0.44605621033544884,0.37238363011558895,0.5712180320762895,0.11241874019278186,0.0,0.7096494417987852,0.1798502312940866
2005-08-05,0.05898641713017116,0.05794374941209669,0.06054735860873618,0.058823529411764705,0.0008425031087298253,0.10052861495539811,0.4464188576609248,0.37238363011558895,0.5712180320762895,0.1043488007173281,0.0,0.7510988822477168,0.12706490779774507
2005-08-08,0.059941276169105544,0.0588843946947606,0.061518369090794334,0.05977229601518026,0.0013224099428164346,0.10010645717851771,0.4476881233000908,0.37238363011558895,0.5712180320762895,0.10244339834117921,0.0,0.7688400155548487,0.09338815919585185
2005-08-09,0.05893867417822444,0.0578967171479635,0.060498808084633274,0.058776091081593915,0.00286877640820662,0.10146470393891563,0.4553037171350861,0.37238363011558895,0.5712180320762895,0.10625420309347677,0.0,0.7438759036108247,0.09438122771343219
2005-08-10,0.05612184001336803,0.05512181356410498,0.05763432716256171,0.05597722960151802,0.0004159192562083948,0.10135457582320767,0.46038077969174973,0.37238363011558895,0.5712180320762895,0.10513337816633062,0.0,0.7204013397400333,0.10889088737607638
2005-08-12,0.05946384664963835,0.05841407205342865,0.06103286384976525,0.05929791271347247,3.1993788939107284e-05,0.10085899930252196,0.4667271078875793,0.37238363011558895,0.5712180320762895,0.12284241201524337,0.0,0.8011987177739012,0.11491446392448781
2005-08-15,0.05683798429256882,0.05582729752610291,0.05836258502410534,0.056688804554079694,9.598136681732187e-05,0.10225395543482252,0.4667271078875793,0.37238363011558895,0.5712180320762895,0.12015243219009197,0.0,0.7230906440523276,0.12455366354751488
2005-08-16,0.057458642667876154,0.05709716865769918,0.058848090265134406,0.0579696394686907,0.0002026273299476795,0.09929885099665944,0.4611060743427017,0.37238363011558895,0.5712180320762895,0.12743779421654344,0.0,0.7736214919553536,0.11958441125784158
2005-08-17,0.05946384664963835,0.05841407205342865,0.06103286384976525,0.05929791271347247,0.0001493043483825007,0.09928049631070815,0.4487760652765186,0.37238363011558895,0.5712180320762895,0.12048867966823584,0.0,0.7739431595494225,0.12032189165949606
