date,open,high,low,close,volume,is_trading_day_x,days_since_last_trading,pct_change,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day_y,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2024-12-12,0.0380259730160581,0.0376262959655185,0.0375977919860212,0.0370024512664876,0.0057187443578104,0.0,0.2,0.7269985003638617,0.984214970081862,0.71713508612874,0.1366760387378942,0.6162115301257043,0.0935810810810811,0.0,0.0081694527358395,0.0386755379168125,0.0406349947472861,0.0433485078401618,0.0388214466363176,0.0396194700595307,0.0569822185907163,0.03848382775545139,0.038981874944160055,0.04273582091488004,0.04379988308490226,0.04015160610759999,0.04006336970653121,0.053266571988119744,0.05116346994189802,0.06029663783078043,0.05685749815016178,0.0013319691704274767,0.0026948735455083477,0.0022413722598942708,0.006385075307099884,26.707985833428793,46.581452827705206,46.05698206120297,-0.0030302570695364753,-0.0034770296025146835,0.00044677253297820824,0.04001223687794244,0.0446093994313025,0.03541507432458238,0.1726474671583029,0.22978783052713259,0.04273582091488004,0.05550597152907981,0.029965670300680272,0.2755167569434452,0.5976321662164853,-4.325955734406461,-8.939446167988264,-14.639619423750194,-4.685542470558834,-35.06316148856279,-0.0036325434807985,-0.006346056573674201,-0.0018189953698299968,-0.019979767324228702,0.0018058095776171995,0.0,-4.664385070126184,14.045024261651404,0.0,0.0,0.0,0.036334293050274025,-0.0016730866503248953,-0.0036325434807985,-0.006346056573674201,-0.043259557344064614,-0.08939446167988263,-0.14639619423750194,3,12,50,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.0014957972331548011,0.0018790931319685692,0.0014810049987112506,0.0016765268586094216,0.0014883827395400413,0.005826650197107049,0.0007451835026053859,-70.47591672483908,0.008255762518374506,0.005230213235919192,-5.382287143044762,0.008960180472800228,0.006146588042531906,-6.477627471383562,0.020765431529237797,0.06353515480997075,110.66510401406168,-3.7776824211843234,inf,0.03679204695554827,0.04174191268072056,-2.6253824917915742,2.850397949730188e-05,0.07581290813008278,-0.0010235217495704954,-2.6916385522555055,-0.0005953407195335991,-1.5834459634090903,0.000623844699030901,1.6859550588636407,0.0365160888681374,1.3319126265315617,1.0,0.0355433640714369,4.105090311986648,1.0,0.0377495039103536,-1.9789734075448484,0.0,0.154550419285053,0.08369807893139762,0.008764552375028713,0.008369807893139762,0.009350345868704243,0.013971441274699318,0.6832587355437055,0.0388242480837321,0.953075799090418,0.04024399828800431,0.9194526597899461,0.04001223687794244,0.9247783716607445,0.04941373487412936,0.7488292751143629,0.07479607991906927,0.49471110393118106,-1,-1,-1,0.1404717275851297,-0.0037956888472355232,0.14609050743071353,0.007309474639050518,0.8272858036209906
2024-12-13,0.0368987907772464,0.0368500757193336,0.0368631110758111,0.0365160888681374,0.0056702264988638,0.0,0.2,0.7477037325570273,0.9839947138504463,0.71713508612874,0.1417838175570136,0.6248807975726051,0.0831081081081082,0.0,0.0085336483437996,0.0370024512664876,0.0397455351931831,0.0370997237461577,0.0380432667989572,0.0397066262013151,0.0573518540134625,0.03840045134430563,0.03836542842515439,0.04204129541003587,0.04332996087736904,0.04004252196968429,0.0395903989280787,0.05256134651051187,0.05068322793947964,0.05981654410334224,0.056410434209897505,0.0014464002595161976,0.0028150114716487184,0.00236671758607213,0.005851295425479352,46.287496287496424,47.098052552974444,45.25001158533764,-0.003062158187338071,-0.0033940553194793614,0.00033189713214129037,0.03987290377806306,0.04472259064967109,0.03502321690645503,0.15391426304471578,0.24325727058164184,0.04204129541003587,0.05374388626099458,0.030338704559077168,0.2639323371949795,0.5567188516348678,-1.3144058885382393,-8.125305922662719,-1.5731515469323276,-4.014318588596244,-36.32971506105839,-0.0032294463250457026,-0.0005836348780203018,-0.0015271779308198008,-0.020835765145325105,0.001745193650043628,0.0,-4.143876800641978,2.597263953033127,0.0,0.0,0.0,0.03586517507726745,-0.0004863623983502041,-0.0032294463250457026,-0.0005836348780203018,-0.013144058885382393,-0.08125305922662718,-0.015731515469323276,4,13,50,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.00136918139972879,0.0013763895020412174,0.0014745946634463838,0.001372780719917353,0.0014209108294787973,0.005510091051848582,0.0003203004129206203,-14.345788778083834,0.007652641217932278,0.005253442868545844,-42.67910267749415,0.009059943189791243,0.006075594434231398,32.68192815931656,0.02089587298607798,0.06349879028102318,222.725215029428,-3.7833526476831874,inf,0.03631020179971357,0.041535225231516426,-0.9837973669993972,-1.3035356477494875e-05,-0.03536152022190129,-0.00038270190910900254,-1.0371665332322901,-0.00034702220767370007,-0.9413806853144571,0.0003339868511962052,0.9146293087473284,0.0366328158437414,-0.31864046733919293,0.0,0.0363409984047313,0.48179871520341866,1.0,0.0379557215672541,-3.7929267042540737,0.0,0.1552802250903555,0.08323596620929921,0.008503987611243092,0.008323596620929921,0.009428809586492564,0.013508867235253505,0.6812231247013885,0.03851492159838134,0.9481023809138963,0.03940940041243527,0.9265832132938283,0.03987290377806306,0.9158121282410215,0.04888204350025286,0.7470245974464734,0.07451355200186759,0.49005969903598434,-1,-1,-1,0.1366760387378942,0.0051077788191194184,0.14587405721426336,0.005895373189916299,0.7985840105135094
2024-12-16,0.0353260235623469,0.0365685551197918,0.0360807751876414,0.0366328158437414,0.009823673374592,0.0,0.6000000000000001,0.758724727598438,0.9887302228258876,0.7144152311876699,0.1434083099031553,0.6204594711746857,0.0861486486486486,0.0,0.0089311351551415,0.0365160888681374,0.0386755379168125,0.0381658301233415,0.0407960779736197,0.039302750865725,0.0595502120540056,0.03818144930436275,0.03793227527980114,0.041277382203027076,0.04289788700423178,0.03974514610326441,0.03919605451683373,0.05189470578317311,0.05022255869043904,0.05936238970381606,0.05597576127877319,0.0015961514733573113,0.0029461312329495657,0.002466938436657007,0.004906275622622749,38.90890665465552,41.20817721685389,45.99079202598798,-0.0030429439973926956,-0.0033238330550620283,0.00028088905766933273,0.03962388623010773,0.0446069503417393,0.034640822118476154,0.199876389370096,0.2515181919659992,0.041277382203027076,0.051089933448272576,0.031464830957781575,0.2633354342207325,0.47544445512467104,0.31965903036745846,-5.281690140845097,-4.0167193393824245,-10.205054840248174,-38.484155504737075,-0.0020427220730710946,-0.0015330142796000992,-0.0041632621298782965,-0.022917396210264195,0.0015691809981645563,0.0,6.028834529046374,-0.9264757805739489,0.0,0.0,0.0,0.035977783462957505,0.00011672697560400486,-0.0020427220730710946,-0.0015330142796000992,0.0031965903036745846,-0.05281690140845097,-0.04016719339382424,0,16,51,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.001333424746225708,0.0014566305890037616,0.0014578230709816227,0.0013936668445101736,0.001394237195912393,0.007070881410422047,0.002384111195974842,91.07363861386007,0.00847380882122845,0.005046272562095696,141.04215456674808,0.009111415297760408,0.006079039357260327,7.916120576670771,0.02115691497470571,0.0634344633818364,393.05389221556817,-3.7735289743085954,inf,0.036276447868688985,0.0718983453127888,-0.7911626838912617,0.0004877799321503992,1.3519108988475295,0.001306792281394499,3.6992340196120326,0.0005520406561000044,1.5300132916464961,-6.426072394960514e-05,-0.17541846693880037,0.0355433640714369,3.06513409961664,1.0,0.0371386327380257,-1.3619696176009222,0.0,0.0386171744290105,-5.138539042821266,0.0,0.26816593669717426,0.07932829012725151,0.006594770092955432,0.007932829012725151,0.009447540661544919,0.01366208822455651,1.238356878590692,0.0377144858176724,0.9713195089239651,0.03858842068402003,0.9493214595048594,0.03962388623010773,0.924513452088059,0.048346266682230216,0.7577175727863571,0.07421492548928053,0.49360442798036064,-1,-1,-1,0.1417838175570136,0.0016244923461417038,0.14426964787789529,0.005772696589137825,0.7766075753075813
2024-12-17,0.03491620980598,0.0357239933211664,0.0356622056312298,0.0355433640714369,0.0067113720293747,0.0,0.2,0.7365617992518436,0.9841415513380568,0.7089755213055304,0.1400031240237425,0.6169917641959254,0.088626126126126,0.0,0.0095465562222805,0.0366328158437414,0.0370024512664876,0.0380627212948912,0.0388603556281856,0.0416131668028481,0.0608536632815843,0.03782154112958357,0.03733504747771008,0.04043370556268882,0.04242340165372888,0.03950821813492522,0.038709029124114155,0.05120439541911464,0.04974127362096356,0.05888467374810314,0.05552669760388668,0.0018852434525121959,0.0031491413986201814,0.0025865486670343645,0.0033547143818621196,34.04936690151267,42.735654515398,40.53857350800591,-0.0030801205540877813,-0.003275090554867179,0.00019497000077939785,0.0394102758647523,0.044714658121469394,0.034105893608035204,0.13549838546999363,0.26918777604707,0.04043370556268882,0.04714313432641306,0.03372427679896458,0.13556200807344057,0.3318730583978693,-2.973977695167085,-3.943217665614951,-6.618962432915831,-8.535669586983586,-41.59207161125315,-0.0014590871950507026,-0.0025193572234543035,-0.003316991556748701,-0.0253102992101474,0.0015575648031522639,0.0,-1.241133690593746,0.21460801260353057,0.0,0.0,0.0,0.03492627839959013,-0.0010894517723045033,-0.0014590871950507026,-0.0025193572234543035,-0.02973977695167085,-0.03943217665614951,-0.06618962432915831,1,17,51,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.0013419631966414712,0.0014487707523725643,0.001430468973416782,0.0013943446597074038,0.0013855095511265262,0.007401757300943481,0.0021610770706727593,17.35744089012503,0.008436426208597421,0.0050601931084250104,-3.752709022470724,0.009305600358509422,0.005944895912334301,68.08764940238959,0.02129491249154578,0.063397129807142,160.99597896690386,-3.78024034633797,inf,0.03530640962144588,0.04951457472929129,-0.9527882324354355,6.178768993660155e-05,0.17325818423999376,0.0006271542654568973,1.7961693693038996,-0.00011884155979290101,-0.3332423154692095,0.00018062924972950256,0.5081940172192607,0.0363409984047313,-2.1948608137044467,0.0,0.0361269989494572,-1.6155088852988442,0.0,0.0381697210225283,-6.880733944954143,0.0,0.1888220826786636,0.07999560953145222,0.006613063711902532,0.007999560953145222,0.00955412087628019,0.01370973117129265,0.83896754692968,0.03687405159332316,0.9639126305792984,0.03780790630714754,0.940104003186166,0.0394102758647523,0.9018806210191012,0.0477490136570561,0.744379021663508,0.07391659079413249,0.4808577301735937,-1,-1,-1,0.1434083099031553,-0.0034051858794128254,0.14255143481947605,0.005744475744167197,0.7353017754737421
2024-12-18,0.0377153077491348,0.0377140527317205,0.0370914578452007,0.0363409984047313,0.0068855590967406,0.0,0.2,0.7715411294843489,0.9510847619397234,0.6812330009066183,0.118197438300531,0.6138708279150411,0.0719594594594594,0.0,0.0096068691392185,0.0355433640714369,0.0365160888681374,0.0406349947472861,0.0419828022255943,0.0398155713785455,0.0520213221275436,0.03720811308064718,0.037086535209465386,0.03991102810526174,0.04203098854089033,0.03910523214772072,0.03839329169486311,0.0505643425028857,0.049301920335185455,0.058499042406477866,0.05510503388522392,0.0014701068529211015,0.003169036939922413,0.00267039424429079,0.002630397842099608,14.933909506862278,36.24340632234069,44.4096657067736,-0.003010517447371415,-0.0032221759333680264,0.00021165848599661143,0.03927543675343368,0.044753936693231196,0.033796936813636165,0.23218596504987518,0.27897843500459885,0.03991102810526174,0.045171823789460955,0.03465023242106252,0.16069489153009614,0.2636261671999199,2.2441160372194346,-0.47948854555140974,-10.567237351105064,-13.438368860055604,-30.142109199700784,-0.00017509046340609402,-0.004293996342554798,-0.005641803820862996,-0.0156803237228123,0.0014971528321875997,0.0,7.08904007648855,3.9589136383137067,0.0,0.0,0.0,0.03569623871894584,0.0007976343332944044,-0.00017509046340609402,-0.004293996342554798,0.022441160372194346,-0.004794885455514097,-0.10567237351105063,2,18,51,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434,0.0012633307295147115,0.0016512027981119691,0.0013844436790222275,0.001444304412343716,0.0013225015096366363,0.007806868166902414,0.0017487746334350469,21.433581147425574,0.006652968798698892,0.0015403280666470727,-64.45201823184013,0.0080563507093549,0.0040796177402976285,-71.751615218952,0.021339188351896007,0.06338622270826273,23.901531415487366,-3.7733547872412294,inf,0.03609248149048059,0.05050248404592626,-0.7217764430903695,0.0006225948865197992,1.678539811290694,-0.001374309344403496,-3.643903301929236,-0.000750459440469399,-2.0232675771370405,0.0013730543269891982,3.778251526547046,0.0371386327380257,-2.14772132006279,0.0,0.0377495039103536,-3.731189445475036,0.0,0.0374693591689039,-3.011422637590855,0.0,0.1894708290635228,0.07698909302623341,0.006961915071476333,0.007698909302623342,0.008619237410609753,0.013825664992933046,0.8943551386420933,0.03640714369090692,0.998183178369136,0.037732033773004894,0.9631338353866099,0.03927543675343368,0.9252856596573472,0.04721284774911477,0.7697268887029313,0.07362409244776465,0.4936019881062001,-1,-1,-1,0.1400031240237425,-0.021805685723211482,0.1380349890659169,0.008992357647149478,0.5888638493339636
2024-12-19,0.036121155565924,0.0367141692230031,0.0368928954370358,0.0371386327380257,0.0043188848209889,0.0,0.2,0.7713109766815076,0.9507543775925996,0.6777878513145967,0.1197282099343954,0.6110099696575639,0.0567567567567568,0.0,0.0082816664440701,0.0363409984047313,0.0366328158437414,0.0397455351931831,0.0448620676238278,0.0390377806311038,0.043354344188942,0.03683569844419611,0.03709955959160546,0.03970383772356454,0.041715352682641,0.03855355822730629,0.03822600383395146,0.049958659196140176,0.04890312402052448,0.058079257616435113,0.05471016792594484,0.0009628735521651878,0.002731889703574081,0.0027103027838807693,0.002594375256775224,28.38709677419274,29.03995607366106,46.9463595300359,-0.0028580482580018163,-0.0031493503982947843,0.000291302140292968,0.03915579160343951,0.044714670002736184,0.033596913204142834,0.31856422100643317,0.28393645852422883,0.03970383772356454,0.04489258823711499,0.03451508721001409,0.25281091480118456,0.2613727443516568,2.1948608137044356,1.3807753584706095,-6.558981889378401,-17.21595836947095,-14.336997980704503,0.0005058168942842986,-0.002606902455157399,-0.0077234348858021,-0.006215711450916296,0.0013271444415448566,0.0,15.419213843570775,7.089040076488508,0.0,0.0,0.0,0.036465606655490174,0.0007976343332943975,0.0005058168942842986,-0.002606902455157399,0.021948608137044356,0.013807753584706095,-0.06558981889378401,3,19,51,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.0013206681650526832,0.0015797075677925563,0.0013568686798717518,0.001444392431050659,0.0013386460583976942,0.005971938649034715,0.001434233419997526,-56.035948506194366,0.006324251782463135,0.0017760505768807343,-34.759101285594575,0.00792681825221395,0.004173124467214637,-29.57198443579835,0.020654715365871,0.06345779805521526,-82.62233174384774,-3.7690359024202404,inf,0.036978925020060074,0.03149283855876859,-0.8776735300081302,-0.0001787262140326984,-0.48444615668002,0.0010174771721017037,2.816845574734525,0.0002457373009899025,0.6660829899060006,-0.0004244635150226009,-1.142916375023141,0.0361269989494572,2.8002154011846025,1.0,0.0379557215672541,-2.1527421834955596,0.0,0.0370316330103887,0.28894142369304543,1.0,0.11629089448322252,0.07723247769570352,0.006681943164112034,0.007723247769570352,0.008248354170825744,0.013905313819079241,0.5592057836089807,0.03643437998521454,1.0193293464331479,0.037629314034473324,0.9869601317739118,0.03915579160343951,0.9484837674629819,0.04666462005369436,0.7958627477367728,0.07333446363954706,0.5064280952618566,-1,-1,-1,0.118197438300531,0.0015307716338643917,0.1343240951488374,0.010425004483482594,0.5735303795897563
2024-12-20,0.0360045102842256,0.0362287888789655,0.0361085739247845,0.0361269989494572,0.0075298126335732,0.0,0.2,0.7381698517612076,0.960023493998018,0.6620126926563918,0.1297094657919402,0.6152579107065452,0.0623873873873874,0.0,0.0063994429604054,0.0371386327380257,0.0355433640714369,0.0386755379168125,0.0448426131278938,0.039531535737909,0.0443173417376755,0.03647162144885964,0.0368564194310684,0.03943082629729058,0.04135481373211302,0.03793101435741796,0.03794613651601889,0.049349084990207855,0.048484234673932106,0.0576687677522275,0.05430174662975829,0.0005403909300784855,0.0021109969170552854,0.0027885221044981665,0.0025220818260230796,28.66449511400606,27.55600977916717,44.61551715650079,-0.002786722121167831,-0.0030768247428693937,0.0002901026217015626,0.039021069219096496,0.04474229762957686,0.03329984080861613,0.24707614676440587,0.29323791095301194,0.03943082629729058,0.04447498994933674,0.034386662645244426,0.17250989700808084,0.25584874199771757,-2.723939235201578,1.6420361247947213,-6.589537223339903,-19.43600867678953,-18.481123792800602,0.0005836348780203018,-0.002548538967355296,-0.008715614178436602,-0.0081903427882183,0.001373907182456707,0.0,5.997168824123679,9.501807581394315,0.0,0.0,0.0,0.03548972218280837,-0.0010116337885685,0.0005836348780203018,-0.002548538967355296,-0.02723939235201578,0.016420361247947213,-0.06589537223339903,4,20,51,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0013792780416499544,0.0014957972331548011,0.0013301791711089186,0.001436356598638087,0.001354506154349499,0.006244752183767548,0.001698672858383201,12.194832898791862,0.006665467544563364,0.0017399781617734548,46.457301980197215,0.007483851336280628,0.003824139289412361,-45.16334569045426,0.02063424772264323,0.06346207133245416,-7.539798808477915,-3.7765657150538137,inf,0.035857002439486294,0.05531461570212795,-0.7866676991151147,0.00012021495418100547,0.33292634162572493,0.0001224886652316029,0.34020366966431975,1.842502467270385e-05,0.05102673041334688,0.00010178992950830162,0.28175584041926344,0.0377495039103536,-4.298082869511289,0.0,0.0386171744290105,-6.448362720402956,0.0,0.0402124430955993,-10.159651669085468,0.0,0.20842618685564343,0.07778924001148481,0.007053860391053912,0.007778924001148481,0.00831910275366681,0.014024731382066955,0.9679761150078723,0.0363565620014785,0.9936857876712335,0.037435741799929916,0.9650402853650635,0.039021069219096496,0.9258331376470081,0.04616152678884085,0.7826214049356486,0.07303038986809848,0.49468445964353785,-1,-1,-1,0.1197282099343954,0.009981255857544807,0.13278662917838174,0.010826711168104852,0.5243098871277663
2024-12-23,0.0369380613554181,0.0377431755523628,0.0377272546761447,0.0377495039103536,0.0187040323113033,0.0,0.6000000000000001,0.7866737151408832,0.9665210528247864,0.6674524025385313,0.1266479225242114,0.6149111400086693,0.0532657657657658,0.0,0.0043180888189744,0.0361269989494572,0.0363409984047313,0.0370024512664876,0.0433485078401618,0.0388214466363176,0.0431889809735029,0.03657834325512621,0.0370796905508897,0.039249510395185615,0.04112221309845113,0.037531085505288796,0.03791991883526352,0.04878114340557431,0.048132276288241,0.05724474620529244,0.05393796107548566,0.0007098838668458899,0.001424416506225931,0.002801955059219612,0.0024366657552775113,56.30749014454703,35.67646121993933,48.35221359618164,-0.002569651708007957,-0.0029753901358971066,0.00040573842788914957,0.039006381074666314,0.04473967488176679,0.03327308726756584,0.3903878637131664,0.2939669689492989,0.039249510395185615,0.04412284190574064,0.03437617888463059,0.34610050828850986,0.24832572235870698,4.491114701130683,3.875802997858546,2.018927444794971,-12.916255273314848,-12.594594594594621,0.0014085055056222984,0.0007470526438660002,-0.005599003929808201,-0.005439477063149296,0.0013871915714376783,0.0,42.13000962388242,21.18213076385894,0.0,0.0,0.0,0.03705442990739271,0.001622504960896401,0.0014085055056222984,0.0007470526438660002,0.04491114701130683,0.03875802997858546,0.020189274447949712,0,23,52,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.0013051600530940817,0.00136918139972879,0.0013379751952898372,0.001336787518031739,0.0013214657683508295,0.010184243255288447,0.007551001160393272,171.64144622848684,0.008520508680776636,0.004797701837895009,227.06536856745814,0.00838813559957558,0.0048236895976064955,209.46177128569988,0.02055741452306542,0.06346299725775502,-10.971454531687518,-3.75786168274251,inf,0.03705639981094904,0.13578293772640918,-0.5076378756514107,1.5920876218100677e-05,0.04219993305838816,0.0008114425549355028,2.1967654098784477,2.2249234208904234e-05,0.058973902023601615,-6.328357990803557e-06,-0.01676408253160612,0.0379557215672541,-0.5433111225012555,0.0,0.0381697210225283,-1.1009174311928605,0.0,0.0411268044044978,-8.211920529801342,0.0,0.4954775658965236,0.07712351135675781,0.008829932178396173,0.007712351135675781,0.009040626946182493,0.014362654292756714,2.4252049708657872,0.036579899614800945,1.031973961324908,0.03714719271623666,1.0162141779788834,0.039006381074666314,0.967777652535702,0.045672853196373625,0.8265195026911712,0.07274343799852141,0.5189403326128317,-1,-1,-1,0.1297094657919402,-0.0030615432677288112,0.13135404114785562,0.011342349239424308,0.47375672278883213
2024-12-24,0.0361600373264901,0.0375490234147477,0.0369326079186688,0.0379557215672541,0.0016257459620813,0.0,0.2,0.7602844997245054,0.978653500238611,0.6737987307343609,0.126054358013121,0.6200260078023407,0.0574324324324325,0.0,0.0043133308256961,0.0377495039103536,0.0371386327380257,0.0365160888681374,0.0370997237461577,0.0380432667989572,0.0418660752499902,0.036784005069285745,0.0372986983049808,0.039119165272427744,0.04091792332224487,0.03759222820679569,0.037924692532862264,0.04827175985370214,0.04779861875640536,0.056823448287788146,0.05358670306431573,0.0008775751211764082,0.0014228469775643506,0.002803452731085577,0.002396122172108325,62.75862068965529,53.169846118379176,49.86301703459269,-0.0023538481044631937,-0.002851081729610324,0.0004972336251471304,0.03886436325434803,0.044551525419818216,0.03317720108887784,0.420114666976548,0.29266719890664494,0.039119165272427744,0.043911409616644394,0.034326920928211095,0.3786118130038901,0.24500749496280044,0.5462791177076598,2.2001047668935847,3.942461374533668,2.307288935500651,-9.340148698884809,0.0008170888292284018,0.0014396326991167052,0.0008559978210964034,-0.003910353682736095,0.0010184653834487138,0.0,46.292304949244155,31.47316113241673,0.0,0.0,0.0,0.037253126384183155,0.00020621765690050087,0.0008170888292284018,0.0014396326991167052,0.005462791177076598,0.022001047668935847,0.03942461374533668,1,24,52,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.7818314824680298,0.6234898018587336,0.0014250250454778018,0.001333424746225708,0.0013530630289372394,0.0013784642395185723,0.001388577943201469,0.009286530302319249,0.008673609910693538,-62.35727440147267,0.007942725746950563,0.005403462935196937,-71.32837705147992,0.0077976834824414285,0.005122131193949874,-83.56516844898279,0.00877287729727417,0.005962585614673962,-99.54225210174366,-3.756235936780429,inf,0.03789411536221734,0.01178454901045,-0.3313644638430577,0.0006164154960789023,1.6690278071788016,0.0017956842407640047,4.9659358051838165,0.0010231136485853026,2.770217718820057,-0.00040669815250640035,-1.071506839320043,0.0386171744290105,-1.7128463476071665,0.0,0.0374693591689039,1.2980269989614435,1.0,0.0402221703435664,-5.634824667473016,0.0,0.04283269807427124,0.07212935338419992,0.007812806964937493,0.007212935338419992,0.008666761051135372,0.014378959474861739,0.22539311470348258,0.03706237111396438,1.0241039746362348,0.03696821135364377,1.0267124152738594,0.03886436325434803,0.9766201833503018,0.04525925061281657,0.8386290328127032,0.07245502509629971,0.5238521623145846,-1,-1,-1,0.1266479225242114,-0.0005935645110903831,0.12910697549872813,0.011736610383006085,0.44465403412002513
2024-12-26,0.0379485983125315,0.0385974449578689,0.0386005321472538,0.0386171744290105,0.0082019042861949,0.0,0.4,0.7684262341714794,0.9787269189824164,0.6768812330009069,0.1293345829428305,0.6155179887299522,0.0568693693693693,0.0,0.0043708776071486,0.0379557215672541,0.0361269989494572,0.0366328158437414,0.0381658301233415,0.0407960779736197,0.0396194700595307,0.037067484867181325,0.037628317335988225,0.039085755418077066,0.04076948790977814,0.037624467085772044,0.0380170234523487,0.047808094367274886,0.04749758779485143,0.05639609786043773,0.053257702434968364,0.0011102518264382458,0.0014418300482814098,0.002772104856832598,0.0023958933674839227,66.03773584905741,51.723011110450805,46.35188659578896,-0.0021051812568226233,-0.0027019016350527843,0.000596720378230161,0.03885220419438928,0.044540442169779926,0.03316396621899863,0.47934072322610255,0.2928141706931571,0.039085755418077066,0.04387754215304491,0.03429396868310922,0.4511058176225666,0.2451935076455835,1.7426960533061253,6.89283791060844,5.416887944769111,1.1825874197164632,-2.5298057470586777,0.002490175479553297,0.0019843585852690956,0.0004513443056689964,-0.0010022956305201988,0.0009991749609779138,0.0,59.643063540028514,49.35512603771834,0.0,0.0,0.0,0.03789018842559041,0.0006614528617563953,0.002490175479553297,0.0019843585852690956,0.017426960533061253,0.0689283791060844,0.05416887944769111,3,26,52,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.43388373911755823,-0.900968867902419,0.0014406367996909182,0.0013419631966414712,0.0013739984343787166,0.0013904249583895434,0.0014069231348171393,0.00951056085319315,0.008614023604847983,8.925742051336627,0.007711044448608121,0.0053438117812654035,-16.50878471378793,0.008092426634918293,0.005008941849951928,101.2490241998477,0.008864318879518437,0.005930957633521477,50.25499052892357,-3.748034032494234,inf,0.0383030167517402,0.05916946669833695,-0.729997212884738,-3.0871893849024334e-06,-0.007997789701772463,0.0006685761164789972,1.7617939692339517,1.6642281756698574e-05,0.04311412519706046,-1.9729471141601007e-05,-0.05108988794058319,0.0381697210225283,1.1722731906216977,1.0,0.0370316330103887,4.281586551089989,1.0,0.0373915411851678,3.2778355879293786,1.0,0.2123900675662422,0.0751899553715232,0.008076076002828354,0.0075189955371523206,0.008877217206500695,0.014439551122313477,1.090824465271756,0.03751760631882022,1.0293080560856223,0.03696237500486357,1.04476983483689,0.03885220419438928,0.9939506710043308,0.044925800552507625,0.8595767677834959,0.07216991945838679,0.5350868439208551,-1,-1,-1,0.126054358013121,0.003280224929709502,0.12709644307582457,0.010803951330876364,0.4528857962953651
