date,open,high,low,close,volume,spy,europe,eurusd,crude_oil_etf,treasury_etf,is_trading_day,pct_change,volatility_14d,close_lag_1,close_lag_3,close_lag_7,close_lag_14,close_lag_21,close_lag_30,close_sma_7,close_ema_7,close_sma_30,close_ema_30,close_sma_14,close_ema_14,close_sma_60,close_ema_60,close_sma_90,close_ema_90,close_volatility_7,close_volatility_14,close_volatility_21,close_volatility_30,close_rsi_7,close_rsi_14,close_rsi_21,price_macd,price_macd_signal,price_macd_hist,price_bb_mid_20,price_bb_upper_20,price_bb_lower_20,price_bb_pct_b_20,price_bb_bandwidth_20,price_bb_mid_30,price_bb_upper_30,price_bb_lower_30,price_bb_pct_b_30,price_bb_bandwidth_30,price_roc_1,price_roc_3,price_roc_7,price_roc_14,price_roc_30,price_momentum_3,price_momentum_7,price_momentum_14,price_momentum_30,atr_14,mfi_14,stoch_k,stoch_d,adx,di_plus,di_minus,price_log,price_diff_1d,price_diff_3d,price_diff_7d,price_pct_change_1d,price_pct_change_3d,price_pct_change_7d,day_of_week,day_of_month,week_of_year,month,quarter,year,is_month_start,is_month_end,is_quarter_end,month_sin,month_cos,day_of_week_sin,day_of_week_cos,price_lag1_squared,price_lag7_squared,price_sma7_squared,price_lag1_lag7_interact,price_lag1_sma7_interact,volume_sma_3,volume_std_3,volume_roc_3,volume_sma_7,volume_std_7,volume_roc_7,volume_sma_14,volume_std_14,volume_roc_14,volume_sma_30,volume_std_30,volume_roc_30,obv,vpt,price_to_volume,volume_price_ratio,chaikin_money_flow,daily_range,daily_range_pct,open_close_change,open_close_pct,close_to_low,close_to_low_pct,high_to_close,high_to_close_pct,price_target_1d,price_change_1d,price_direction_1d,price_target_3d,price_change_3d,price_direction_3d,price_target_7d,price_change_7d,price_direction_7d,volume_to_price_ratio,volume_10d_sum,adv_5d,adv_10d,adv_20d,adv_50d,relative_volume_10d,sma_5d,rs_5d,sma_10d,rs_10d,sma_20d,rs_20d,sma_50d,rs_50d,sma_200d,rs_200d,sma_cross_5_20,sma_cross_20_50,sma_cross_50_200,eurusd_lag_1,eurusd_change,eurusd_ma7,eurusd_volatility,vestas_eurusd_corr_30d
2024-12-20,0.0456183905850898,0.0448687799830683,0.0454966961368348,0.045493358633776,0.011714419174091,0.960023493998018,0.6620126926563918,0.1297094657919402,0.6152579107065452,0.0668011656579243,0.0,0.738973367625393,0.1330634467195623,0.0466318785578747,0.0457779886148007,0.0471062618595825,0.0552656546489563,0.0480787476280834,0.0516603415559772,0.046167660612632104,0.04654381810394749,0.04887966476913342,0.05082323232393698,0.04746713201409593,0.04757094129892992,0.05858870967741931,0.05791364129846562,0.06680186590765334,0.06394516589597016,0.0007479197436283565,0.002253698594284173,0.003130854491282117,0.002678942087605175,35.2173913043475,26.484018264840046,46.00146735143064,-0.0026457905473771803,-0.002925271909931948,0.0002794813625547677,0.048914848197343416,0.05532703280422218,0.04250266359046465,0.23320406590470258,0.26217743050164516,0.04887966476913342,0.054237548944343766,0.04352178059392307,0.1839884901744377,0.2192275335977242,-2.441505595117044,-0.6217616580311613,-3.423967774421044,-17.68240343347648,-11.93755739210297,-0.0002846299810247005,-0.0016129032258064974,-0.009772296015180301,-0.006166982922201199,0.0013162501244208635,0.0,0.9416487777581157,11.004515176241027,0.0,0.0,0.0,0.04448888753139275,-0.001138519924098698,-0.0002846299810247005,-0.0016129032258064974,-0.02441505595117044,-0.0062176165803116135,-0.03423967774421044,4,20,51,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.0021745320978363743,0.002218999906383557,0.0021314528864431817,0.002196653482351496,0.0021528847429894355,0.009290427529446704,0.002678946129665549,10.068539821236012,0.010727182258255629,0.0028858066328988495,6.594984861424669,0.01588485526771635,0.014054546931144857,-10.272831236725487,0.014609956609312415,0.011639277968659552,-50.26082231479789,-3.546793902410416,inf,0.04496660102058674,0.08051514711113089,2.7579773490857433,-0.0006279161537664987,-1.3801357177189149,-0.00012503195131379624,-0.2740823376497251,-3.3375030587950993e-06,-0.0073357042207137495,-0.0006245786507077036,-1.372900725434663,0.0481261859582542,-5.470675209462838,0.0,0.0479601518026565,-5.143422354104943,0.0,0.0523481973434535,-13.094698685999251,0.0,0.25749734743465985,0.1056008326916796,0.009358481873385647,0.01056008326916796,0.014429774699738237,0.01638555501758587,1.1093112502524796,0.04621916508538894,0.9842964179410851,0.04692125237191646,0.9695682944090579,0.048914848197343416,0.9300521275306086,0.05545777988614795,0.8203241948590728,0.08414765180265649,0.5406372924162788,-1,-1,-1,0.1197282099343954,0.009981255857544807,0.13278662917838174,0.010826711168223622,0.3093164140369527
2024-12-23,0.045427418777303,0.0473379738500611,0.0465162571429958,0.0481261859582542,0.0086647712124152,0.9665210528247864,0.6674524025385313,0.1266479225242114,0.6149111400086693,0.0577224837480386,0.0,0.798069184225955,0.1460761007503425,0.045493358633776,0.0475569259962049,0.0464184060721062,0.053842504743833,0.0480313092979127,0.0509962049335863,0.0464116291677961,0.04693941006752417,0.04878399746995568,0.05064922933260261,0.04705882352941172,0.04764497392017316,0.058085863377609064,0.05759274112337672,0.06637307611216525,0.06359749600722915,0.0010577182446259781,0.0013440466680699258,0.0031296477353709865,0.002651860840736216,61.53846153846145,37.001078748651445,50.13586956521731,-0.0023806401812982853,-0.0028163455642052156,0.00043570538290693033,0.048780834914610965,0.055138361125860146,0.042423308703361785,0.4485138610047402,0.26065671989328565,0.04878399746995568,0.05408771915142811,0.04348027578848325,0.4379858567994411,0.2174369447579118,5.787278415015695,1.1970074812966747,3.6791006642820534,-10.616740088105825,-5.627906976744256,0.0005692599620492969,0.0017077798861480017,-0.005716318785578801,-0.0028700189753321018,0.0013713916480619494,0.0,55.36306576823119,22.654783355966817,0.0,0.0,0.0,0.047003985099291636,0.0026328273244781986,0.0005692599620492969,0.0017077798861480017,0.05787278415015695,0.011970074812966747,0.036791006642820534,0,23,52,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.0020696456797813616,0.0021546684222749457,0.002154039322009022,0.002111729194646573,0.002111420890508367,0.008931101731006136,0.002660170211866248,-11.064407373353113,0.009943303958972315,0.0025229195615569327,-38.77317256970654,0.014726009762066701,0.013923292292152912,-65.18579459755965,0.01401552623028555,0.011465296563870351,-67.29989052740062,-3.5381291311980005,inf,0.04771276575904055,0.0584958773923819,2.8864943936543668,0.0008217167070653023,1.7665151014606781,0.002698767180951203,5.940833209523219,0.001609928815258399,3.461002484162281,-0.0007882121081930968,-1.6378029808487435,0.0478415559772296,0.5949429846304977,1.0,0.0514705882352941,-6.497695852534669,0.0,0.0471062618595825,2.1651560926484903,1.0,0.18004275717862264,0.1030639385207346,0.009435778867462528,0.010306393852073461,0.014192338127424806,0.01620564754362348,0.8407180374415834,0.0467172675521821,1.0301584077985377,0.04670303605313088,1.0304723209751139,0.048780834914610965,0.9865797918895258,0.05503510436432633,0.8744634268277961,0.08384748576850092,0.573972916625412,-1,-1,-1,0.1297094657919402,-0.0030615432677288112,0.13135404114785562,0.011342349239537617,0.27784201069849346
2024-12-27,0.0482442529421594,0.048278619132725,0.0490651596583985,0.0478415559772296,0.0128623563212261,0.9671084027752286,0.673073436083409,0.1296313651983753,0.6217598612917208,0.053239184039453,0.0,0.7522844560018883,0.0825054544915651,0.0481261859582542,0.0466318785578747,0.0456593927893738,0.0467267552182163,0.0508064516129032,0.047628083491461,0.04672336676606121,0.04716494654495053,0.0487911132194813,0.050468089116126935,0.04713845215505553,0.04767118486111402,0.0576304554079696,0.057273030134978455,0.06594534050179207,0.06325121161096542,0.0011188666967215156,0.0013558315491752739,0.0031050474715454764,0.002648937011689577,65.75342465753425,53.67762128325514,45.427944403803956,-0.0021684770134116765,-0.002686771854046508,0.0005182948406348316,0.04873932637571153,0.05511067744961054,0.04236797530181252,0.42954630908978186,0.2614460045994427,0.0487911132194813,0.05408898724286045,0.043493239196102144,0.4103831803038945,0.21716553174539255,-0.5914243469688163,2.5940996948119244,4.779220779220794,2.385786802030476,0.4482071713149516,0.0012096774193548973,0.0021821631878557943,0.0011148007590132958,0.00021347248576859823,0.0009706441112729206,0.0,59.53297175581281,38.61256210060071,0.0,0.0,0.0,0.04673238742430889,-0.00028462998102460335,0.0012096774193548973,0.0021821631878557943,-0.005914243469688163,0.025940996948119244,0.04779220779220794,4,27,52,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0.002316129774888464,0.0020847801498943205,0.002183073001955873,0.0021974124281223745,0.002248617437579176,0.011080515569244104,0.002169402111553595,100.53205639797795,0.009759933842938457,0.002191423568133476,-9.073912125689965,0.011217357575077937,0.00301292063681163,-79.2487371130474,0.013059381183244014,0.01021843361204739,-69.04121403782591,-3.5509914875192266,inf,0.04723401524269582,0.08700095339369364,2.846944942782097,-0.0007865405256735,-1.6030530240797203,-0.0004026969649298037,-0.8347045303253049,-0.0012236036811689027,-2.49383409671522,0.0004370631554954027,0.9135638391515211,0.0479601518026565,-0.2472799208703469,0.0,0.0535341555977229,-10.633584404076114,0.0,0.04603889943074,3.915507470376167,1.0,0.26885321889087377,0.1076070565500878,0.009879682024396328,0.01076070565500878,0.01406444828843888,0.01619110956592955,1.1953078853373398,0.04712998102466788,1.015098137896327,0.0466247628083491,1.0260975733835282,0.04873932637571153,0.9815801640022394,0.05469259962049332,0.8747354543246718,0.08354518500948763,0.5726428874601999,-1,-1,-1,0.1266479225242114,0.002983442674163894,0.129617976525193,0.011505152406992056,0.3270472075613544
2024-12-30,0.0479816667064524,0.0472674254538613,0.0488224070378839,0.0479601518026565,0.0059470054880012,0.9546455710142804,0.6654578422484134,0.1269603248984694,0.6301690507152145,0.0610849585294777,0.0,0.7583820517527431,0.082258575572201,0.0478415559772296,0.045493358633776,0.0456356736242884,0.0471537001897533,0.0486717267552182,0.0487666034155597,0.04705543507725666,0.047363747859377026,0.048764231499051194,0.05030628670880626,0.047196055841691474,0.04770971378665302,0.05719204617330799,0.05696768986178757,0.06556161711996622,0.06291514436243116,0.0010867268457143086,0.0013735448996865837,0.00310966434506373,0.0026532827344828186,66.55405405405399,52.71565495207661,48.829953198127875,-0.0019680796848235912,-0.002543033420201925,0.0005749537353783338,0.04857566413662236,0.05484460283882374,0.042306725434420975,0.4509077721760374,0.25811026214976973,0.048764231499051194,0.05407079696801683,0.04345766603008556,0.4242372772844143,0.21764171425807813,0.24789291026268145,5.422314911366111,5.093555093555047,1.7102615694164491,-1.6536964980544244,0.0024667931688805017,0.002324478178368103,0.0008064516129032001,-0.0008064516129032001,0.0009742449555198142,0.0,62.424239162451364,59.106758895498466,0.0,0.0,0.0,0.04684556208688622,0.0001185958254269065,0.0024667931688805017,0.002324478178368103,0.0024789291026268145,0.05422314911366111,0.05093555093555047,0,30,1,12,4,2024,0,0,0,-2.4492935982947064e-16,1.0,0.0,1.0,0.002288814478322393,0.002082614707142572,0.002214213970309916,0.0021832816342549737,0.0022512052312814675,0.009158044340547504,0.0034839644187127173,-49.233458359128015,0.009426893735219943,0.0025942486569008084,-28.161393383489695,0.010343896666765131,0.002582341681285687,-67.28002440913482,0.01301591228867208,0.010246728542566377,-17.984468761030715,-3.5450444820312255,inf,0.047676618689659764,0.04019329133923223,3.120175226063279,-0.001554981584022605,-3.1849752569880714,-2.1514903795899487e-05,-0.04483984253303615,-0.0008622552352273993,-1.7661055395288676,-0.0006927263487952057,-1.444378974540351,0.0514705882352941,-6.820276497695909,0.0,0.0516840607210626,-7.205139972464492,0.0,0.044212523719165,8.476394849785507,1.0,0.12399888791994601,0.102564408829432,0.009120533400449188,0.0102564408829432,0.014187325767157675,0.01595808387065119,0.5798313036534211,0.0472106261859582,1.0158762057877817,0.0467101518026565,1.0267607779414005,0.04857566413662236,0.9873287922068408,0.05431546489563563,0.8829925674908512,0.08326221537001892,0.5760134004304431,-1,-1,-1,0.1296313651983753,-0.0026710402999058913,0.12726826438166647,0.010731049476993952,0.33508939294901335
2025-01-02,0.050941729727149,0.0507713291317844,0.0504488495953313,0.0514705882352941,0.0233558925094008,0.9480745934437064,0.6605621033544877,0.1043267728834738,0.6484612050281752,0.058507061197041,0.0,0.8097368681590686,0.1026100528895501,0.0479601518026565,0.0481261859582542,0.0457779886148007,0.0476043643263757,0.0512333965844402,0.048173624288425,0.04786866359447,0.048390457953356295,0.04887413029728017,0.05038140293632161,0.0474722146923285,0.0482111637131385,0.05681451612903221,0.056787457021574665,0.06520741092135775,0.06266361565634024,0.0018402071902910435,0.0017880662546495272,0.0031197321534224883,0.002695913806658516,77.39726027397272,60.794701986755,50.378214826021214,-0.001508610157145894,-0.002336148767590719,0.000827538610444825,0.04849146110056922,0.054542902767493705,0.042440019433644734,0.7461501984731977,0.24958792866125662,0.04887413029728017,0.0542659579105972,0.04348230268396314,0.7407771653901787,0.2206413732795194,7.319485657764657,6.94923607688529,12.435233160621873,8.121574489287475,6.843919251600283,0.0033444022770399012,0.005692599620493399,0.003866223908918401,0.003296963946869104,0.0011200060395841784,0.0,113.01738131284954,78.3248640770379,0.0,0.0,0.0,0.05018974452385526,0.003510436432637598,0.0033444022770399012,0.005692599620493399,0.07319485657764657,0.0694923607688529,0.12435233160621872,3,2,1,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0023001761609338558,0.002095624241616823,0.0022914089543205375,0.002195519283186123,0.002295788372581078,0.014055084772876038,0.008765516967099098,169.55001969279496,0.011243044017054758,0.005913690667524247,119.45168143011848,0.011173632730194493,0.004336038308306753,98.94985465116358,0.013136678177320896,0.010349458508329664,18.360067447792794,-3.521688589521825,inf,0.05029588299831994,0.15419424180963634,3.2848457421225414,0.00032247953645309774,0.6392207930207016,0.0005288585081451025,1.0381636253376993,0.0010217386399627992,2.0252962122199794,-0.0006992591035097015,-1.3585605439617061,0.0535341555977229,-3.854674346477549,0.0,0.0523481973434535,-1.6764839148165067,0.0,0.0449240986717267,14.572333685322182,1.0,0.45377162589692993,0.11176838203143438,0.012508888941026908,0.011176838203143438,0.01485175144665243,0.01625940564071823,2.0896690177399235,0.04817836812144208,1.0683339897597486,0.047215370018975286,1.0901235808299012,0.04849146110056922,1.0614361181764826,0.053969639468690656,0.9536952394346394,0.08298671726755213,0.6202268258105823,-1,-1,-1,0.1269603248984694,-0.02263355201499559,0.12217164279019951,0.01258400364887087,0.18263709852609125
2025-01-03,0.0521591750017903,0.0526996519612454,0.0526336231799622,0.0535341555977229,0.0069464914544589,0.961491868874124,0.6652765185856755,0.1113089659481409,0.6570437798006068,0.0553687514010312,0.0,0.7861831353681442,0.0970926677965302,0.0514705882352941,0.0478415559772296,0.0475569259962049,0.05030834914611,0.0531546489563567,0.0509250474383301,0.048722553537544004,0.04967638236444795,0.04896110056925993,0.050584806333831375,0.047702629438872275,0.04892089596441642,0.05647019291587598,0.056680791401120506,0.06486875395319414,0.06246296818252447,0.0028052004706662,0.002312566799498078,0.003147718370232797,0.0028042655081764265,77.99999999999997,59.34065934065937,50.60240963855417,-0.0009668197101716583,-0.002062282956106907,0.0010954632459352488,0.048436907020872826,0.05427130195874852,0.04260251208299713,0.9368275229158539,0.24090699826731252,0.04896110056925993,0.05456963158561279,0.043352569552907075,0.907687415397121,0.22910150920398856,4.009216589861664,11.898859692612685,12.568578553615906,6.412069778406404,5.123428039124378,0.005692599620493302,0.005977229601517996,0.0032258064516128976,0.0026091081593927964,0.0010722896147369574,0.0,111.43146760414746,95.62436269314946,0.0,0.0,0.0,0.05215037480700876,0.0020635673624287976,0.005692599620493302,0.005977229601517996,0.04009216589861664,0.11898859692612684,0.12568578553615906,4,3,1,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0026492214532871958,0.0022616612102085098,0.0023738872232188417,0.0024477829556870164,0.0025077784909029992,0.012083129817286972,0.009775281432461603,-45.993632263200055,0.010843578709443616,0.006122674983902252,-28.70090634441126,0.010869691735272972,0.0044806471242978,-37.98697589397963,0.012965433199457043,0.010409805806398182,-42.514209058495744,-3.514742098067366,inf,0.05316484644620671,0.0452439486667677,3.9521901991251585,6.602878128320055e-05,0.12544981191478743,0.0013749805959325997,2.636124125593254,0.0009005324177606966,1.7109451399187208,-0.000834503636477496,-1.5588246926845932,0.0516840607210626,3.5796236805873294,1.0,0.0471062618595825,13.645518630412855,1.0,0.0453510436432637,18.043933054393314,1.0,0.12975812127602462,0.1045689263524302,0.011555303397100487,0.01045689263524302,0.01466100447699747,0.01619012842306875,0.6642978652230814,0.04978652751423146,1.0752739399714146,0.0480028462998102,1.1152287775471883,0.048436907020872826,1.105234807306204,0.05365607210626182,0.9977278152545815,0.08271430265654643,0.647217638042747,1,-1,-1,0.1043267728834738,0.006982193064667089,0.12118757531128663,0.012683790061857648,0.028529988271354032
2025-01-06,0.0525411186173641,0.0517119744144483,0.0522937695112418,0.0516840607210626,0.0167063034162967,0.9677508167835251,0.6808703535811425,0.1243049047172759,0.6516688339835284,0.0509975341851604,0.0,0.7308417853285287,0.0976066671226578,0.0535341555977229,0.0479601518026565,0.0466318785578747,0.0486242884250474,0.0546252371916508,0.0484345351043643,0.04944429384657085,0.05017830195360161,0.04906941808981653,0.05065572597171726,0.04792118460287336,0.049289317931969244,0.056083965844402235,0.05651696416570877,0.06452060931899636,0.062226069117437395,0.0028274882108639127,0.002539793425274409,0.0029302959915047996,0.0028456773414146756,71.77914110429491,58.77551020408175,45.386904761904795,-0.0006789080429006819,-0.001785607973465662,0.0011066999305649802,0.048257827324478135,0.05338693112665501,0.04312872352230126,0.8339992256669009,0.21257085478339416,0.04906941808981653,0.054760772772645884,0.04337806340698718,0.7297030124597901,0.2319715580246707,-3.4559149313246884,7.76458951533141,10.834181078331762,6.292682926829318,6.70910871694419,0.003723908918406099,0.005052182163187903,0.0030597722960152007,0.0032495256166982997,0.001112895581028907,0.0,86.08789961633833,103.51224951111179,0.0,0.0,0.0,0.05039274670118685,-0.0018500948766602965,0.003723908918406099,0.005052182163187903,-0.034559149313246884,0.0776458951533141,0.10834181078331762,0,6,2,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.002865905815561206,0.0021745320978363743,0.002444738193986044,0.002496398242531382,0.0026469585202018565,0.015669562460052137,0.00825368006426558,180.91958969944923,0.012313891367984258,0.006117482448890979,160.46155892524595,0.011468767815588959,0.004670095663080771,100.8153009947697,0.013121975253870656,0.01043023427789089,39.10279178802296,-3.5314484014836625,inf,0.050834799142481804,0.1101388197077512,4.676107284715127,-0.0005817950967934998,-1.112551461161026,-0.0008570578963014996,-1.631213645341487,-0.0006097087901792003,-1.1659300828335366,2.791369338570049e-05,0.05400832093350771,0.0523481973434535,-1.268690530131411,0.0,0.04603889943074,12.26172076249361,1.0,0.0478178368121442,8.085317460317443,1.0,0.32323898670540113,0.1129969435266961,0.013163609837876785,0.011299694352669611,0.014843539707491391,0.0162896163091538,1.4784739210534266,0.050498102466793135,1.0234852043212779,0.048607685009487624,1.0632899038696146,0.048257827324478135,1.0709985008970049,0.053327798861480036,0.9691767112929773,0.08243168880455404,0.6269926222621227,1,-1,-1,0.1113089659481409,0.012995938769135004,0.12184138885169812,0.011857739556060252,0.004546247715153821
2025-01-07,0.0518488458141366,0.0515238453579155,0.0517111632220069,0.0523481973434535,0.0112703453836161,0.9553981131382844,0.6808703535811425,0.1164323648859733,0.659211096662332,0.0400134498991258,0.0,0.7660790192971626,0.0918528199622764,0.0516840607210626,0.0514705882352941,0.045493358633776,0.0471062618595825,0.0552656546489563,0.048173624288425,0.050423556519381914,0.050720775801064585,0.04920857052498415,0.0507649176731196,0.04829560856600701,0.049697168520167145,0.05573845667299174,0.056380283286290564,0.06418880455407965,0.062008973034492695,0.002383212687473746,0.002784970581659742,0.0026542042986358303,0.002901875441520278,80.81023454157857,65.80829756795443,45.42750929368034,-0.0003926198203990719,-0.0015070103428523442,0.0011143905224532723,0.048183111954459165,0.053003953983938805,0.043362269924979525,0.931987333698623,0.20010505066738385,0.04920857052498415,0.05501232140802471,0.0434048196419436,0.7704825622033344,0.2358837422474557,1.284993116108324,1.7050691244239857,15.067778936392283,11.127895266868148,8.66568193008379,0.0008776091081593995,0.006854838709677499,0.005241935483871002,0.0041745730550285035,0.0010878908057688,0.0,95.18559068888551,97.56831930312377,0.0,0.0,0.0,0.05102404561963482,0.0006641366223908984,0.0008776091081593995,0.006854838709677499,0.012849931161083239,0.017050691244239857,0.15067778936392284,1,7,2,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.002671242132618486,0.0020696456797813616,0.0025425350520633023,0.0023512815100331565,0.0026060941569196667,0.011641046751457239,0.0048904546834322585,-51.745173604135395,0.012250452255059273,0.006127030258586858,-3.7908306325341923,0.011488817256657466,0.004668482774982023,2.554149522552618,0.013290859801083889,0.010355101481973371,81.66815650140997,-3.5201780561000464,inf,0.051764790278306536,0.07397754341791293,4.750761526316921,-0.00018731786409140194,-0.3622387361259056,0.0004993515293168979,0.9630909260872101,0.0006370341214465974,1.2319083187351172,-0.0008243519855379994,-1.5747476080780272,0.0471062618595825,11.127895266868148,1.0,0.044212523719165,18.40128755364827,1.0,0.0453510436432637,15.428870292887154,1.0,0.21529576863310143,0.1136244483737551,0.012845207650354786,0.01136244483737551,0.014162626562096681,0.01633364829441106,0.9918943981618763,0.05139943074003792,1.0184586986617448,0.0492647058823529,1.062590274434281,0.048183111954459165,1.086442847297431,0.05300616698292216,0.9875869228635105,0.0821384013282732,0.6373169735096185,1,-1,-1,0.1243049047172759,-0.007872539831302594,0.1199446601508457,0.011664687781022065,-0.03803084437736514
2025-01-08,0.0486739395096798,0.0484902643213244,0.0475843686732598,0.0471062618595825,0.0392252384070505,0.9569766161300984,0.6763372620126928,0.113058419243986,0.6516688339835284,0.0412463573189868,0.0,0.6823688052870396,0.1323014602561458,0.0523481973434535,0.0535341555977229,0.0481261859582542,0.0464184060721062,0.053842504743833,0.0488851992409867,0.05027785307671453,0.04981714731569406,0.04914927261227067,0.05052887536256882,0.04834474112225532,0.04935171429875586,0.055280281467425633,0.05607621701000505,0.06380982500527088,0.061681440920758404,0.002570866980701837,0.0027552140095719294,0.0023611104028083097,0.0029267800167596366,46.286701208981064,51.627384960718345,40.571049136786115,-0.0005820057266066186,-0.0013220094196031993,0.0007400036929965806,0.04820208728652748,0.053001733980033196,0.043402440593021764,0.38584311544975636,0.19914684046668746,0.04914927261227067,0.055002832645789944,0.0432957125787514,0.32548989495373154,0.23819518468551512,-10.013593112822905,-12.00708905626936,-2.1192705766386877,1.4818599897803209,-3.6390101892285864,-0.0064278937381404,-0.0010199240986717012,0.0006878557874763006,-0.0017789373814042012,0.0014130872157032573,0.0,23.37881472342412,68.21743500954932,0.0,0.0,0.0,0.04603041848591309,-0.005241935483871002,-0.0064278937381404,-0.0010199240986717012,-0.10013593112822905,-0.1200708905626936,-0.021192705766386877,2,8,2,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.002740333765109152,0.002316129774888464,0.0025278625100036926,0.0025193190799304315,0.002631954974865013,0.022400629068987776,0.01482187638145365,464.6769835421321,0.016616233282864316,0.011594572510911592,352.6979125640057,0.01327976862091833,0.008773401055792706,177.17256970610453,0.014382615854841987,0.011295346117813495,506.02385816912107,-3.559403294507097,inf,0.045328250429895356,0.2666456064561834,5.183138316330127,0.0009058956480646058,1.9037672944343949,-0.0015676776500972989,-3.220774126543701,-0.0004781068136772981,-1.0047560302002534,0.0013840024617419039,2.938043493808596,0.04603889943074,2.3183925811437245,1.0,0.0449240986717267,4.85744456177406,1.0,0.0455170777988614,3.4914017717562196,1.0,0.8326969039482631,0.1431069381730687,0.019500854234164647,0.014310693817306869,0.013024714135495765,0.016973592326609607,2.7409739113845637,0.05122865275142312,0.9195295860727842,0.049219639468690665,0.9570623102501082,0.04820208728652748,0.9772660171242986,0.052629506641366175,0.8950542170303669,0.08180692599620489,0.5758224170624356,1,-1,-1,0.1164323648859733,-0.0033739456419873,0.11800330253938496,0.0117662489076553,0.007174034876617913
2025-01-09,0.0460003342006636,0.0459505220581318,0.0471959644804365,0.04603889943074,0.0117442800437675,0.9569766161300984,0.6763372620126928,0.1101218369259606,0.6516688339835284,0.0412463573189868,0.0,0.7401997000594371,0.1331422115665348,0.0471062618595825,0.0516840607210626,0.0478415559772296,0.0456593927893738,0.0467267552182163,0.0480787476280834,0.05002033071293031,0.048872585344455544,0.04908127767235924,0.050239199495999226,0.04837184873949575,0.04891000564968708,0.054838709677419314,0.05574712463035701,0.0634000105418511,0.061337648800098656,0.0029219029836620503,0.00272849885211186,0.0023862150344853244,0.0029757925340157623,43.79084967320247,50.884955752212335,48.84092725819341,-0.0008088981747782359,-0.0012193871706382066,0.00041048899585997074,0.04814634724857681,0.053022541126137454,0.04327015337101617,0.28390442722807824,0.2025571681434164,0.04908127767235924,0.055032862740390764,0.04312969260432771,0.24440605260259715,0.24251956551584394,-2.265861027190319,-10.922441486920654,-3.7679722359941215,0.8311688311687826,-4.24272323630972,-0.005645161290322602,-0.0018026565464895963,0.00037950664136619794,-0.0020398481973434024,0.0014592807386356861,0.0,8.757525499687818,42.44064363733249,0.0,0.0,0.0,0.0450105536995642,-0.0010673624288424985,-0.005645161290322602,-0.0018026565464895963,-0.02265861027190319,-0.10922441486920653,-0.037679722359941215,3,9,2,1,1,2025,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.002218999906383557,0.002288814478322393,0.002502033484630919,0.0022536368636332516,0.002356270796866212,0.020746621278144705,0.016004706237949137,-29.701503970584152,0.016456508100370228,0.01166240699461371,-8.692624038205931,0.013108220971654356,0.00877864024308046,-16.97777509725249,0.014560999002504701,0.011206724098945254,83.71146403309915,-3.5711475745508645,inf,0.045504482050294746,0.08041884792029201,5.260621055904802,-0.0012454424223047045,-2.638874819098062,3.8565230076399726e-05,0.08383684759369288,-0.0011570650496965026,-2.451618612807722,-8.837737260820183e-05,-0.19196239202276105,0.044212523719165,4.1309012875537565,1.0,0.0453510436432637,1.5167364016736906,1.0,0.0469876660341555,-2.019182231196248,0.0,0.25509471748853074,0.148437103410324,0.017178531741037985,0.014843710341032402,0.012703155227465115,0.017142732824134355,0.79119571683522,0.050142314990512304,0.9181646168401133,0.04916034155597719,0.9365048731062433,0.04814634724857681,0.95622829273099,0.052179316888045495,0.8823208538647563,0.08147651802656541,0.5650572771866493,1,-1,-1,0.113058419243986,-0.0029365823180254047,0.11521622707189713,0.0112574406833891,0.06977010584414621
